constant,value,basis,status
"A1, A2 (indicial circulatory)","0.30, 0.70",literature [S6],fixed
"b1, b2 (indicial circulatory)","0.14, 0.53",literature [S6],fixed
Tp (pressure lag),1.7,literature [S6],fixed
CN1 (DSV onset criterion),1.38,near static CLmax,tuned
Tf (boundary-layer lag),2.5,calibrated to real frame 9302,tuned
Tv (vortex decay),6.0,calibrated to real frame 9302,tuned
Tvl (vortex convection clock),6.0,calibrated to real frame 9302,tuned
k0 (attached CP offset),0.0,"0 by definition: attached CP is at c/4, which CM0 carries",fixed
"k1 (CP aft-travel, linear in separation)",-0.22,calibrated to real frame 9302 C_M,tuned
"k2 (CP travel, mid-separation shaping)",0.04,calibrated to real frame 9302 C_M,tuned
kappa (exponent of the k2 shaping term),2.0,calibrated to real frame 9302 C_M,tuned
eta (leading-edge suction recovery in the chord force),0.95,calibrated to real frame 9302 C_D,tuned
cpv_amp (vortex CP travel amplitude),0.22,calibrated to real frame 9302 C_M,tuned
Bv (vortex-feed gain),1.3,calibrated to real frame 9302 C_L overshoot,tuned
f(α) Kirchhoff fit,from static polar,"calibrated to [S1,S2,S3]",calibrated
