layer_j,normal_coord_chords,layer_spacing_chords,normal_coord_m
0,0,,0
1,1.3143175e-05,1.3143175e-05,3.9429525e-06
2,2.76663982e-05,1.45232232e-05,8.29991945e-06
3,4.37145761e-05,1.60481779e-05,1.31143728e-05
4,6.14478307e-05,1.77332546e-05,1.84343492e-05
5,8.1043097e-05,1.95952663e-05,2.43129291e-05
6,0.000102695888,2.16527913e-05,3.08087665e-05
7,0.000126622247,2.39263587e-05,3.79866741e-05
8,0.0001530609,2.64386532e-05,4.59182701e-05
9,0.000182275642,2.92147416e-05,5.46826925e-05
10,0.000214557964,3.22823223e-05,6.43673892e-05
11,0.000250229966,3.56720024e-05,7.50689899e-05
12,0.000289647569,3.94176027e-05,8.68942707e-05
13,0.000333204064,4.35564953e-05,9.99612193e-05
14,0.000381334041,4.81299763e-05,0.000114400212
15,0.000434517719,5.31836779e-05,0.000130355316
16,0.000493285742,5.87680238e-05,0.000147985723
17,0.000558224475,6.49387324e-05,0.000167467342
18,0.000629981847,7.17573723e-05,0.000188994554
19,0.000709273824,7.9291977e-05,0.000212782147
20,0.000796891548,8.76177237e-05,0.000239067464
21,0.000893709231,9.68176832e-05,0.000268112769
22,0.00100069288,0.000106983649,0.000300207864
23,0.00111890993,0.000118217052,0.000335672979
24,0.00124953991,0.000130629975,0.000374861972
25,0.00139388618,0.00014434627,0.000418165853
26,0.00155338897,0.00015950279,0.00046601669
27,0.00172963973,0.000176250762,0.000518891919
28,0.00192439702,0.000194757291,0.000577319106
29,0.00213960404,0.000215207025,0.000641881213
30,0.00237740805,0.000237804004,0.000713222415
31,0.00264018174,0.000262773692,0.000792054522
32,0.00293054697,0.000290365225,0.00087916409
33,0.00325140087,0.0003208539,0.00097542026
34,0.00360594479,0.00035454392,0.00108178344
35,0.00399771622,0.000391771431,0.00119931487
36,0.00443062409,0.000432907871,0.00132918723
37,0.00490898777,0.000478363684,0.00147269633
38,0.00543758018,0.000528592409,0.00163127405
39,0.00602167539,0.000584095206,0.00180650262
40,0.00666710125,0.000645425859,0.00200013037
41,0.00738029754,0.000713196299,0.00221408926
42,0.00816838026,0.000788082712,0.00245051408
43,0.00903921254,0.000870832283,0.00271176376
44,0.0100014832,0.000962270651,0.00300044496
45,0.0110647933,0.00106331015,0.003319438
46,0.0122397523,0.00117495891,0.00367192568
47,0.0135380832,0.00129833092,0.00406142495
48,0.0149727403,0.00143465712,0.00449182209
49,0.016558038,0.00158529773,0.00496741141
50,0.0183097938,0.00175175578,0.00549293814
51,0.0202454859,0.0019356921,0.00607364577
52,0.0223844279,0.00213894195,0.00671532836
53,0.0247479611,0.00236353326,0.00742438834
54,0.027359668,0.00261170691,0.00820790041
55,0.0302456071,0.00288593907,0.00907368213
56,0.033434573,0.00318896591,0.0100303719
57,0.0369583839,0.00352381092,0.0110875152
58,0.040852199,0.00389381503,0.0122556597
59,0.0451548689,0.00430266998,0.0135464607
60,0.0499093241,0.00475445517,0.0149727972
61,0.0551630024,0.0052536783,0.0165489007
62,0.0609683228,0.00580532043,0.0182904969
63,0.0673832084,0.0064148856,0.0202149625
64,0.0744716642,0.00708845579,0.0223414993
65,0.0823044158,0.00783275162,0.0246913248
66,0.0909596152,0.00865519934,0.0272878846
67,0.10052362,0.009564005,0.0301570861
68,0.111091856,0.0105682363,0.0333275569
69,0.122769769,0.011677913,0.0368309308
70,0.135673876,0.012904107,0.0407021629
71,0.149932929,0.0142590527,0.0449798787
72,0.165689198,0.0157562692,0.0497067595
73,0.183099894,0.0174106952,0.0549299681
74,0.202338731,0.0192388378,0.0607016194
75,0.223597669,0.0212589374,0.0670793006
76,0.247088818,0.0234911497,0.0741266455
77,0.273046565,0.0259577468,0.0819139696
78,0.301729905,0.0286833394,0.0905189714
79,0.333425027,0.0316951223,0.100027508
80,0.368448173,0.0350231458,0.110534452
81,0.407148788,0.0387006154,0.122144636
82,0.449913012,0.0427642235,0.134973903
83,0.497167527,0.0472545151,0.149150258
84,0.549383819,0.0522162923,0.164815146
85,0.607082881,0.0576990616,0.182124864
86,0.670840409,0.063757528,0.201252123
87,0.741292549,0.0704521401,0.222387765
88,0.819142243,0.0778496939,0.245742673
89,0.905166242,0.0860239993,0.271549873
90,1.00022286,0.0950566159,0.300066857
91,1.10526053,0.105037667,0.331578158
92,1.22132727,0.116066741,0.36639818
93,1.34958114,0.128253879,0.404874343
94,1.49130182,0.14172068,0.447390547
95,1.64790334,0.156601511,0.494371001
96,1.82094818,0.173044846,0.546284454
97,2.01216293,0.191214749,0.603648879
98,2.22345544,0.211292512,0.667036633
99,2.45693391,0.233478464,0.737080172
100,2.71492787,0.257993965,0.814478361
101,3.00001149,0.285083621,0.900003448
102,3.31502921,0.315017722,0.994508764
103,3.66312415,0.348094936,1.09893724
104,4.04776945,0.384645296,1.21433083
105,4.47280293,0.425033484,1.34184088
106,4.94246541,0.469662478,1.48273962
107,5.46144297,0.518977566,1.63843289
108,6.03491377,0.573470794,1.81047413
109,6.66859964,0.633685872,2.00057989
110,7.36882324,0.7002236,2.21064697
111,8.14257111,0.773747865,2.44277133
112,8.99756337,0.854992261,2.69926901
113,9.94233078,0.944767409,2.98269923
114,10.9862998,1.04396905,3.29588995
115,12.1398868,1.15358697,3.64196604
116,13.4146017,1.2747149,4.02438051
117,14.8231631,1.4085614,4.44694893
118,16.379625,1.55646193,4.91388751
119,18.0995172,1.71989218,5.42985516
120,20,1.90048279,6
