layer_j,normal_coord_chords,layer_spacing_chords,normal_coord_m
0,0.0,,0.0
1,1.3e-05,1.3e-05,4e-06
2,2.7e-05,1.44e-05,8e-06
3,4.3e-05,1.59e-05,1.3e-05
4,6.1e-05,1.76e-05,1.8e-05
5,8e-05,1.94e-05,2.4e-05
6,0.000102,2.15e-05,3.1e-05
7,0.000125,2.37e-05,3.8e-05
8,0.000152,2.62e-05,4.6e-05
9,0.000181,2.9e-05,5.4e-05
10,0.000213,3.2e-05,6.4e-05
11,0.000248,3.54e-05,7.4e-05
12,0.000287,3.91e-05,8.6e-05
13,0.00033,4.32e-05,9.9e-05
14,0.000378,4.77e-05,0.000113
15,0.000431,5.28e-05,0.000129
16,0.000489,5.83e-05,0.000147
17,0.000554,6.44e-05,0.000166
18,0.000625,7.12e-05,0.000187
19,0.000703,7.87e-05,0.000211
20,0.00079,8.69e-05,0.000237
21,0.000886,9.61e-05,0.000266
22,0.000993,0.0001062,0.000298
23,0.00111,0.0001173,0.000333
24,0.00124,0.0001297,0.000372
25,0.001383,0.0001433,0.000415
26,0.001541,0.0001584,0.000462
27,0.001716,0.000175,0.000515
28,0.00191,0.0001934,0.000573
29,0.002123,0.0002137,0.000637
30,0.00236,0.0002362,0.000708
31,0.002621,0.000261,0.000786
32,0.002909,0.0002884,0.000873
33,0.003228,0.0003188,0.000968
34,0.00358,0.0003523,0.001074
35,0.003969,0.0003893,0.001191
36,0.0044,0.0004302,0.00132
37,0.004875,0.0004754,0.001462
38,0.0054,0.0005254,0.00162
39,0.005981,0.0005806,0.001794
40,0.006622,0.0006416,0.001987
41,0.007331,0.000709,0.002199
42,0.008115,0.0007835,0.002434
43,0.008981,0.0008659,0.002694
44,0.009938,0.0009569,0.002981
45,0.010995,0.0010574,0.003299
46,0.012164,0.0011686,0.003649
47,0.013455,0.0012914,0.004037
48,0.014882,0.0014271,0.004465
49,0.016459,0.0015771,0.004938
50,0.018202,0.0017428,0.005461
51,0.020128,0.001926,0.006038
52,0.022256,0.0021284,0.006677
53,0.024608,0.002352,0.007383
54,0.027208,0.0025992,0.008162
55,0.03008,0.0028724,0.009024
56,0.033254,0.0031743,0.009976
57,0.036762,0.0035079,0.011029
58,0.040639,0.0038765,0.012192
59,0.044923,0.0042839,0.013477
60,0.049657,0.0047342,0.014897
61,0.054888,0.0052317,0.016467
62,0.06067,0.0057815,0.018201
63,0.067059,0.0063891,0.020118
64,0.07412,0.0070606,0.022236
65,0.081922,0.0078026,0.024577
66,0.090545,0.0086226,0.027163
67,0.100074,0.0095288,0.030022
68,0.110604,0.0105302,0.033181
69,0.122241,0.0116369,0.036672
70,0.135101,0.0128599,0.04053
71,0.149312,0.0142114,0.044794
72,0.165017,0.015705,0.049505
73,0.182373,0.0173555,0.054712
74,0.201552,0.0191794,0.060466
75,0.222747,0.0211951,0.066824
76,0.24617,0.0234226,0.073851
77,0.272054,0.0258842,0.081616
78,0.300658,0.0286045,0.090197
79,0.332269,0.0316106,0.099681
80,0.367202,0.0349328,0.110161
81,0.405806,0.038604,0.121742
82,0.448467,0.0426611,0.13454
83,0.495611,0.0471446,0.148683
84,0.547711,0.0520992,0.164313
85,0.605285,0.0575746,0.181586
86,0.66891,0.0636253,0.200673
87,0.739223,0.070312,0.221767
88,0.816924,0.0777015,0.245077
89,0.902791,0.0858675,0.270837
90,0.997683,0.0948917,0.299305
91,1.102548,0.1048643,0.330764
92,1.218433,0.115885,0.36553
93,1.346497,0.128064,0.403949
94,1.488019,0.1415228,0.446406
95,1.644415,0.1563961,0.493325
96,1.817248,0.1728325,0.545174
97,2.008244,0.1909963,0.602473
98,2.219313,0.2110691,0.665794
99,2.452565,0.2332513,0.735769
100,2.71033,0.2577648,0.813099
101,2.995184,0.2848546,0.898555
102,3.309975,0.3147913,0.992993
103,3.65785,0.3478742,1.097355
104,4.042284,0.384434,1.212685
105,4.46712,0.424836,1.340136
106,4.936604,0.4694841,1.480981
107,5.455428,0.5188244,1.636628
108,6.028778,0.5733502,1.808634
109,6.662385,0.6336063,1.998715
110,7.36258,0.700195,2.208774
111,8.136362,0.7737819,2.440908
112,8.991464,0.8551023,2.697439
113,9.936433,0.9449692,2.98093
114,10.980714,1.0442805,3.294214
115,12.134743,1.154029,3.640423
116,13.410054,1.2753114,4.023016
117,14.819394,1.40934,4.445818
118,16.376848,1.5574543,4.913054
119,18.097983,1.7211347,5.429395
120,20.0,1.902017,6.0
