i,j,x_m,y_m,wall_distance_m
0,0,0.3,0,0
0,1,0.300003943,2.24823356e-20,3.9429525e-06
0,2,0.3000083,4.73253073e-20,8.29991945e-06
0,3,0.300013114,7.47767771e-20,1.31143728e-05
0,4,0.300018434,1.05110631e-19,1.84343492e-05
0,5,0.300024313,1.38629511e-19,2.43129291e-05
0,6,0.300030809,1.75667834e-19,3.08087665e-05
0,7,0.300037987,2.1659513e-19,3.79866741e-05
0,8,0.300045918,2.61819724e-19,4.59182701e-05
0,9,0.300054683,3.11792812e-19,5.46826925e-05
0,10,0.300064367,3.67012961e-19,6.43673892e-05
0,11,0.300075069,4.2803108e-19,7.50689899e-05
0,12,0.300086894,4.95455917e-19,8.68942707e-05
0,13,0.300099961,5.69960129e-19,9.99612193e-05
0,14,0.3001144,6.52286989e-19,0.000114400212
0,15,0.300130355,7.43257801e-19,0.000130355316
0,16,0.300147986,8.43780088e-19,0.000147985723
0,17,0.300167467,9.54856641e-19,0.000167467342
0,18,0.300188995,1.07759552e-18,0.000188994554
0,19,0.300212782,1.21322109e-18,0.000212782147
0,20,0.300239067,1.36308625e-18,0.000239067464
0,21,0.300268113,1.52868589e-18,0.000268112769
0,22,0.300300208,1.71167182e-18,0.000300207864
0,23,0.300335673,1.9138692e-18,0.000335672979
0,24,0.300374862,2.13729474e-18,0.000374861972
0,25,0.300418166,2.38417683e-18,0.000418165853
0,26,0.300466017,2.65697767e-18,0.00046601669
0,27,0.300518892,2.95841784e-18,0.000518891919
0,28,0.300577319,3.29150339e-18,0.000577319106
0,29,0.300641881,3.65955575e-18,0.000641881213
0,30,0.300713222,4.06624481e-18,0.000713222415
0,31,0.300792055,4.51562543e-18,0.000792054522
0,32,0.300879164,5.01217778e-18,0.00087916409
0,33,0.30097542,5.56085191e-18,0.00097542026
0,34,0.301081783,6.16711696e-18,0.00108178344
0,35,0.301199315,6.83701551e-18,0.00119931487
0,36,0.301329187,7.57722363e-18,0.00132918723
0,37,0.301472696,8.39511715e-18,0.00147269633
0,38,0.301631274,9.29884489e-18,0.00163127405
0,39,0.301806503,1.02974095e-17,0.00180650262
0,40,0.30200013,1.14007566e-17,0.00200013037
0,41,0.302214089,1.26198735e-17,0.00221408926
0,42,0.302450514,1.39668979e-17,0.00245051408
0,43,0.302711764,1.54552378e-17,0.00271176376
0,44,0.303000445,1.70997042e-17,0.00300044496
0,45,0.303319438,1.89166571e-17,0.003319438
0,46,0.303671926,2.09241673e-17,0.00367192568
0,47,0.304061425,2.31421937e-17,0.00406142495
0,48,0.304491822,2.55927799e-17,0.00449182209
0,49,0.304967411,2.8300271e-17,0.00496741141
0,50,0.305492938,3.12915518e-17,0.00549293814
0,51,0.306073646,3.45963098e-17,0.00607364577
0,52,0.306715328,3.82473258e-17,0.00671532836
0,53,0.307424388,4.22807924e-17,0.00742438834
0,54,0.3082079,4.67366662e-17,0.00820790041
0,55,0.309073682,5.16590547e-17,0.00907368213
0,56,0.310030372,5.70966427e-17,0.0100303719
0,57,0.311087515,6.31031604e-17,0.0110875152
0,58,0.31225566,6.97378988e-17,0.0122556597
0,59,0.313546461,7.70662759e-17,0.0135464607
0,60,0.314972797,8.51604579e-17,0.0149727972
0,61,0.316548901,9.4100041e-17,0.0165489007
0,62,0.318290497,1.03972799e-16,0.0182904969
0,63,0.320214963,1.14875504e-16,0.0202149625
0,64,0.322341499,1.26914818e-16,0.0223414993
0,65,0.324691325,1.40208277e-16,0.0246913248
0,66,0.327287885,1.54885359e-16,0.0272878846
0,67,0.330157086,1.71088648e-16,0.0301570861
0,68,0.333327557,1.88975103e-16,0.0333275569
0,69,0.336830931,2.08717437e-16,0.0368309308
0,70,0.340702163,2.30505608e-16,0.0407021629
0,71,0.344979879,2.54548434e-16,0.0449798787
0,72,0.349706759,2.81075335e-16,0.0497067595
0,73,0.354929968,3.103382e-16,0.0549299681
0,74,0.360701619,3.42613394e-16,0.0607016194
0,75,0.367079301,3.78203885e-16,0.0670793006
0,76,0.374126646,4.17441506e-16,0.0741266455
0,77,0.38191397,4.60689339e-16,0.0819139696
0,78,0.390518971,5.08344195e-16,0.0905189714
0,79,0.400027508,5.60839189e-16,0.100027508
0,80,0.410534452,6.18646362e-16,0.110534452
0,81,0.422144636,6.82279327e-16,0.122144636
0,82,0.434973903,7.52295862e-16,0.134973903
0,83,0.449150258,8.29300391e-16,0.149150258
0,84,0.464815146,9.13946246e-16,0.164815146
0,85,0.482124864,1.00693759e-15,0.182124864
0,86,0.501252123,1.10903081e-15,0.201252123
0,87,0.522387765,1.22103523e-15,0.222387765
0,88,0.545742673,1.3438128e-15,0.245742673
0,89,0.571549873,1.47827644e-15,0.271549873
0,90,0.600066857,1.62538672e-15,0.300066857
0,91,0.631578158,1.78614615e-15,0.331578158
0,92,0.66639818,1.9615906e-15,0.36639818
0,93,0.704874343,2.15277686e-15,0.404874343
0,94,0.747390547,2.36076549e-15,0.447390547
0,95,0.794371001,2.58659746e-15,0.494371001
0,96,0.846284454,2.83126317e-15,0.546284454
0,97,0.903648879,3.09566184e-15,0.603648879
0,98,0.967036633,3.38054874e-15,0.667036633
0,99,1.03708017,3.68646741e-15,0.737080172
0,100,1.11447836,4.01366312e-15,0.814478361
0,101,1.20000345,4.36197298e-15,0.900003448
0,102,1.29450876,4.73068723e-15,0.994508764
0,103,1.39893724,5.11837465e-15,1.09893724
0,104,1.51433083,5.52266387e-15,1.21433083
0,105,1.64184088,5.93997004e-15,1.34184088
0,106,1.78273962,6.36515426e-15,1.48273962
0,107,1.93843289,6.79110012e-15,1.63843289
0,108,2.11047413,7.20818818e-15,1.81047413
0,109,2.30057989,7.60364515e-15,2.00057989
0,110,2.51064697,7.96073885e-15,2.21064697
0,111,2.74277133,8.25778391e-15,2.44277133
0,112,2.99926901,8.4669153e-15,2.69926901
0,113,3.28269923,8.55257678e-15,2.98269923
0,114,3.59588995,8.46966007e-15,3.29588995
0,115,3.94196604,8.16121583e-15,3.64196604
0,116,4.32438051,7.55563996e-15,4.02438051
0,117,4.74694893,6.56321748e-15,4.44694893
0,118,5.21388751,5.07187959e-15,4.91388751
0,119,5.72985516,2.9419979e-15,5.42985516
0,120,6.3,2.63597397e-27,6
1,0,0.299954394,0.000384475558,0
1,1,0.299956091,0.000388034522,3.9429525e-06
1,2,0.299957966,0.000391967178,8.29991945e-06
1,3,0.299960039,0.000396312765,1.31143728e-05
1,4,0.299962329,0.00040111464,1.84343492e-05
1,5,0.299964859,0.000406420713,2.43129291e-05
1,6,0.299967655,0.000412283924,3.08087665e-05
1,7,0.299970745,0.000418762773,3.79866741e-05
1,8,0.299974159,0.0004259219,4.59182701e-05
1,9,0.299977932,0.000433832734,5.46826925e-05
1,10,0.299982101,0.000442574204,6.43673892e-05
1,11,0.299986708,0.000452233523,7.50689899e-05
1,12,0.299991798,0.000462907065,8.68942707e-05
1,13,0.299997423,0.000474701319,9.99612193e-05
1,14,0.300003639,0.000487733958,0.000114400212
