i,j,x_m,y_m,wall_distance_m
0,0,0.3,0.0,0.0
0,1,0.300004,-0.0,3.9e-06
0,2,0.300008,-0.0,8.2e-06
0,3,0.300013,-0.0,1.3e-05
0,4,0.300018,-0.0,1.83e-05
0,5,0.300024,-0.0,2.41e-05
0,6,0.300031,-0.0,3.05e-05
0,7,0.300038,-0.0,3.76e-05
0,8,0.300046,-0.0,4.55e-05
0,9,0.300054,-0.0,5.42e-05
0,10,0.300064,-0.0,6.38e-05
0,11,0.300074,-0.0,7.44e-05
0,12,0.300086,-0.0,8.61e-05
0,13,0.300099,-0.0,9.91e-05
0,14,0.300113,-0.0,0.0001134
0,15,0.300129,-0.0,0.0001292
0,16,0.300147,-0.0,0.0001467
0,17,0.300166,-0.0,0.0001661
0,18,0.300187,-0.0,0.0001874
0,19,0.300211,-0.0,0.000211
0,20,0.300237,-0.0,0.0002371
0,21,0.300266,-0.0,0.0002659
0,22,0.300298,-0.0,0.0002978
0,23,0.300333,-0.0,0.000333
0,24,0.300372,-0.0,0.0003719
0,25,0.300415,-0.0,0.0004149
0,26,0.300462,-0.0,0.0004624
0,27,0.300515,-0.0,0.0005149
0,28,0.300573,-0.0,0.0005729
0,29,0.300637,-0.0,0.000637
0,30,0.300708,-0.0,0.0007079
0,31,0.300786,-0.0,0.0007862
0,32,0.300873,-0.0,0.0008727
0,33,0.300968,-0.0,0.0009684
0,34,0.301074,-0.0,0.001074
0,35,0.301191,-0.0,0.0011908
0,36,0.30132,-0.0,0.0013199
0,37,0.301462,-0.0,0.0014625
0,38,0.30162,-0.0,0.0016201
0,39,0.301794,-0.0,0.0017943
0,40,0.301987,-0.0,0.0019867
0,41,0.302199,-0.0,0.0021994
0,42,0.302434,-0.0,0.0024345
0,43,0.302694,-0.0,0.0026943
0,44,0.302981,-0.0,0.0029813
0,45,0.303299,-0.0,0.0032985
0,46,0.303649,-0.0,0.0036491
0,47,0.304037,-0.0,0.0040365
0,48,0.304465,-0.0,0.0044646
0,49,0.304938,-0.0,0.0049378
0,50,0.305461,-0.0,0.0054606
0,51,0.306038,-0.0,0.0060384
0,52,0.306677,-0.0,0.0066769
0,53,0.307383,-0.0,0.0073825
0,54,0.308162,-0.0,0.0081623
0,55,0.309024,-0.0,0.009024
0,56,0.309976,-0.0,0.0099763
0,57,0.311029,-0.0,0.0110286
0,58,0.312192,-0.0,0.0121916
0,59,0.313477,-0.0,0.0134768
0,60,0.314897,-0.0,0.014897
0,61,0.316467,-0.0,0.0164665
0,62,0.318201,-0.0,0.018201
0,63,0.320118,-0.0,0.0201177
0,64,0.322236,-0.0,0.0222359
0,65,0.324577,-0.0,0.0245767
0,66,0.327163,-0.0,0.0271635
0,67,0.330022,-0.0,0.0300221
0,68,0.333181,-0.0,0.0331812
0,69,0.336672,-0.0,0.0366723
0,70,0.34053,-0.0,0.0405302
0,71,0.344794,-0.0,0.0447936
0,72,0.349505,-0.0,0.0495051
0,73,0.354712,-0.0,0.0547118
0,74,0.360466,-0.0,0.0604656
0,75,0.366824,-0.0,0.0668241
0,76,0.373851,-0.0,0.0738509
0,77,0.381616,-0.0,0.0816162
0,78,0.390197,-0.0,0.0901975
0,79,0.399681,-0.0,0.0996807
0,80,0.410161,-0.0,0.1101605
0,81,0.421742,-0.0,0.1217417
0,82,0.43454,-0.0,0.13454
0,83,0.448683,-0.0,0.1486834
0,84,0.464313,-0.0,0.1643132
0,85,0.481586,-0.0,0.1815855
0,86,0.500673,-0.0,0.2006731
0,87,0.521767,-0.0,0.2217668
0,88,0.545077,-0.0,0.2450772
0,89,0.570837,-0.0,0.2708374
0,90,0.599305,-0.0,0.299305
0,91,0.630764,-0.0,0.3307643
0,92,0.66553,-0.0,0.3655298
0,93,0.703949,-0.0,0.403949
0,94,0.746406,-0.0,0.4464058
0,95,0.793325,-0.0,0.4933246
0,96,0.845174,-0.0,0.5451744
0,97,0.902473,-0.0,0.6024733
0,98,0.965794,-0.0,0.665794
0,99,1.035769,-0.0,0.7357694
0,100,1.113099,-0.0,0.8130989
0,101,1.198555,-0.0,0.8985552
0,102,1.292993,-0.0,0.9929926
0,103,1.397355,-0.0,1.0973549
0,104,1.512685,-0.0,1.2126851
0,105,1.640136,-0.0,1.3401359
0,106,1.780981,-0.0,1.4809811
0,107,1.936628,-0.0,1.6366285
0,108,2.108634,-0.0,1.8086335
0,109,2.298715,-0.0,1.9987154
0,110,2.508774,-0.0,2.2087739
0,111,2.740908,-0.0,2.4409085
0,112,2.997439,-0.0,2.6974392
0,113,3.28093,-0.0,2.9809299
0,114,3.594214,-0.0,3.2942141
0,115,3.940423,-0.0,3.6404228
0,116,4.323016,-0.0,4.0230162
0,117,4.745818,-0.0,4.4458182
0,118,5.213054,-0.0,4.9130545
