i,j,x_m,y_m,wall_distance_m
0,0,0.3,0.000378,0.0
0,1,0.300001,0.000382,3.9e-06
0,2,0.300001,0.000386,8.2e-06
0,3,0.300002,0.000391,1.3e-05
0,4,0.300003,0.000396,1.83e-05
0,5,0.300003,0.000402,2.41e-05
0,6,0.300004,0.000408,3.05e-05
0,7,0.300005,0.000415,3.76e-05
0,8,0.300006,0.000423,4.55e-05
0,9,0.300008,0.000432,5.42e-05
0,10,0.300009,0.000441,6.38e-05
0,11,0.300011,0.000452,7.44e-05
0,12,0.300012,0.000463,8.61e-05
0,13,0.300014,0.000476,9.91e-05
0,14,0.300016,0.00049,0.0001134
0,15,0.300018,0.000506,0.0001292
0,16,0.300021,0.000523,0.0001467
0,17,0.300023,0.000542,0.0001661
0,18,0.300027,0.000564,0.0001874
0,19,0.30003,0.000587,0.000211
0,20,0.300034,0.000613,0.0002371
0,21,0.300038,0.000641,0.0002659
0,22,0.300042,0.000673,0.0002978
0,23,0.300047,0.000708,0.000333
0,24,0.300053,0.000746,0.0003719
0,25,0.300059,0.000789,0.0004149
0,26,0.300065,0.000836,0.0004624
0,27,0.300073,0.000888,0.0005149
0,28,0.300081,0.000945,0.0005729
0,29,0.30009,0.001009,0.000637
0,30,0.3001,0.001079,0.0007079
0,31,0.300111,0.001156,0.0007862
0,32,0.300124,0.001242,0.0008727
0,33,0.300137,0.001337,0.0009684
0,34,0.300152,0.001441,0.001074
0,35,0.300169,0.001557,0.0011908
0,36,0.300187,0.001685,0.0013199
0,37,0.300207,0.001826,0.0014625
0,38,0.30023,0.001982,0.0016201
0,39,0.300254,0.002154,0.0017943
0,40,0.300282,0.002345,0.0019867
0,41,0.300312,0.002555,0.0021994
0,42,0.300345,0.002788,0.0024345
0,43,0.300382,0.003045,0.0026943
0,44,0.300423,0.003329,0.0029813
0,45,0.300468,0.003643,0.0032985
0,46,0.300518,0.00399,0.0036491
0,47,0.300574,0.004374,0.0040365
0,48,0.300635,0.004797,0.0044646
0,49,0.300702,0.005266,0.0049378
0,50,0.300777,0.005783,0.0054606
0,51,0.30086,0.006355,0.0060384
0,52,0.300952,0.006987,0.0066769
0,53,0.301053,0.007685,0.0073825
0,54,0.301165,0.008457,0.0081623
0,55,0.301289,0.009309,0.009024
0,56,0.301427,0.010252,0.0099763
0,57,0.30158,0.011293,0.0110286
0,58,0.301748,0.012444,0.0121916
0,59,0.301936,0.013715,0.0134768
0,60,0.302143,0.01512,0.014897
0,61,0.302373,0.016673,0.0164665
0,62,0.302628,0.018388,0.018201
0,63,0.302911,0.020284,0.0201177
0,64,0.303226,0.022379,0.0222359
0,65,0.303575,0.024693,0.0245767
0,66,0.303962,0.027251,0.0271635
0,67,0.304394,0.030077,0.0300221
0,68,0.304873,0.033199,0.0331812
0,69,0.305407,0.036649,0.0366723
0,70,0.306001,0.040461,0.0405302
0,71,0.306664,0.044673,0.0447936
0,72,0.307404,0.049326,0.0495051
0,73,0.30823,0.054467,0.0547118
0,74,0.309153,0.060147,0.0604656
0,75,0.310186,0.066421,0.0668241
0,76,0.311343,0.073353,0.0738509
0,77,0.312642,0.081009,0.0816162
0,78,0.3141,0.089467,0.0901975
0,79,0.315741,0.098808,0.0996807
0,80,0.317589,0.109125,0.1101605
0,81,0.319675,0.120519,0.1217417
0,82,0.322034,0.133101,0.13454
0,83,0.324707,0.146994,0.1486834
0,84,0.327741,0.162333,0.1643132
0,85,0.331192,0.179264,0.1815855
0,86,0.335128,0.197953,0.2006731
0,87,0.339627,0.218576,0.2217668
0,88,0.344782,0.241329,0.2450772
0,89,0.350706,0.266427,0.2708374
0,90,0.357531,0.294102,0.299305
0,91,0.365418,0.324609,0.3307643
0,92,0.374559,0.358223,0.3655298
0,93,0.385186,0.395243,0.403949
0,94,0.39758,0.435988,0.4464058
0,95,0.412083,0.480801,0.4933246
0,96,0.429108,0.530044,0.5451744
0,97,0.449162,0.584094,0.6024733
0,98,0.472863,0.64334,0.665794
0,99,0.500972,0.708168,0.7357694
0,100,0.534419,0.778952,0.8130989
0,101,0.574353,0.856025,0.8985552
0,102,0.622186,0.939649,0.9929926
0,103,0.679658,1.029964,1.0973549
0,104,0.748907,1.126916,1.2126851
0,105,0.832555,1.230154,1.3401359
0,106,0.933797,1.338887,1.4809811
0,107,1.05649,1.451679,1.6366285
0,108,1.205216,1.566181,1.8086335
0,109,1.385289,1.678773,1.9987154
0,110,1.602654,1.784131,2.2087739
0,111,1.863573,1.874751,2.4409085
0,112,2.174021,1.940538,2.6974392
0,113,2.538703,1.968665,2.9809299
0,114,2.959734,1.943999,3.2942141
0,115,3.435276,1.850438,3.6404228
0,116,3.958717,1.673235,4.0230162
0,117,4.519146,1.401845,4.4458182
0,118,5.103478,1.032225,4.9130545
0,119,5.699711,0.567342,5.4293949
0,120,6.299981,0.015498,6.0
1,0,0.299977,0.000381,0.0
1,1,0.299978,0.000385,3.9e-06
1,2,0.299978,0.000389,8.2e-06
1,3,0.299979,0.000394,1.3e-05
1,4,0.29998,0.000399,1.83e-05
1,5,0.299981,0.000405,2.41e-05
1,6,0.299981,0.000411,3.05e-05
1,7,0.299982,0.000419,3.76e-05
1,8,0.299984,0.000426,4.55e-05
1,9,0.299985,0.000435,5.42e-05
1,10,0.299986,0.000444,6.38e-05
1,11,0.299988,0.000455,7.44e-05
1,12,0.299989,0.000467,8.61e-05
1,13,0.299991,0.000479,9.91e-05
1,14,0.299993,0.000494,0.0001134
1,15,0.299995,0.000509,0.0001292
1,16,0.299998,0.000527,0.0001467
1,17,0.3,0.000546,0.0001661
1,18,0.300003,0.000567,0.0001874
1,19,0.300007,0.00059,0.000211
1,20,0.30001,0.000616,0.0002371
1,21,0.300014,0.000645,0.0002659
1,22,0.300019,0.000676,0.0002978
1,23,0.300024,0.000711,0.000333
1,24,0.300029,0.00075,0.0003719
1,25,0.300035,0.000792,0.0004149
1,26,0.300042,0.000839,0.0004624
1,27,0.300049,0.000891,0.0005149
1,28,0.300057,0.000949,0.0005729
1,29,0.300066,0.001012,0.000637
1,30,0.300076,0.001082,0.0007079
1,31,0.300087,0.00116,0.0007862
1,32,0.300099,0.001245,0.0008727
1,33,0.300113,0.00134,0.0009684
1,34,0.300128,0.001445,0.001074
1,35,0.300144,0.00156,0.0011908
1,36,0.300162,0.001688,0.0013199
1,37,0.300182,0.001829,0.0014625
1,38,0.300204,0.001985,0.0016201
1,39,0.300229,0.002158,0.0017943
1,40,0.300256,0.002348,0.0019867
1,41,0.300285,0.002559,0.0021994
1,42,0.300319,0.002792,0.0024345
1,43,0.300355,0.003049,0.0026943
1,44,0.300395,0.003333,0.0029813
1,45,0.30044,0.003647,0.0032985
1,46,0.30049,0.003994,0.0036491
1,47,0.300544,0.004378,0.0040365
1,48,0.300605,0.004802,0.0044646
1,49,0.300672,0.00527,0.0049378
1,50,0.300746,0.005788,0.0054606
1,51,0.300827,0.006359,0.0060384
1,52,0.300918,0.006992,0.0066769
1,53,0.301018,0.00769,0.0073825
1,54,0.301129,0.008462,0.0081623
1,55,0.301252,0.009315,0.009024
1,56,0.301388,0.010257,0.0099763
1,57,0.301539,0.011299,0.0110286
1,58,0.301706,0.01245,0.0121916
1,59,0.301891,0.013721,0.0134768
1,60,0.302096,0.015127,0.014897
1,61,0.302324,0.01668,0.0164665
1,62,0.302576,0.018396,0.018201
1,63,0.302856,0.020292,0.0201177
1,64,0.303167,0.022387,0.0222359
1,65,0.303512,0.024702,0.0245767
1,66,0.303896,0.027261,0.0271635
1,67,0.304322,0.030087,0.0300221
1,68,0.304797,0.033211,0.0331812
1,69,0.305325,0.036661,0.0366723
1,70,0.305914,0.040474,0.0405302
1,71,0.30657,0.044687,0.0447936
1,72,0.307302,0.049342,0.0495051
1,73,0.308119,0.054484,0.0547118
1,74,0.309033,0.060165,0.0604656
1,75,0.310056,0.066441,0.0668241
1,76,0.311202,0.073374,0.0738509
1,77,0.312488,0.081033,0.0816162
1,78,0.313933,0.089493,0.0901975
1,79,0.315558,0.098837,0.0996807
1,80,0.31739,0.109157,0.1101605
1,81,0.319458,0.120554,0.1217417
1,82,0.321797,0.13314,0.13454
1,83,0.324447,0.147037,0.1486834
1,84,0.327456,0.16238,0.1643132
1,85,0.33088,0.179318,0.1815855
1,86,0.334786,0.198012,0.2006731
1,87,0.339252,0.218643,0.2217668
1,88,0.344371,0.241404,0.2450772
1,89,0.350254,0.266511,0.2708374
1,90,0.357035,0.294197,0.299305
1,91,0.364874,0.324717,0.3307643
1,92,0.373962,0.358345,0.3655298
1,93,0.384531,0.395382,0.403949
1,94,0.396862,0.436147,0.4464058
1,95,0.411295,0.480983,0.4933246
1,96,0.428244,0.530252,0.5451744
1,97,0.448215,0.584333,0.6024733
1,98,0.471828,0.643614,0.665794
1,99,0.499841,0.708485,0.7357694
1,100,0.533186,0.779319,0.8130989
1,101,0.573011,0.85645,0.8985552
1,102,0.62073,0.940143,0.9929926
1,103,0.678083,1.030538,1.0973549
1,104,0.747212,1.127584,1.2126851
1,105,0.830743,1.230931,1.3401359
1,106,0.931875,1.339788,1.4809811
1,107,1.054471,1.452722,1.6366285
1,108,1.203123,1.567379,1.8086335
1,109,1.383158,1.680138,1.9987154
1,110,1.600535,1.785664,2.2087739
1,111,1.861529,1.876439,2.4409085
1,112,2.172128,1.942347,2.6974392
1,113,2.537041,1.970531,2.9809299
1,114,2.958375,1.945829,3.2942141
1,115,3.434265,1.852116,3.6404228
1,116,3.958052,1.674642,4.0230162
1,117,4.518775,1.402895,4.4458182
1,118,5.103312,1.032892,4.9130545
1,119,5.699653,0.567682,5.4293949
1,120,6.299958,0.015634,6.0
2,0,0.299909,0.000391,0.0
2,1,0.299909,0.000395,3.9e-06
2,2,0.29991,0.000399,8.2e-06
2,3,0.299911,0.000404,1.3e-05
2,4,0.299911,0.000409,1.83e-05
2,5,0.299912,0.000415,2.41e-05
2,6,0.299913,0.000421,3.05e-05
2,7,0.299914,0.000428,3.76e-05
2,8,0.299915,0.000436,4.55e-05
2,9,0.299916,0.000445,5.42e-05
2,10,0.299918,0.000454,6.38e-05
2,11,0.299919,0.000465,7.44e-05
2,12,0.299921,0.000476,8.61e-05
2,13,0.299923,0.000489,9.91e-05
2,14,0.299925,0.000503,0.0001134
2,15,0.299927,0.000519,0.0001292
2,16,0.299929,0.000536,0.0001467
2,17,0.299932,0.000555,0.0001661
2,18,0.299935,0.000576,0.0001874
2,19,0.299938,0.0006,0.000211
2,20,0.299942,0.000626,0.0002371
2,21,0.299946,0.000654,0.0002659
2,22,0.29995,0.000686,0.0002978
2,23,0.299955,0.000721,0.000333
2,24,0.29996,0.000759,0.0003719
2,25,0.299966,0.000802,0.0004149
2,26,0.299973,0.000849,0.0004624
2,27,0.29998,0.000901,0.0005149
2,28,0.299988,0.000958,0.0005729
2,29,0.299997,0.001022,0.000637
2,30,0.300007,0.001092,0.0007079
2,31,0.300018,0.001169,0.0007862
2,32,0.30003,0.001255,0.0008727
2,33,0.300043,0.00135,0.0009684
2,34,0.300058,0.001455,0.001074
2,35,0.300074,0.00157,0.0011908
2,36,0.300092,0.001698,0.0013199
2,37,0.300112,0.001839,0.0014625
2,38,0.300134,0.001995,0.0016201
2,39,0.300158,0.002168,0.0017943
2,40,0.300185,0.002358,0.0019867
2,41,0.300214,0.002569,0.0021994
2,42,0.300247,0.002802,0.0024345
2,43,0.300283,0.003059,0.0026943
2,44,0.300324,0.003343,0.0029813
2,45,0.300368,0.003657,0.0032985
2,46,0.300417,0.004004,0.0036491
2,47,0.300471,0.004388,0.0040365
2,48,0.300531,0.004812,0.0044646
2,49,0.300597,0.00528,0.0049378
2,50,0.300671,0.005798,0.0054606
2,51,0.300752,0.00637,0.0060384
2,52,0.300842,0.007002,0.0066769
2,53,0.300941,0.007701,0.0073825
2,54,0.301051,0.008473,0.0081623
2,55,0.301173,0.009326,0.009024
2,56,0.301308,0.010269,0.0099763
2,57,0.301458,0.01131,0.0110286
2,58,0.301623,0.012461,0.0121916
2,59,0.301807,0.013733,0.0134768
2,60,0.30201,0.015139,0.014897
2,61,0.302236,0.016692,0.0164665
2,62,0.302486,0.018408,0.018201
2,63,0.302764,0.020305,0.0201177
2,64,0.303072,0.022401,0.0222359
2,65,0.303415,0.024716,0.0245767
2,66,0.303795,0.027275,0.0271635
2,67,0.304219,0.030102,0.0300221
2,68,0.304689,0.033226,0.0331812
2,69,0.305214,0.036677,0.0366723
2,70,0.305797,0.040491,0.0405302
2,71,0.306448,0.044705,0.0447936
2,72,0.307175,0.04936,0.0495051
2,73,0.307986,0.054503,0.0547118
2,74,0.308893,0.060185,0.0604656
2,75,0.309909,0.066463,0.0668241
2,76,0.311047,0.073397,0.0738509
2,77,0.312324,0.081057,0.0816162
2,78,0.313758,0.089519,0.0901975
2,79,0.315373,0.098865,0.0996807
2,80,0.317192,0.109187,0.1101605
2,81,0.319247,0.120587,0.1217417
2,82,0.321571,0.133176,0.13454
2,83,0.324204,0.147076,0.1486834
2,84,0.327195,0.162423,0.1643132
2,85,0.3306,0.179364,0.1815855
2,86,0.334483,0.198063,0.2006731
2,87,0.338925,0.218699,0.2217668
2,88,0.344017,0.241466,0.2450772
2,89,0.349871,0.26658,0.2708374
2,90,0.35662,0.294274,0.299305
2,91,0.364423,0.324803,0.3307643
2,92,0.373472,0.358442,0.3655298
2,93,0.383998,0.39549,0.403949
2,94,0.396282,0.43627,0.4464058
2,95,0.410664,0.481122,0.4933246
2,96,0.427557,0.530411,0.5451744
2,97,0.447469,0.584514,0.6024733
2,98,0.471016,0.643822,0.665794
2,99,0.498958,0.708724,0.7357694
2,100,0.532227,0.779594,0.8130989
2,101,0.571972,0.856769,0.8985552
2,102,0.619606,0.940512,0.9929926
2,103,0.676871,1.030967,1.0973549
2,104,0.745911,1.128082,1.2126851
2,105,0.829354,1.231509,1.3401359
2,106,0.930402,1.340459,1.4809811
2,107,1.052925,1.453498,1.6366285
2,108,1.201519,1.568273,1.8086335
2,109,1.381522,1.681157,1.9987154
2,110,1.598901,1.786812,2.2087739
2,111,1.859944,1.87771,2.4409085
2,112,2.170646,1.943718,2.6974392
2,113,2.53572,1.971961,2.9809299
2,114,2.95727,1.947254,3.2942141
2,115,3.433409,1.853458,3.6404228
2,116,3.957449,1.675819,4.0230162
2,117,4.518393,1.403849,4.4458182
2,118,5.103092,1.033607,4.9130545
2,119,5.699532,0.568196,5.4293949
2,120,6.299888,0.016036,6.0
3,0,0.299795,0.000407,0.0
3,1,0.299795,0.000411,3.9e-06
3,2,0.299796,0.000415,8.2e-06
3,3,0.299797,0.00042,1.3e-05
3,4,0.299797,0.000425,1.83e-05
3,5,0.299798,0.000431,2.41e-05
3,6,0.299799,0.000437,3.05e-05
3,7,0.2998,0.000444,3.76e-05
3,8,0.299801,0.000452,4.55e-05
3,9,0.299802,0.00046,5.42e-05
3,10,0.299804,0.00047,6.38e-05
3,11,0.299805,0.00048,7.44e-05
3,12,0.299807,0.000492,8.61e-05
3,13,0.299808,0.000505,9.91e-05
3,14,0.29981,0.000519,0.0001134
3,15,0.299813,0.000535,0.0001292
3,16,0.299815,0.000552,0.0001467
3,17,0.299818,0.000571,0.0001661
3,18,0.299821,0.000592,0.0001874
3,19,0.299824,0.000616,0.000211
3,20,0.299828,0.000642,0.0002371
3,21,0.299832,0.00067,0.0002659
3,22,0.299836,0.000702,0.0002978
3,23,0.299841,0.000737,0.000333
3,24,0.299846,0.000775,0.0003719
3,25,0.299852,0.000818,0.0004149
3,26,0.299859,0.000865,0.0004624
3,27,0.299866,0.000917,0.0005149
3,28,0.299874,0.000974,0.0005729
3,29,0.299883,0.001038,0.000637
3,30,0.299893,0.001108,0.0007079
3,31,0.299904,0.001185,0.0007862
3,32,0.299916,0.001271,0.0008727
3,33,0.299929,0.001366,0.0009684
3,34,0.299944,0.00147,0.001074
3,35,0.29996,0.001586,0.0011908
3,36,0.299978,0.001714,0.0013199
3,37,0.299998,0.001855,0.0014625
3,38,0.30002,0.002011,0.0016201
3,39,0.300044,0.002184,0.0017943
3,40,0.300071,0.002374,0.0019867
3,41,0.3001,0.002585,0.0021994
3,42,0.300133,0.002818,0.0024345
3,43,0.300169,0.003075,0.0026943
3,44,0.300209,0.003359,0.0029813
3,45,0.300254,0.003673,0.0032985
3,46,0.300302,0.00402,0.0036491
3,47,0.300357,0.004404,0.0040365
3,48,0.300417,0.004828,0.0044646
3,49,0.300483,0.005296,0.0049378
3,50,0.300556,0.005814,0.0054606
3,51,0.300637,0.006386,0.0060384
3,52,0.300727,0.007018,0.0066769
3,53,0.300826,0.007717,0.0073825
3,54,0.300936,0.008489,0.0081623
3,55,0.301058,0.009342,0.009024
3,56,0.301193,0.010285,0.0099763
3,57,0.301343,0.011326,0.0110286
3,58,0.301508,0.012477,0.0121916
3,59,0.301692,0.013749,0.0134768
3,60,0.301895,0.015155,0.014897
3,61,0.30212,0.016708,0.0164665
3,62,0.302371,0.018425,0.018201
3,63,0.302648,0.020321,0.0201177
3,64,0.302956,0.022417,0.0222359
3,65,0.303299,0.024732,0.0245767
3,66,0.303679,0.027291,0.0271635
