i,j,x_m,y_m,wall_distance_m
0,0,0.3,0.0,0.0
0,1,0.300004,0.0,3.9e-06
0,2,0.300008,0.0,8.3e-06
0,3,0.300013,0.0,1.31e-05
0,4,0.300018,0.0,1.84e-05
0,5,0.300024,0.0,2.43e-05
0,6,0.300031,0.0,3.08e-05
0,7,0.300038,0.0,3.8e-05
0,8,0.300046,0.0,4.59e-05
0,9,0.300055,0.0,5.47e-05
0,10,0.300064,0.0,6.44e-05
0,11,0.300075,0.0,7.51e-05
0,12,0.300087,0.0,8.69e-05
0,13,0.3001,0.0,0.0001
0,14,0.300114,0.0,0.0001144
0,15,0.30013,0.0,0.0001304
0,16,0.300148,0.0,0.000148
0,17,0.300167,0.0,0.0001675
0,18,0.300189,0.0,0.000189
0,19,0.300213,0.0,0.0002128
0,20,0.300239,0.0,0.0002391
0,21,0.300268,0.0,0.0002681
0,22,0.3003,0.0,0.0003002
0,23,0.300336,0.0,0.0003357
0,24,0.300375,0.0,0.0003749
0,25,0.300418,0.0,0.0004182
0,26,0.300466,0.0,0.000466
0,27,0.300519,0.0,0.0005189
0,28,0.300577,0.0,0.0005773
0,29,0.300642,0.0,0.0006419
0,30,0.300713,0.0,0.0007132
0,31,0.300792,0.0,0.0007921
0,32,0.300879,0.0,0.0008792
0,33,0.300975,0.0,0.0009754
0,34,0.301082,0.0,0.0010818
0,35,0.301199,0.0,0.0011993
0,36,0.301329,0.0,0.0013292
0,37,0.301473,0.0,0.0014727
0,38,0.301631,0.0,0.0016313
0,39,0.301807,0.0,0.0018065
0,40,0.302,0.0,0.0020001
0,41,0.302214,0.0,0.0022141
0,42,0.302451,0.0,0.0024505
0,43,0.302712,0.0,0.0027118
0,44,0.303,0.0,0.0030004
0,45,0.303319,0.0,0.0033194
0,46,0.303672,0.0,0.0036719
0,47,0.304061,0.0,0.0040614
0,48,0.304492,0.0,0.0044918
0,49,0.304967,0.0,0.0049674
0,50,0.305493,0.0,0.0054929
0,51,0.306074,0.0,0.0060736
0,52,0.306715,0.0,0.0067153
0,53,0.307424,0.0,0.0074244
0,54,0.308208,0.0,0.0082079
0,55,0.309074,0.0,0.0090737
0,56,0.31003,0.0,0.0100304
0,57,0.311088,0.0,0.0110875
0,58,0.312256,0.0,0.0122557
0,59,0.313546,0.0,0.0135465
0,60,0.314973,0.0,0.0149728
0,61,0.316549,0.0,0.0165489
0,62,0.31829,0.0,0.0182905
0,63,0.320215,0.0,0.020215
0,64,0.322341,0.0,0.0223415
0,65,0.324691,0.0,0.0246913
0,66,0.327288,0.0,0.0272879
0,67,0.330157,0.0,0.0301571
0,68,0.333328,0.0,0.0333276
0,69,0.336831,0.0,0.0368309
0,70,0.340702,0.0,0.0407022
0,71,0.34498,0.0,0.0449799
0,72,0.349707,0.0,0.0497068
0,73,0.35493,0.0,0.05493
0,74,0.360702,0.0,0.0607016
0,75,0.367079,0.0,0.0670793
0,76,0.374127,0.0,0.0741266
0,77,0.381914,0.0,0.081914
0,78,0.390519,0.0,0.090519
0,79,0.400028,0.0,0.1000275
0,80,0.410534,0.0,0.1105345
0,81,0.422145,0.0,0.1221446
0,82,0.434974,0.0,0.1349739
0,83,0.44915,0.0,0.1491503
0,84,0.464815,0.0,0.1648151
0,85,0.482125,0.0,0.1821249
0,86,0.501252,0.0,0.2012521
0,87,0.522388,0.0,0.2223878
0,88,0.545743,0.0,0.2457427
0,89,0.57155,0.0,0.2715499
0,90,0.600067,0.0,0.3000669
0,91,0.631578,0.0,0.3315782
0,92,0.666398,0.0,0.3663982
0,93,0.704874,0.0,0.4048743
0,94,0.747391,0.0,0.4473905
0,95,0.794371,0.0,0.494371
0,96,0.846284,0.0,0.5462845
0,97,0.903649,0.0,0.6036489
0,98,0.967037,0.0,0.6670366
0,99,1.03708,0.0,0.7370802
0,100,1.114478,0.0,0.8144784
0,101,1.200003,0.0,0.9000034
0,102,1.294509,0.0,0.9945088
0,103,1.398937,0.0,1.0989372
0,104,1.514331,0.0,1.2143308
0,105,1.641841,0.0,1.3418409
0,106,1.78274,0.0,1.4827396
0,107,1.938433,0.0,1.6384329
0,108,2.110474,0.0,1.8104741
0,109,2.30058,0.0,2.0005799
0,110,2.510647,0.0,2.210647
0,111,2.742771,0.0,2.4427713
0,112,2.999269,0.0,2.699269
0,113,3.282699,0.0,2.9826992
0,114,3.59589,0.0,3.2958899
0,115,3.941966,0.0,3.641966
0,116,4.324381,0.0,4.0243805
0,117,4.746949,0.0,4.4469489
0,118,5.213888,0.0,4.9138875
0,119,5.729855,0.0,5.4298552
0,120,6.3,0.0,6.0
1,0,0.299954,0.000384,0.0
1,1,0.299956,0.000388,3.9e-06
1,2,0.299958,0.000392,8.3e-06
1,3,0.29996,0.000396,1.31e-05
