i,j,x_m,y_m,wall_distance_m
0,0,0.3,0.000378,0.0
0,1,0.300001,0.000382,3.9e-06
0,2,0.300001,0.000386,8.3e-06
0,3,0.300002,0.000391,1.3e-05
0,4,0.300003,0.000396,1.83e-05
0,5,0.300003,0.000402,2.42e-05
0,6,0.300004,0.000408,3.07e-05
0,7,0.300005,0.000415,3.78e-05
0,8,0.300006,0.000423,4.57e-05
0,9,0.300008,0.000432,5.44e-05
0,10,0.300009,0.000441,6.4e-05
0,11,0.300011,0.000452,7.47e-05
0,12,0.300012,0.000464,8.65e-05
0,13,0.300014,0.000476,9.95e-05
0,14,0.300016,0.000491,0.0001138
0,15,0.300018,0.000506,0.0001297
0,16,0.300021,0.000524,0.0001473
0,17,0.300024,0.000543,0.0001667
0,18,0.300027,0.000564,0.0001881
0,19,0.30003,0.000588,0.0002118
0,20,0.300034,0.000614,0.000238
0,21,0.300038,0.000642,0.0002669
0,22,0.300042,0.000674,0.0002988
0,23,0.300047,0.000709,0.0003341
0,24,0.300053,0.000747,0.0003732
0,25,0.300059,0.00079,0.0004163
0,26,0.300066,0.000837,0.000464
0,27,0.300073,0.000889,0.0005166
0,28,0.300081,0.000947,0.0005748
0,29,0.30009,0.001011,0.0006391
0,30,0.300101,0.001081,0.0007102
0,31,0.300112,0.001159,0.0007887
0,32,0.300124,0.001245,0.0008755
0,33,0.300138,0.00134,0.0009714
0,34,0.300153,0.001445,0.0010774
0,35,0.300169,0.00156,0.0011945
0,36,0.300188,0.001689,0.0013239
0,37,0.300208,0.00183,0.0014669
0,38,0.30023,0.001987,0.0016249
0,39,0.300255,0.002159,0.0017995
0,40,0.300282,0.00235,0.0019925
0,41,0.300313,0.002561,0.0022057
0,42,0.300346,0.002795,0.0024414
0,43,0.300383,0.003052,0.0027018
0,44,0.300424,0.003337,0.0029895
0,45,0.30047,0.003652,0.0033075
0,46,0.30052,0.004,0.0036589
0,47,0.300575,0.004384,0.0040472
0,48,0.300636,0.004809,0.0044763
0,49,0.300704,0.005278,0.0049505
0,50,0.300779,0.005797,0.0054745
0,51,0.300862,0.00637,0.0060536
0,52,0.300954,0.007003,0.0066934
0,53,0.301056,0.007703,0.0074005
0,54,0.301168,0.008476,0.0081819
0,55,0.301293,0.009331,0.0090454
0,56,0.30143,0.010275,0.0099996
0,57,0.301583,0.011318,0.011054
0,58,0.301752,0.012471,0.0122192
0,59,0.30194,0.013745,0.0135068
0,60,0.302148,0.015152,0.0149297
0,61,0.302378,0.016708,0.016502
0,62,0.302634,0.018426,0.0182395
0,63,0.302918,0.020325,0.0201596
0,64,0.303232,0.022424,0.0222814
0,65,0.303582,0.024742,0.024626
0,66,0.30397,0.027304,0.027217
0,67,0.304402,0.030134,0.0300802
0,68,0.304883,0.033262,0.0332442
0,69,0.305417,0.036717,0.0367406
0,70,0.306013,0.040535,0.0406043
0,71,0.306677,0.044752,0.0448739
0,72,0.307418,0.049412,0.049592
0,73,0.308245,0.05456,0.0548058
0,74,0.309169,0.060247,0.0605673
0,75,0.310204,0.06653,0.066934
0,76,0.311363,0.07347,0.0739697
0,77,0.312663,0.081136,0.0817444
0,78,0.314124,0.089603,0.090336
0,79,0.315767,0.098955,0.0998301
0,80,0.317618,0.109284,0.1103216
0,81,0.319707,0.12069,0.1219153
0,82,0.322069,0.133285,0.134727
0,83,0.324745,0.147192,0.1488846
0,84,0.327783,0.162545,0.1645295
0,85,0.331239,0.179492,0.1818179
0,86,0.33518,0.198197,0.2009226
0,87,0.339685,0.218837,0.2220343
0,88,0.344847,0.241609,0.245364
0,89,0.350778,0.266725,0.2711444
0,90,0.357611,0.294421,0.2996333
0,91,0.365508,0.324948,0.331115
0,92,0.37466,0.358584,0.365904
0,93,0.385299,0.395626,0.4043478
0,94,0.397708,0.436395,0.4468302
0,95,0.412226,0.481231,0.4937756
0,96,0.42927,0.530497,0.5456528
0,97,0.449345,0.584571,0.60298
0,98,0.473071,0.643839,0.6663296
0,99,0.501207,0.708689,0.7363344
0,100,0.534686,0.779492,0.8136935
0,101,0.574657,0.856583,0.8991795
0,102,0.622531,0.940222,0.9936462
0,103,0.68005,1.030547,1.098037
0,104,0.749351,1.127502,1.2133945
0,105,0.833059,1.230737,1.3408709
0,106,0.934368,1.339456,1.4817392
0,107,1.057132,1.452222,1.6374064
0,108,1.205933,1.566683,1.809427
0,109,1.386085,1.679216,1.9995192
0,110,1.603526,1.784494,2.2095815
0,111,1.864511,1.875014,2.4417116
0,112,2.175008,1.940682,2.6982281
0,113,2.539709,1.968676,2.9816928
0,114,2.96072,1.943875,3.2949367
0,115,3.436192,1.850195,3.6410882
0,116,3.959513,1.672908,4.0236045
0,117,4.519776,1.401494,4.4463058
0,118,5.103911,1.031918,4.9134137
0,119,5.69993,0.567156,5.4295934
0,120,6.299981,0.015498,6.0
1,0,0.299977,0.000381,0.0
1,1,0.299978,0.000385,3.9e-06
1,2,0.299978,0.000389,8.3e-06
1,3,0.299979,0.000394,1.3e-05
1,4,0.29998,0.000399,1.83e-05
1,5,0.299981,0.000405,2.42e-05
1,6,0.299981,0.000412,3.07e-05
1,7,0.299982,0.000419,3.78e-05
1,8,0.299984,0.000426,4.57e-05
1,9,0.299985,0.000435,5.44e-05
1,10,0.299986,0.000445,6.4e-05
1,11,0.299988,0.000455,7.47e-05
1,12,0.299989,0.000467,8.65e-05
1,13,0.299991,0.00048,9.95e-05
1,14,0.299993,0.000494,0.0001138
1,15,0.299995,0.00051,0.0001297
1,16,0.299998,0.000527,0.0001473
1,17,0.300001,0.000546,0.0001667
1,18,0.300004,0.000568,0.0001881
1,19,0.300007,0.000591,0.0002118
1,20,0.30001,0.000617,0.000238
1,21,0.300015,0.000646,0.0002669
1,22,0.300019,0.000677,0.0002988
1,23,0.300024,0.000712,0.0003341
1,24,0.300029,0.000751,0.0003732
1,25,0.300035,0.000793,0.0004163
1,26,0.300042,0.000841,0.000464
1,27,0.300049,0.000893,0.0005166
1,28,0.300058,0.00095,0.0005748
1,29,0.300067,0.001014,0.0006391
1,30,0.300077,0.001084,0.0007102
1,31,0.300088,0.001162,0.0007887
1,32,0.3001,0.001248,0.0008755
1,33,0.300113,0.001343,0.0009714
1,34,0.300128,0.001448,0.0010774
1,35,0.300144,0.001564,0.0011945
1,36,0.300163,0.001692,0.0013239
1,37,0.300183,0.001834,0.0014669
1,38,0.300205,0.00199,0.0016249
1,39,0.300229,0.002163,0.0017995
1,40,0.300256,0.002354,0.0019925
1,41,0.300286,0.002565,0.0022057
1,42,0.30032,0.002799,0.0024414
1,43,0.300356,0.003056,0.0027018
1,44,0.300397,0.003341,0.0029895
1,45,0.300441,0.003656,0.0033075
1,46,0.300491,0.004004,0.0036589
1,47,0.300546,0.004388,0.0040472
1,48,0.300606,0.004813,0.0044763
1,49,0.300673,0.005283,0.0049505
1,50,0.300748,0.005801,0.0054745
1,51,0.30083,0.006375,0.0060536
1,52,0.30092,0.007008,0.0066934
1,53,0.301021,0.007708,0.0074005
1,54,0.301132,0.008481,0.0081819
1,55,0.301255,0.009336,0.0090454
1,56,0.301392,0.01028,0.0099996
1,57,0.301543,0.011324,0.011054
1,58,0.30171,0.012477,0.0122192
1,59,0.301895,0.013751,0.0135068
1,60,0.302101,0.015159,0.0149297
1,61,0.302329,0.016715,0.016502
1,62,0.302582,0.018434,0.0182395
1,63,0.302862,0.020333,0.0201596
1,64,0.303174,0.022432,0.0222814
1,65,0.30352,0.024751,0.024626
1,66,0.303904,0.027314,0.027217
1,67,0.304331,0.030145,0.0300802
1,68,0.304806,0.033273,0.0332442
1,69,0.305336,0.036729,0.0367406
1,70,0.305925,0.040548,0.0406043
1,71,0.306582,0.044766,0.0448739
1,72,0.307315,0.049427,0.049592
1,73,0.308134,0.054577,0.0548058
1,74,0.309049,0.060265,0.0605673
1,75,0.310074,0.066549,0.066934
1,76,0.311222,0.073491,0.0739697
1,77,0.312509,0.081159,0.0817444
1,78,0.313956,0.089629,0.090336
1,79,0.315584,0.098984,0.0998301
1,80,0.317419,0.109315,0.1103216
1,81,0.319489,0.120725,0.1219153
1,82,0.321831,0.133324,0.134727
1,83,0.324485,0.147235,0.1488846
1,84,0.327498,0.162593,0.1645295
1,85,0.330927,0.179546,0.1818179
1,86,0.334838,0.198257,0.2009226
1,87,0.339309,0.218904,0.2220343
1,88,0.344435,0.241684,0.245364
1,89,0.350326,0.26681,0.2711444
1,90,0.357115,0.294516,0.2996333
1,91,0.364963,0.325056,0.331115
1,92,0.374062,0.358707,0.365904
1,93,0.384644,0.395765,0.4043478
1,94,0.396989,0.436553,0.4468302
1,95,0.411437,0.481412,0.4937756
1,96,0.428405,0.530705,0.5456528
1,97,0.448398,0.584809,0.60298
1,98,0.472035,0.644114,0.6663296
1,99,0.500075,0.709006,0.7363344
1,100,0.533452,0.77986,0.8136935
1,101,0.573314,0.857009,0.8991795
1,102,0.621074,0.940716,0.9936462
1,103,0.678474,1.031121,1.098037
1,104,0.747656,1.128171,1.2133945
1,105,0.831246,1.231514,1.3408709
1,106,0.932444,1.340358,1.4817392
1,107,1.055112,1.453265,1.6374064
1,108,1.20384,1.567882,1.809427
1,109,1.383954,1.680581,1.9995192
1,110,1.601406,1.786028,2.2095815
1,111,1.862467,1.876703,2.4417116
1,112,2.173114,1.942492,2.6982281
1,113,2.538047,1.970542,2.9816928
1,114,2.959362,1.945705,3.2949367
1,115,3.435182,1.851872,3.6410882
1,116,3.958848,1.674315,4.0236045
1,117,4.519406,1.402543,4.4463058
1,118,5.103745,1.032586,4.9134137
1,119,5.699872,0.567495,5.4295934
1,120,6.299958,0.015634,6.0
2,0,0.299909,0.000391,0.0
2,1,0.299909,0.000395,3.9e-06
2,2,0.29991,0.000399,8.3e-06
2,3,0.299911,0.000404,1.3e-05
2,4,0.299911,0.000409,1.83e-05
2,5,0.299912,0.000415,2.42e-05
2,6,0.299913,0.000421,3.07e-05
2,7,0.299914,0.000428,3.78e-05
2,8,0.299915,0.000436,4.57e-05
2,9,0.299916,0.000445,5.44e-05
2,10,0.299918,0.000454,6.4e-05
2,11,0.299919,0.000465,7.47e-05
2,12,0.299921,0.000477,8.65e-05
2,13,0.299923,0.000489,9.95e-05
2,14,0.299925,0.000504,0.0001138
2,15,0.299927,0.000519,0.0001297
2,16,0.299929,0.000537,0.0001473
2,17,0.299932,0.000556,0.0001667
2,18,0.299935,0.000577,0.0001881
2,19,0.299938,0.000601,0.0002118
2,20,0.299942,0.000627,0.000238
2,21,0.299946,0.000655,0.0002669
2,22,0.29995,0.000687,0.0002988
2,23,0.299955,0.000722,0.0003341
2,24,0.299961,0.00076,0.0003732
2,25,0.299967,0.000803,0.0004163
2,26,0.299973,0.00085,0.000464
2,27,0.29998,0.000903,0.0005166
2,28,0.299989,0.00096,0.0005748
2,29,0.299997,0.001024,0.0006391
2,30,0.300007,0.001094,0.0007102
2,31,0.300018,0.001172,0.0007887
2,32,0.30003,0.001258,0.0008755
2,33,0.300044,0.001353,0.0009714
2,34,0.300058,0.001458,0.0010774
2,35,0.300075,0.001574,0.0011945
2,36,0.300093,0.001702,0.0013239
2,37,0.300112,0.001844,0.0014669
2,38,0.300134,0.002,0.0016249
2,39,0.300159,0.002173,0.0017995
2,40,0.300186,0.002364,0.0019925
2,41,0.300215,0.002575,0.0022057
2,42,0.300248,0.002809,0.0024414
2,43,0.300285,0.003066,0.0027018
2,44,0.300325,0.003351,0.0029895
2,45,0.300369,0.003666,0.0033075
2,46,0.300418,0.004014,0.0036589
2,47,0.300473,0.004399,0.0040472
2,48,0.300533,0.004824,0.0044763
2,49,0.300599,0.005293,0.0049505
2,50,0.300673,0.005812,0.0054745
2,51,0.300754,0.006385,0.0060536
2,52,0.300844,0.007019,0.0066934
2,53,0.300944,0.007719,0.0074005
2,54,0.301054,0.008492,0.0081819
2,55,0.301176,0.009347,0.0090454
2,56,0.301311,0.010292,0.0099996
2,57,0.301461,0.011335,0.011054
2,58,0.301627,0.012489,0.0122192
2,59,0.301811,0.013763,0.0135068
2,60,0.302015,0.015171,0.0149297
2,61,0.302241,0.016727,0.016502
2,62,0.302492,0.018447,0.0182395
2,63,0.30277,0.020346,0.0201596
2,64,0.303079,0.022446,0.0222814
2,65,0.303422,0.024765,0.024626
2,66,0.303803,0.027328,0.027217
2,67,0.304227,0.03016,0.0300802
2,68,0.304699,0.033288,0.0332442
2,69,0.305224,0.036745,0.0367406
2,70,0.305809,0.040564,0.0406043
2,71,0.306461,0.044784,0.0448739
2,72,0.307188,0.049446,0.049592
2,73,0.308001,0.054596,0.0548058
2,74,0.30891,0.060286,0.0605673
2,75,0.309926,0.066571,0.066934
2,76,0.311066,0.073514,0.0739697
2,77,0.312345,0.081184,0.0817444
2,78,0.313782,0.089655,0.090336
2,79,0.315398,0.099012,0.0998301
2,80,0.317221,0.109346,0.1103216
2,81,0.319278,0.120758,0.1219153
2,82,0.321605,0.133359,0.134727
2,83,0.324242,0.147273,0.1488846
2,84,0.327237,0.162635,0.1645295
2,85,0.330646,0.179592,0.1818179
2,86,0.334535,0.198307,0.2009226
2,87,0.338982,0.21896,0.2220343
2,88,0.344081,0.241746,0.245364
2,89,0.349942,0.266879,0.2711444
2,90,0.356699,0.294593,0.2996333
2,91,0.364512,0.325142,0.331115
2,92,0.373572,0.358803,0.365904
2,93,0.38411,0.395874,0.4043478
2,94,0.396409,0.436676,0.4468302
2,95,0.410806,0.481552,0.4937756
2,96,0.427718,0.530864,0.5456528
2,97,0.44765,0.584991,0.60298
2,98,0.471222,0.644322,0.6663296
2,99,0.499191,0.709245,0.7363344
2,100,0.532493,0.780136,0.8136935
2,101,0.572274,0.857328,0.8991795
2,102,0.619949,0.941086,0.9936462
2,103,0.677262,1.03155,1.098037
2,104,0.746355,1.128669,1.2133945
2,105,0.829857,1.232093,1.3408709
2,106,0.930971,1.341029,1.4817392
2,107,1.053566,1.454042,1.6374064
2,108,1.202237,1.568776,1.809427
2,109,1.382318,1.681601,1.9995192
2,110,1.599773,1.787177,2.2095815
2,111,1.860882,1.877974,2.4417116
2,112,2.171633,1.943863,2.6982281
2,113,2.536728,1.971972,2.9816928
2,114,2.958257,1.94713,3.2949367
2,115,3.434326,1.853213,3.6410882
2,116,3.958246,1.675492,4.0236045
2,117,4.519024,1.403496,4.4463058
2,118,5.103525,1.0333,4.9134137
2,119,5.699751,0.568009,5.4295934
2,120,6.299888,0.016036,6.0
3,0,0.299795,0.000407,0.0
3,1,0.299795,0.000411,3.9e-06
3,2,0.299796,0.000415,8.3e-06
3,3,0.299797,0.00042,1.3e-05
3,4,0.299797,0.000425,1.83e-05
3,5,0.299798,0.000431,2.42e-05
3,6,0.299799,0.000437,3.07e-05
3,7,0.2998,0.000444,3.78e-05
3,8,0.299801,0.000452,4.57e-05
3,9,0.299802,0.000461,5.44e-05
3,10,0.299804,0.00047,6.4e-05
3,11,0.299805,0.000481,7.47e-05
3,12,0.299807,0.000492,8.65e-05
3,13,0.299809,0.000505,9.95e-05
3,14,0.299811,0.00052,0.0001138
3,15,0.299813,0.000535,0.0001297
3,16,0.299815,0.000553,0.0001473
3,17,0.299818,0.000572,0.0001667
3,18,0.299821,0.000593,0.0001881
3,19,0.299824,0.000617,0.0002118
3,20,0.299828,0.000642,0.000238
3,21,0.299832,0.000671,0.0002669
3,22,0.299836,0.000703,0.0002988
3,23,0.299841,0.000738,0.0003341
3,24,0.299846,0.000776,0.0003732
3,25,0.299852,0.000819,0.0004163
3,26,0.299859,0.000866,0.000464
3,27,0.299866,0.000918,0.0005166
3,28,0.299874,0.000976,0.0005748
3,29,0.299883,0.00104,0.0006391
3,30,0.299893,0.00111,0.0007102
3,31,0.299904,0.001188,0.0007887
3,32,0.299916,0.001274,0.0008755
3,33,0.299929,0.001369,0.0009714
3,34,0.299944,0.001474,0.0010774
3,35,0.29996,0.00159,0.0011945
3,36,0.299978,0.001718,0.0013239
3,37,0.299998,0.001859,0.0014669
3,38,0.30002,0.002016,0.0016249
3,39,0.300045,0.002189,0.0017995
3,40,0.300071,0.00238,0.0019925
3,41,0.300101,0.002591,0.0022057
3,42,0.300134,0.002825,0.0024414
3,43,0.30017,0.003082,0.0027018
3,44,0.30021,0.003367,0.0029895
3,45,0.300255,0.003682,0.0033075
3,46,0.300304,0.00403,0.0036589
3,47,0.300358,0.004415,0.0040472
3,48,0.300418,0.00484,0.0044763
3,49,0.300485,0.005309,0.0049505
3,50,0.300558,0.005828,0.0054745
3,51,0.300639,0.006401,0.0060536
3,52,0.300729,0.007035,0.0066934
3,53,0.300829,0.007735,0.0074005
3,54,0.300939,0.008508,0.0081819
3,55,0.301061,0.009363,0.0090454
3,56,0.301196,0.010308,0.0099996
3,57,0.301346,0.011351,0.011054
3,58,0.301512,0.012505,0.0122192
3,59,0.301696,0.013779,0.0135068
3,60,0.3019,0.015187,0.0149297
3,61,0.302126,0.016743,0.016502
3,62,0.302376,0.018463,0.0182395
3,63,0.302654,0.020363,0.0201596
3,64,0.302963,0.022462,0.0222814
3,65,0.303306,0.024781,0.024626
3,66,0.303687,0.027344,0.027217
