x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.3,-0.36,94.506,29.701,99.063,0.0584,288.453,292.83,0.291,-0.12
-0.29589,-0.36,94.463,29.691,99.019,0.0592,288.457,292.831,0.2908,-0.04
-0.29178,-0.36,94.42,29.681,98.976,0.0601,288.461,292.831,0.2907,-0.04
-0.28767,-0.36,94.377,29.671,98.931,0.0609,288.466,292.832,0.2906,-0.04
-0.28356,-0.36,94.334,29.659,98.886,0.0618,288.47,292.832,0.2904,-0.04
-0.27945,-0.36,94.29,29.647,98.841,0.0626,288.475,292.833,0.2903,-0.04
-0.27534,-0.36,94.246,29.634,98.795,0.0635,288.479,292.833,0.2902,-0.04
-0.27123,-0.36,94.202,29.621,98.749,0.0644,288.484,292.833,0.29,-0.04
-0.26712,-0.36,94.157,29.606,98.702,0.0653,288.488,292.834,0.2899,-0.03
-0.26301,-0.36,94.112,29.591,98.655,0.0662,288.493,292.834,0.2897,-0.03
-0.2589,-0.36,94.067,29.575,98.607,0.0671,288.498,292.835,0.2896,-0.03
-0.25479,-0.36,94.022,29.559,98.559,0.068,288.502,292.835,0.2895,-0.03
-0.25068,-0.36,93.977,29.541,98.51,0.0689,288.507,292.836,0.2893,-0.03
-0.24658,-0.36,93.931,29.523,98.461,0.0698,288.512,292.836,0.2892,-0.03
-0.24247,-0.36,93.885,29.503,98.412,0.0708,288.517,292.837,0.289,-0.02
-0.23836,-0.36,93.839,29.483,98.362,0.0717,288.522,292.837,0.2889,-0.02
-0.23425,-0.36,93.793,29.462,98.311,0.0727,288.527,292.838,0.2887,-0.02
-0.23014,-0.36,93.746,29.44,98.26,0.0736,288.532,292.838,0.2886,-0.02
-0.22603,-0.36,93.7,29.417,98.209,0.0746,288.537,292.839,0.2884,-0.01
-0.22192,-0.36,93.653,29.393,98.158,0.0756,288.542,292.839,0.2883,-0.01
-0.21781,-0.36,93.607,29.369,98.106,0.0765,288.547,292.84,0.2881,-0.01
-0.2137,-0.36,93.56,29.343,98.053,0.0775,288.552,292.841,0.2879,-0.01
-0.20959,-0.36,93.513,29.316,98.001,0.0785,288.557,292.841,0.2878,-0.0
-0.20548,-0.36,93.467,29.288,97.948,0.0795,288.562,292.842,0.2876,-0.0
-0.20137,-0.36,93.42,29.259,97.895,0.0805,288.567,292.842,0.2875,0.0
-0.19726,-0.36,93.373,29.23,97.841,0.0815,288.573,292.843,0.2873,0.01
-0.19315,-0.36,93.326,29.199,97.788,0.0825,288.578,292.843,0.2872,0.01
-0.18904,-0.36,93.28,29.167,97.734,0.0835,288.583,292.844,0.287,0.01
-0.18493,-0.36,93.234,29.134,97.679,0.0845,288.588,292.844,0.2868,0.02
-0.18082,-0.36,93.187,29.1,97.625,0.0856,288.594,292.845,0.2867,0.02
-0.17671,-0.36,93.141,29.064,97.571,0.0866,288.599,292.845,0.2865,0.03
-0.1726,-0.36,93.095,29.028,97.516,0.0876,288.604,292.846,0.2863,0.03
-0.16849,-0.36,93.05,28.991,97.461,0.0886,288.609,292.846,0.2862,0.03
-0.16438,-0.36,93.005,28.952,97.407,0.0896,288.615,292.847,0.286,0.04
-0.16027,-0.36,92.96,28.912,97.352,0.0907,288.62,292.848,0.2859,0.04
-0.15616,-0.36,92.915,28.871,97.297,0.0917,288.625,292.848,0.2857,0.05
-0.15205,-0.36,92.871,28.829,97.242,0.0927,288.631,292.849,0.2855,0.05
-0.14795,-0.36,92.827,28.786,97.188,0.0937,288.636,292.849,0.2854,0.06
-0.14384,-0.36,92.783,28.742,97.133,0.0947,288.641,292.85,0.2852,0.06
-0.13973,-0.36,92.741,28.696,97.079,0.0958,288.647,292.85,0.285,0.07
-0.13562,-0.36,92.698,28.65,97.025,0.0968,288.652,292.851,0.2849,0.07
-0.13151,-0.36,92.656,28.602,96.971,0.0978,288.657,292.851,0.2847,0.08
-0.1274,-0.36,92.615,28.553,96.917,0.0988,288.662,292.852,0.2846,0.08
-0.12329,-0.36,92.575,28.503,96.863,0.0998,288.667,292.852,0.2844,0.09
-0.11918,-0.36,92.535,28.452,96.81,0.1008,288.672,292.853,0.2842,0.09
-0.11507,-0.36,92.496,28.4,96.758,0.1017,288.677,292.854,0.2841,0.1
-0.11096,-0.36,92.458,28.346,96.705,0.1027,288.683,292.854,0.2839,0.1
-0.10685,-0.36,92.42,28.292,96.654,0.1037,288.688,292.855,0.2838,0.11
-0.10274,-0.36,92.383,28.236,96.602,0.1046,288.692,292.855,0.2836,0.11
-0.09863,-0.36,92.348,28.18,96.551,0.1056,288.697,292.856,0.2835,0.12
-0.09452,-0.36,92.313,28.122,96.501,0.1065,288.702,292.856,0.2833,0.12
-0.09041,-0.36,92.279,28.063,96.452,0.1074,288.707,292.857,0.2832,0.13
-0.0863,-0.36,92.246,28.004,96.403,0.1083,288.712,292.857,0.283,0.13
-0.08219,-0.36,92.214,27.943,96.355,0.1092,288.716,292.858,0.2829,0.14
-0.07808,-0.36,92.184,27.881,96.308,0.1101,288.721,292.858,0.2827,0.14
-0.07397,-0.36,92.154,27.819,96.261,0.1109,288.725,292.858,0.2826,0.15
-0.06986,-0.36,92.126,27.755,96.216,0.1118,288.73,292.859,0.2825,0.15
-0.06575,-0.36,92.099,27.691,96.171,0.1126,288.734,292.859,0.2823,0.16
-0.06164,-0.36,92.073,27.625,96.128,0.1134,288.738,292.86,0.2822,0.16
-0.05753,-0.36,92.048,27.559,96.085,0.1142,288.742,292.86,0.2821,0.17
-0.05342,-0.36,92.025,27.493,96.044,0.1149,288.746,292.861,0.2819,0.17
-0.04932,-0.36,92.003,27.425,96.003,0.1157,288.75,292.861,0.2818,0.17
-0.04521,-0.36,91.982,27.357,95.964,0.1164,288.754,292.861,0.2817,0.18
-0.0411,-0.36,91.963,27.288,95.926,0.1171,288.757,292.862,0.2816,0.18
-0.03699,-0.36,91.945,27.218,95.889,0.1178,288.761,292.862,0.2815,0.18
-0.03288,-0.36,91.929,27.148,95.854,0.1184,288.764,292.863,0.2814,0.19
-0.02877,-0.36,91.914,27.077,95.819,0.1191,288.767,292.863,0.2813,0.19
-0.02466,-0.36,91.9,27.006,95.786,0.1197,288.771,292.863,0.2812,0.19
-0.02055,-0.36,91.889,26.935,95.755,0.1203,288.774,292.864,0.2811,0.2
-0.01644,-0.36,91.878,26.863,95.725,0.1208,288.776,292.864,0.281,0.2
-0.01233,-0.36,91.87,26.79,95.696,0.1213,288.779,292.864,0.2809,0.2
-0.00822,-0.36,91.862,26.718,95.669,0.1218,288.782,292.864,0.2808,0.2
-0.00411,-0.36,91.857,26.645,95.643,0.1223,288.784,292.865,0.2808,0.2
0.0,-0.36,91.853,26.572,95.619,0.1227,288.786,292.865,0.2807,0.2
0.00411,-0.36,91.851,26.499,95.597,0.1232,288.789,292.865,0.2806,0.2
0.00822,-0.36,91.85,26.426,95.576,0.1235,288.791,292.865,0.2806,0.21
0.01233,-0.36,91.851,26.353,95.556,0.1239,288.792,292.865,0.2805,0.21
0.01644,-0.36,91.853,26.279,95.539,0.1242,288.794,292.866,0.2804,0.21
0.02055,-0.36,91.857,26.206,95.522,0.1245,288.796,292.866,0.2804,0.2
0.02466,-0.36,91.863,26.133,95.508,0.1248,288.797,292.866,0.2804,0.2
0.02877,-0.36,91.87,26.061,95.495,0.125,288.798,292.866,0.2803,0.2
0.03288,-0.36,91.879,25.988,95.484,0.1252,288.799,292.866,0.2803,0.2
0.03699,-0.36,91.89,25.916,95.475,0.1254,288.8,292.866,0.2803,0.2
0.0411,-0.36,91.902,25.844,95.467,0.1255,288.801,292.866,0.2802,0.2
0.04521,-0.36,91.916,25.773,95.461,0.1257,288.802,292.866,0.2802,0.2
0.04932,-0.36,91.931,25.701,95.456,0.1257,288.802,292.866,0.2802,0.19
0.05342,-0.36,91.948,25.631,95.453,0.1258,288.802,292.866,0.2802,0.19
0.05753,-0.36,91.966,25.561,95.452,0.1258,288.802,292.866,0.2802,0.19
0.06164,-0.36,91.986,25.492,95.452,0.1258,288.802,292.866,0.2802,0.18
0.06575,-0.36,92.007,25.423,95.454,0.1258,288.802,292.866,0.2802,0.18
0.06986,-0.36,92.029,25.355,95.458,0.1257,288.802,292.866,0.2802,0.18
0.07397,-0.36,92.053,25.288,95.463,0.1256,288.801,292.866,0.2802,0.17
0.07808,-0.36,92.079,25.221,95.47,0.1255,288.801,292.866,0.2802,0.17
0.08219,-0.36,92.105,25.155,95.479,0.1253,288.8,292.866,0.2803,0.16
0.0863,-0.36,92.133,25.09,95.489,0.1251,288.799,292.866,0.2803,0.16
0.09041,-0.36,92.163,25.027,95.5,0.1249,288.798,292.866,0.2803,0.15
0.09452,-0.36,92.193,24.964,95.513,0.1247,288.797,292.866,0.2804,0.15
0.09863,-0.36,92.225,24.901,95.527,0.1244,288.795,292.866,0.2804,0.14
0.10274,-0.36,92.258,24.84,95.543,0.1241,288.794,292.866,0.2805,0.14
0.10685,-0.36,92.292,24.78,95.56,0.1238,288.792,292.865,0.2805,0.13
0.11096,-0.36,92.327,24.721,95.579,0.1235,288.79,292.865,0.2806,0.13
0.11507,-0.36,92.363,24.663,95.599,0.1231,288.788,292.865,0.2806,0.12
