x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.3,-0.36,94.593,29.557,99.103,0.0587,288.448,292.809,0.2911,-0.13
-0.29589,-0.36,94.553,29.548,99.062,0.0595,288.452,292.809,0.291,-0.06
-0.29178,-0.36,94.512,29.54,99.021,0.0603,288.456,292.81,0.2908,-0.06
-0.28767,-0.36,94.471,29.53,98.979,0.0612,288.46,292.81,0.2907,-0.06
-0.28356,-0.36,94.429,29.521,98.936,0.062,288.464,292.81,0.2906,-0.06
-0.27945,-0.36,94.387,29.51,98.893,0.0629,288.469,292.811,0.2905,-0.06
-0.27534,-0.36,94.345,29.499,98.85,0.0638,288.473,292.811,0.2903,-0.06
-0.27123,-0.36,94.303,29.487,98.806,0.0646,288.477,292.812,0.2902,-0.06
-0.26712,-0.36,94.26,29.474,98.761,0.0655,288.482,292.812,0.2901,-0.06
-0.26301,-0.36,94.217,29.461,98.716,0.0664,288.486,292.813,0.2899,-0.06
-0.2589,-0.36,94.174,29.447,98.671,0.0673,288.491,292.813,0.2898,-0.05
-0.25479,-0.36,94.131,29.432,98.625,0.0682,288.495,292.814,0.2897,-0.05
-0.25068,-0.36,94.087,29.416,98.578,0.0692,288.5,292.814,0.2895,-0.05
-0.24658,-0.36,94.043,29.4,98.532,0.0701,288.504,292.815,0.2894,-0.05
-0.24247,-0.36,93.999,29.383,98.484,0.071,288.509,292.815,0.2892,-0.05
-0.23836,-0.36,93.955,29.365,98.437,0.072,288.514,292.816,0.2891,-0.05
-0.23425,-0.36,93.91,29.346,98.389,0.0729,288.518,292.816,0.2889,-0.05
-0.23014,-0.36,93.865,29.327,98.34,0.0739,288.523,292.817,0.2888,-0.05
-0.22603,-0.36,93.821,29.306,98.291,0.0748,288.528,292.817,0.2887,-0.04
-0.22192,-0.36,93.776,29.285,98.242,0.0758,288.533,292.818,0.2885,-0.04
-0.21781,-0.36,93.731,29.263,98.192,0.0768,288.537,292.818,0.2884,-0.04
-0.2137,-0.36,93.685,29.24,98.142,0.0778,288.542,292.819,0.2882,-0.04
-0.20959,-0.36,93.64,29.215,98.092,0.0788,288.547,292.819,0.2881,-0.04
-0.20548,-0.36,93.595,29.19,98.041,0.0798,288.552,292.82,0.2879,-0.04
-0.20137,-0.36,93.549,29.165,97.99,0.0808,288.557,292.821,0.2878,-0.03
-0.19726,-0.36,93.504,29.138,97.939,0.0818,288.562,292.821,0.2876,-0.03
-0.19315,-0.36,93.458,29.11,97.887,0.0828,288.567,292.822,0.2874,-0.03
-0.18904,-0.36,93.413,29.081,97.835,0.0839,288.572,292.822,0.2873,-0.03
-0.18493,-0.36,93.368,29.051,97.783,0.0849,288.577,292.823,0.2871,-0.02
-0.18082,-0.36,93.322,29.02,97.73,0.0859,288.582,292.823,0.287,-0.02
-0.17671,-0.36,93.277,28.988,97.678,0.087,288.588,292.824,0.2868,-0.02
-0.1726,-0.36,93.232,28.955,97.625,0.088,288.593,292.824,0.2867,-0.02
-0.16849,-0.36,93.187,28.921,97.572,0.089,288.598,292.825,0.2865,-0.01
-0.16438,-0.36,93.142,28.886,97.519,0.0901,288.603,292.825,0.2863,-0.01
-0.16027,-0.36,93.098,28.85,97.466,0.0911,288.608,292.826,0.2862,-0.01
-0.15616,-0.36,93.054,28.812,97.412,0.0922,288.613,292.827,0.286,-0.0
-0.15205,-0.36,93.01,28.774,97.359,0.0932,288.619,292.827,0.2859,0.0
-0.14795,-0.36,92.966,28.734,97.305,0.0943,288.624,292.828,0.2857,0.0
-0.14384,-0.36,92.923,28.694,97.252,0.0953,288.629,292.828,0.2856,0.01
-0.13973,-0.36,92.88,28.652,97.199,0.0964,288.634,292.829,0.2854,0.01
-0.13562,-0.36,92.837,28.609,97.146,0.0974,288.639,292.829,0.2852,0.01
-0.13151,-0.36,92.795,28.566,97.092,0.0984,288.644,292.83,0.2851,0.02
-0.1274,-0.36,92.753,28.52,97.039,0.0995,288.649,292.83,0.2849,0.02
-0.12329,-0.36,92.712,28.474,96.986,0.1005,288.655,292.831,0.2848,0.03
-0.11918,-0.36,92.672,28.427,96.934,0.1015,288.66,292.832,0.2846,0.03
-0.11507,-0.36,92.632,28.379,96.881,0.1026,288.665,292.832,0.2844,0.03
-0.11096,-0.36,92.592,28.329,96.829,0.1036,288.67,292.833,0.2843,0.04
-0.10685,-0.36,92.554,28.279,96.778,0.1046,288.675,292.833,0.2841,0.04
-0.10274,-0.36,92.516,28.227,96.726,0.1056,288.68,292.834,0.284,0.05
-0.09863,-0.36,92.479,28.174,96.675,0.1066,288.685,292.834,0.2838,0.05
-0.09452,-0.36,92.442,28.121,96.625,0.1076,288.689,292.835,0.2837,0.05
-0.09041,-0.36,92.406,28.066,96.574,0.1086,288.694,292.835,0.2835,0.06
-0.0863,-0.36,92.372,28.01,96.525,0.1095,288.699,292.836,0.2834,0.06
-0.08219,-0.36,92.338,27.953,96.476,0.1105,288.704,292.836,0.2832,0.06
-0.07808,-0.36,92.305,27.895,96.428,0.1114,288.708,292.837,0.2831,0.07
-0.07397,-0.36,92.273,27.836,96.38,0.1123,288.713,292.837,0.283,0.07
-0.06986,-0.36,92.242,27.776,96.333,0.1133,288.717,292.838,0.2828,0.08
-0.06575,-0.36,92.212,27.715,96.287,0.1141,288.722,292.838,0.2827,0.08
-0.06164,-0.36,92.183,27.653,96.241,0.115,288.726,292.839,0.2825,0.08
-0.05753,-0.36,92.155,27.591,96.197,0.1159,288.731,292.839,0.2824,0.09
-0.05342,-0.36,92.128,27.527,96.153,0.1167,288.735,292.84,0.2823,0.09
-0.04932,-0.36,92.103,27.463,96.11,0.1176,288.739,292.84,0.2821,0.09
-0.04521,-0.36,92.079,27.398,96.068,0.1184,288.743,292.841,0.282,0.1
-0.0411,-0.36,92.056,27.332,96.027,0.1192,288.747,292.841,0.2819,0.1
-0.03699,-0.36,92.034,27.265,95.987,0.1199,288.751,292.841,0.2818,0.1
-0.03288,-0.36,92.013,27.197,95.949,0.1207,288.754,292.842,0.2817,0.11
-0.02877,-0.36,91.994,27.129,95.911,0.1214,288.758,292.842,0.2816,0.11
-0.02466,-0.36,91.977,27.06,95.875,0.1221,288.761,292.843,0.2814,0.11
-0.02055,-0.36,91.96,26.991,95.839,0.1228,288.765,292.843,0.2813,0.11
-0.01644,-0.36,91.945,26.921,95.805,0.1235,288.768,292.843,0.2812,0.12
-0.01233,-0.36,91.932,26.85,95.773,0.1241,288.771,292.844,0.2811,0.12
-0.00822,-0.36,91.92,26.779,95.741,0.1247,288.774,292.844,0.281,0.12
-0.00411,-0.36,91.909,26.708,95.711,0.1253,288.777,292.844,0.281,0.12
