x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.3,-0.36,94.456,29.752,99.031,0.0601,288.455,292.809,0.2909,-0.13
-0.29589,-0.36,94.414,29.745,98.989,0.061,288.459,292.81,0.2907,-0.06
-0.29178,-0.36,94.372,29.737,98.946,0.0618,288.463,292.81,0.2906,-0.06
-0.28767,-0.36,94.329,29.728,98.903,0.0627,288.468,292.811,0.2905,-0.06
-0.28356,-0.36,94.287,29.718,98.859,0.0636,288.472,292.811,0.2904,-0.06
-0.27945,-0.36,94.244,29.708,98.815,0.0644,288.476,292.812,0.2902,-0.06
-0.27534,-0.36,94.2,29.697,98.77,0.0653,288.481,292.812,0.2901,-0.06
-0.27123,-0.36,94.156,29.686,98.725,0.0662,288.485,292.813,0.29,-0.06
-0.26712,-0.36,94.112,29.674,98.679,0.0671,288.49,292.813,0.2898,-0.06
-0.26301,-0.36,94.068,29.661,98.633,0.0681,288.494,292.814,0.2897,-0.06
-0.2589,-0.36,94.023,29.647,98.587,0.069,288.499,292.814,0.2895,-0.06
-0.25479,-0.36,93.978,29.633,98.539,0.0699,288.503,292.815,0.2894,-0.06
-0.25068,-0.36,93.933,29.618,98.492,0.0709,288.508,292.815,0.2893,-0.05
-0.24658,-0.36,93.888,29.602,98.444,0.0718,288.513,292.816,0.2891,-0.05
-0.24247,-0.36,93.842,29.585,98.395,0.0728,288.518,292.816,0.289,-0.05
-0.23836,-0.36,93.796,29.567,98.346,0.0738,288.522,292.817,0.2888,-0.05
-0.23425,-0.36,93.75,29.549,98.297,0.0747,288.527,292.817,0.2887,-0.05
-0.23014,-0.36,93.704,29.53,98.247,0.0757,288.532,292.818,0.2885,-0.05
-0.22603,-0.36,93.658,29.51,98.197,0.0767,288.537,292.818,0.2884,-0.05
-0.22192,-0.36,93.611,29.489,98.146,0.0777,288.542,292.819,0.2882,-0.05
-0.21781,-0.36,93.564,29.467,98.095,0.0787,288.547,292.819,0.2881,-0.04
-0.2137,-0.36,93.517,29.444,98.043,0.0798,288.552,292.82,0.2879,-0.04
-0.20959,-0.36,93.47,29.42,97.991,0.0808,288.557,292.821,0.2878,-0.04
-0.20548,-0.36,93.423,29.395,97.939,0.0818,288.562,292.821,0.2876,-0.04
-0.20137,-0.36,93.376,29.37,97.886,0.0829,288.567,292.822,0.2874,-0.04
-0.19726,-0.36,93.329,29.343,97.833,0.0839,288.572,292.822,0.2873,-0.03
-0.19315,-0.36,93.282,29.316,97.78,0.0849,288.578,292.823,0.2871,-0.03
-0.18904,-0.36,93.235,29.287,97.726,0.086,288.583,292.823,0.287,-0.03
-0.18493,-0.36,93.188,29.257,97.673,0.0871,288.588,292.824,0.2868,-0.03
-0.18082,-0.36,93.141,29.227,97.619,0.0881,288.593,292.824,0.2866,-0.02
-0.17671,-0.36,93.094,29.195,97.564,0.0892,288.599,292.825,0.2865,-0.02
-0.1726,-0.36,93.047,29.162,97.51,0.0903,288.604,292.826,0.2863,-0.02
-0.16849,-0.36,93.0,29.128,97.455,0.0913,288.609,292.826,0.2862,-0.01
-0.16438,-0.36,92.954,29.093,97.4,0.0924,288.615,292.827,0.286,-0.01
-0.16027,-0.36,92.907,29.057,97.345,0.0935,288.62,292.827,0.2858,-0.01
-0.15616,-0.36,92.861,29.02,97.29,0.0946,288.625,292.828,0.2857,-0.01
-0.15205,-0.36,92.815,28.982,97.235,0.0957,288.631,292.828,0.2855,-0.0
-0.14795,-0.36,92.769,28.942,97.179,0.0967,288.636,292.829,0.2853,0.0
-0.14384,-0.36,92.724,28.902,97.124,0.0978,288.641,292.83,0.2852,0.0
-0.13973,-0.36,92.679,28.86,97.069,0.0989,288.647,292.83,0.285,0.01
-0.13562,-0.36,92.635,28.818,97.014,0.1,288.652,292.831,0.2848,0.01
-0.13151,-0.36,92.591,28.774,96.958,0.1011,288.657,292.831,0.2847,0.02
-0.1274,-0.36,92.547,28.729,96.903,0.1021,288.663,292.832,0.2845,0.02
-0.12329,-0.36,92.504,28.683,96.849,0.1032,288.668,292.832,0.2843,0.02
-0.11918,-0.36,92.461,28.635,96.794,0.1043,288.673,292.833,0.2842,0.03
-0.11507,-0.36,92.419,28.587,96.739,0.1053,288.678,292.834,0.284,0.03
