x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.3,-0.36,94.592,29.559,99.103,0.0587,288.448,292.809,0.2911,-0.13
-0.29589,-0.36,94.551,29.55,99.062,0.0595,288.452,292.809,0.291,-0.06
-0.29178,-0.36,94.511,29.542,99.02,0.0604,288.456,292.81,0.2908,-0.06
-0.28767,-0.36,94.469,29.532,98.978,0.0612,288.46,292.81,0.2907,-0.06
-0.28356,-0.36,94.428,29.523,98.935,0.062,288.465,292.811,0.2906,-0.06
-0.27945,-0.36,94.386,29.512,98.892,0.0629,288.469,292.811,0.2904,-0.06
-0.27534,-0.36,94.344,29.501,98.849,0.0638,288.473,292.811,0.2903,-0.06
-0.27123,-0.36,94.302,29.489,98.805,0.0646,288.477,292.812,0.2902,-0.06
-0.26712,-0.36,94.259,29.476,98.76,0.0655,288.482,292.812,0.2901,-0.06
-0.26301,-0.36,94.216,29.463,98.715,0.0664,288.486,292.813,0.2899,-0.06
-0.2589,-0.36,94.173,29.449,98.67,0.0673,288.491,292.813,0.2898,-0.05
-0.25479,-0.36,94.129,29.434,98.624,0.0682,288.495,292.814,0.2896,-0.05
-0.25068,-0.36,94.086,29.419,98.578,0.0692,288.5,292.814,0.2895,-0.05
-0.24658,-0.36,94.042,29.402,98.531,0.0701,288.504,292.815,0.2894,-0.05
-0.24247,-0.36,93.998,29.385,98.484,0.071,288.509,292.815,0.2892,-0.05
-0.23836,-0.36,93.953,29.367,98.436,0.072,288.514,292.816,0.2891,-0.05
-0.23425,-0.36,93.909,29.348,98.388,0.0729,288.518,292.816,0.2889,-0.05
-0.23014,-0.36,93.864,29.329,98.339,0.0739,288.523,292.817,0.2888,-0.05
-0.22603,-0.36,93.819,29.308,98.291,0.0749,288.528,292.817,0.2887,-0.04
-0.22192,-0.36,93.774,29.287,98.241,0.0758,288.533,292.818,0.2885,-0.04
-0.21781,-0.36,93.729,29.265,98.191,0.0768,288.538,292.818,0.2884,-0.04
-0.2137,-0.36,93.684,29.242,98.141,0.0778,288.542,292.819,0.2882,-0.04
-0.20959,-0.36,93.639,29.218,98.091,0.0788,288.547,292.819,0.2881,-0.04
-0.20548,-0.36,93.593,29.193,98.04,0.0798,288.552,292.82,0.2879,-0.04
-0.20137,-0.36,93.548,29.167,97.989,0.0808,288.557,292.821,0.2878,-0.03
-0.19726,-0.36,93.502,29.14,97.938,0.0818,288.562,292.821,0.2876,-0.03
-0.19315,-0.36,93.457,29.112,97.886,0.0829,288.567,292.822,0.2874,-0.03
-0.18904,-0.36,93.411,29.083,97.834,0.0839,288.572,292.822,0.2873,-0.03
-0.18493,-0.36,93.366,29.053,97.782,0.0849,288.577,292.823,0.2871,-0.02
-0.18082,-0.36,93.321,29.022,97.729,0.0859,288.583,292.823,0.287,-0.02
-0.17671,-0.36,93.276,28.99,97.677,0.087,288.588,292.824,0.2868,-0.02
-0.1726,-0.36,93.23,28.957,97.624,0.088,288.593,292.824,0.2867,-0.02
-0.16849,-0.36,93.186,28.923,97.571,0.0891,288.598,292.825,0.2865,-0.01
-0.16438,-0.36,93.141,28.888,97.518,0.0901,288.603,292.825,0.2863,-0.01
-0.16027,-0.36,93.096,28.852,97.465,0.0912,288.608,292.826,0.2862,-0.01
-0.15616,-0.36,93.052,28.815,97.411,0.0922,288.613,292.827,0.286,-0.0
-0.15205,-0.36,93.008,28.776,97.358,0.0932,288.619,292.827,0.2859,0.0
-0.14795,-0.36,92.964,28.737,97.305,0.0943,288.624,292.828,0.2857,0.0
-0.14384,-0.36,92.921,28.696,97.251,0.0953,288.629,292.828,0.2855,0.01
-0.13973,-0.36,92.878,28.654,97.198,0.0964,288.634,292.829,0.2854,0.01
-0.13562,-0.36,92.835,28.612,97.145,0.0974,288.639,292.829,0.2852,0.01
-0.13151,-0.36,92.793,28.568,97.091,0.0985,288.644,292.83,0.2851,0.02
-0.1274,-0.36,92.752,28.523,97.038,0.0995,288.65,292.83,0.2849,0.02
-0.12329,-0.36,92.711,28.477,96.985,0.1005,288.655,292.831,0.2848,0.03
-0.11918,-0.36,92.67,28.429,96.933,0.1016,288.66,292.832,0.2846,0.03
-0.11507,-0.36,92.63,28.381,96.88,0.1026,288.665,292.832,0.2844,0.03
-0.11096,-0.36,92.591,28.332,96.828,0.1036,288.67,292.833,0.2843,0.04
-0.10685,-0.36,92.552,28.281,96.776,0.1046,288.675,292.833,0.2841,0.04
-0.10274,-0.36,92.514,28.229,96.725,0.1056,288.68,292.834,0.284,0.05
-0.09863,-0.36,92.477,28.177,96.674,0.1066,288.685,292.834,0.2838,0.05
-0.09452,-0.36,92.44,28.123,96.623,0.1076,288.69,292.835,0.2837,0.05
-0.09041,-0.36,92.404,28.068,96.573,0.1086,288.694,292.835,0.2835,0.06
-0.0863,-0.36,92.37,28.012,96.524,0.1095,288.699,292.836,0.2834,0.06
-0.08219,-0.36,92.336,27.955,96.475,0.1105,288.704,292.836,0.2832,0.06
-0.07808,-0.36,92.303,27.897,96.426,0.1114,288.709,292.837,0.2831,0.07
