phase_tag,alpha_deg,surface,x_c,Cp
mean_up,10.0,upper,1.0,0.8908
mean_up,10.0,upper,0.9998,0.3479
mean_up,10.0,upper,0.9986,-0.5271
mean_up,10.0,upper,0.9963,-0.0897
mean_up,10.0,upper,0.9932,-0.0156
mean_up,10.0,upper,0.9893,0.007
mean_up,10.0,upper,0.9847,0.0141
mean_up,10.0,upper,0.9793,0.0135
mean_up,10.0,upper,0.9732,0.0078
mean_up,10.0,upper,0.9663,-0.0013
mean_up,10.0,upper,0.9587,-0.0127
mean_up,10.0,upper,0.9504,-0.0257
mean_up,10.0,upper,0.9414,-0.04
mean_up,10.0,upper,0.9316,-0.0553
mean_up,10.0,upper,0.9213,-0.0712
mean_up,10.0,upper,0.9102,-0.0879
mean_up,10.0,upper,0.8985,-0.1048
mean_up,10.0,upper,0.8862,-0.1221
mean_up,10.0,upper,0.8733,-0.1399
mean_up,10.0,upper,0.8598,-0.1579
mean_up,10.0,upper,0.8457,-0.1764
mean_up,10.0,upper,0.8311,-0.1952
mean_up,10.0,upper,0.816,-0.2143
mean_up,10.0,upper,0.8003,-0.2338
mean_up,10.0,upper,0.7842,-0.2536
mean_up,10.0,upper,0.7677,-0.274
mean_up,10.0,upper,0.7507,-0.2948
mean_up,10.0,upper,0.7333,-0.3162
mean_up,10.0,upper,0.7155,-0.338
mean_up,10.0,upper,0.6974,-0.3607
mean_up,10.0,upper,0.679,-0.384
mean_up,10.0,upper,0.6602,-0.4078
mean_up,10.0,upper,0.6413,-0.4327
mean_up,10.0,upper,0.6221,-0.4582
mean_up,10.0,upper,0.6026,-0.4848
mean_up,10.0,upper,0.583,-0.5123
mean_up,10.0,upper,0.5633,-0.5409
mean_up,10.0,upper,0.5435,-0.5707
mean_up,10.0,upper,0.5235,-0.6016
mean_up,10.0,upper,0.5036,-0.6337
mean_up,10.0,upper,0.4836,-0.6673
mean_up,10.0,upper,0.4636,-0.7023
mean_up,10.0,upper,0.4436,-0.7388
mean_up,10.0,upper,0.4237,-0.7769
mean_up,10.0,upper,0.404,-0.8168
mean_up,10.0,upper,0.3843,-0.8585
mean_up,10.0,upper,0.3649,-0.9022
mean_up,10.0,upper,0.3456,-0.9479
mean_up,10.0,upper,0.3265,-0.9961
mean_up,10.0,upper,0.3077,-1.0465
mean_up,10.0,upper,0.2892,-1.0997
mean_up,10.0,upper,0.271,-1.1558
mean_up,10.0,upper,0.2532,-1.2153
mean_up,10.0,upper,0.2357,-1.2782
mean_up,10.0,upper,0.2186,-1.3453
mean_up,10.0,upper,0.202,-1.4168
mean_up,10.0,upper,0.1858,-1.4935
mean_up,10.0,upper,0.1701,-1.5764
mean_up,10.0,upper,0.1549,-1.666
mean_up,10.0,upper,0.1403,-1.7627
mean_up,10.0,upper,0.1262,-1.869
mean_up,10.0,upper,0.1127,-1.9864
