phase_tag,alpha_deg,surface,x_c,Cp
mean_up,10.0,upper,1.0,0.6812
mean_up,10.0,upper,0.9998,0.6851
mean_up,10.0,upper,0.9992,0.6957
mean_up,10.0,upper,0.9982,0.7132
mean_up,10.0,upper,0.9969,0.7276
mean_up,10.0,upper,0.9951,0.7421
mean_up,10.0,upper,0.993,0.7598
mean_up,10.0,upper,0.9905,0.7805
mean_up,10.0,upper,0.9876,0.7764
mean_up,10.0,upper,0.9843,0.7733
mean_up,10.0,upper,0.9806,0.7614
mean_up,10.0,upper,0.9765,0.7462
mean_up,10.0,upper,0.9721,0.731
mean_up,10.0,upper,0.9673,0.6998
mean_up,10.0,upper,0.9621,0.6622
mean_up,10.0,upper,0.9565,0.6228
mean_up,10.0,upper,0.9506,0.5819
mean_up,10.0,upper,0.9442,0.54
mean_up,10.0,upper,0.9375,0.4975
mean_up,10.0,upper,0.9305,0.4554
mean_up,10.0,upper,0.9231,0.415
mean_up,10.0,upper,0.9153,0.3798
mean_up,10.0,upper,0.9072,0.3485
mean_up,10.0,upper,0.8987,0.3081
mean_up,10.0,upper,0.8898,0.2672
mean_up,10.0,upper,0.8806,0.2259
mean_up,10.0,upper,0.8711,0.1837
mean_up,10.0,upper,0.8612,0.1418
mean_up,10.0,upper,0.851,0.106
mean_up,10.0,upper,0.8404,0.0728
mean_up,10.0,upper,0.8295,0.0335
mean_up,10.0,upper,0.8183,-0.0064
mean_up,10.0,upper,0.8068,-0.0469
mean_up,10.0,upper,0.7949,-0.0899
mean_up,10.0,upper,0.7828,-0.1246
mean_up,10.0,upper,0.7703,-0.1592
mean_up,10.0,upper,0.7575,-0.1978
mean_up,10.0,upper,0.7444,-0.2346
mean_up,10.0,upper,0.7311,-0.2744
mean_up,10.0,upper,0.7174,-0.3168
mean_up,10.0,upper,0.7034,-0.3554
mean_up,10.0,upper,0.6892,-0.3864
mean_up,10.0,upper,0.6747,-0.4249
mean_up,10.0,upper,0.6599,-0.4643
mean_up,10.0,upper,0.6449,-0.5044
mean_up,10.0,upper,0.6296,-0.5435
mean_up,10.0,upper,0.6141,-0.5769
mean_up,10.0,upper,0.5983,-0.6063
mean_up,10.0,upper,0.5823,-0.6422
mean_up,10.0,upper,0.566,-0.6761
mean_up,10.0,upper,0.5495,-0.7121
mean_up,10.0,upper,0.5328,-0.7569
mean_up,10.0,upper,0.5159,-0.792
mean_up,10.0,upper,0.4987,-0.8151
mean_up,10.0,upper,0.4814,-0.8477
mean_up,10.0,upper,0.4639,-0.8906
mean_up,10.0,upper,0.4461,-0.9194
mean_up,10.0,upper,0.4282,-0.9585
mean_up,10.0,upper,0.4101,-0.9959
mean_up,10.0,upper,0.3919,-1.0232
mean_up,10.0,upper,0.3735,-1.0675
mean_up,10.0,upper,0.3549,-1.0904
mean_up,10.0,upper,0.3362,-1.1344
mean_up,10.0,upper,0.3174,-1.1578
mean_up,10.0,upper,0.2984,-1.2009
mean_up,10.0,upper,0.2793,-1.2287
mean_up,10.0,upper,0.2601,-1.2692
mean_up,10.0,upper,0.2408,-1.3085
mean_up,10.0,upper,0.2214,-1.3384
mean_up,10.0,upper,0.2019,-1.3862
mean_up,10.0,upper,0.1823,-1.4162
mean_up,10.0,upper,0.1627,-1.4602
mean_up,10.0,upper,0.1431,-1.5122
mean_up,10.0,upper,0.1234,-1.5578
mean_up,10.0,upper,0.1038,-1.6186
mean_up,10.0,upper,0.0842,-1.6871
mean_up,10.0,upper,0.0647,-1.7534
mean_up,10.0,upper,0.0455,-1.8308
mean_up,10.0,upper,0.0268,-1.8513
