phase_tag,alpha_deg,surface,x_c,Cp
mean_up,10.0,upper,1.0,0.7699
mean_up,10.0,upper,0.9998,-0.6515
mean_up,10.0,upper,0.9986,-0.5271
mean_up,10.0,upper,0.9963,-0.0898
mean_up,10.0,upper,0.9932,-0.0159
mean_up,10.0,upper,0.9893,0.0065
mean_up,10.0,upper,0.9847,0.0135
mean_up,10.0,upper,0.9793,0.0128
mean_up,10.0,upper,0.9732,0.0069
mean_up,10.0,upper,0.9663,-0.0023
mean_up,10.0,upper,0.9587,-0.0138
mean_up,10.0,upper,0.9504,-0.0269
mean_up,10.0,upper,0.9414,-0.0414
mean_up,10.0,upper,0.9316,-0.0567
mean_up,10.0,upper,0.9213,-0.0728
mean_up,10.0,upper,0.9102,-0.0895
mean_up,10.0,upper,0.8985,-0.1065
mean_up,10.0,upper,0.8862,-0.124
mean_up,10.0,upper,0.8733,-0.1418
mean_up,10.0,upper,0.8598,-0.1599
mean_up,10.0,upper,0.8457,-0.1785
mean_up,10.0,upper,0.8311,-0.1973
mean_up,10.0,upper,0.816,-0.2165
mean_up,10.0,upper,0.8003,-0.2361
mean_up,10.0,upper,0.7842,-0.2561
mean_up,10.0,upper,0.7677,-0.2765
mean_up,10.0,upper,0.7507,-0.2975
mean_up,10.0,upper,0.7333,-0.3189
mean_up,10.0,upper,0.7155,-0.3409
mean_up,10.0,upper,0.6974,-0.3637
mean_up,10.0,upper,0.679,-0.3871
mean_up,10.0,upper,0.6602,-0.4112
mean_up,10.0,upper,0.6413,-0.4362
mean_up,10.0,upper,0.6221,-0.462
mean_up,10.0,upper,0.6026,-0.4888
mean_up,10.0,upper,0.583,-0.5166
mean_up,10.0,upper,0.5633,-0.5455
mean_up,10.0,upper,0.5435,-0.5756
mean_up,10.0,upper,0.5235,-0.6068
mean_up,10.0,upper,0.5036,-0.6393
mean_up,10.0,upper,0.4836,-0.6733
mean_up,10.0,upper,0.4636,-0.7088
mean_up,10.0,upper,0.4436,-0.7457
mean_up,10.0,upper,0.4237,-0.7844
mean_up,10.0,upper,0.404,-0.8248
mean_up,10.0,upper,0.3843,-0.8671
mean_up,10.0,upper,0.3649,-0.9114
mean_up,10.0,upper,0.3456,-0.9579
mean_up,10.0,upper,0.3265,-1.0068
mean_up,10.0,upper,0.3077,-1.058
mean_up,10.0,upper,0.2892,-1.112
mean_up,10.0,upper,0.271,-1.1691
mean_up,10.0,upper,0.2532,-1.2295
mean_up,10.0,upper,0.2357,-1.2936
mean_up,10.0,upper,0.2186,-1.3619
mean_up,10.0,upper,0.202,-1.4347
mean_up,10.0,upper,0.1858,-1.513
mean_up,10.0,upper,0.1701,-1.5978
mean_up,10.0,upper,0.1549,-1.689
mean_up,10.0,upper,0.1403,-1.7879
mean_up,10.0,upper,0.1262,-1.8967
mean_up,10.0,upper,0.1127,-2.017
mean_up,10.0,upper,0.0999,-2.1513
mean_up,10.0,upper,0.0877,-2.3023
mean_up,10.0,upper,0.0762,-2.4735
mean_up,10.0,upper,0.0653,-2.672
mean_up,10.0,upper,0.0552,-2.9015
mean_up,10.0,upper,0.0458,-3.1655
mean_up,10.0,upper,0.0372,-3.476
mean_up,10.0,upper,0.0294,-3.8456
mean_up,10.0,upper,0.0225,-4.291
mean_up,10.0,upper,0.0165,-4.8055
mean_up,10.0,upper,0.0113,-5.3534
mean_up,10.0,upper,0.0072,-5.8782
mean_up,10.0,upper,0.0041,-6.2419
mean_up,10.0,upper,0.002,-6.2659
mean_up,10.0,upper,0.0008,-6.0189
mean_up,10.0,upper,0.0002,-5.5912
mean_up,10.0,upper,0.0001,-5.1965
mean_up,10.0,upper,0.0,-5.1798
mean_up,10.0,lower,0.0,-4.4541
mean_up,10.0,lower,0.0001,-4.0024
mean_up,10.0,lower,0.0002,-3.3087
mean_up,10.0,lower,0.0008,-2.2501
mean_up,10.0,lower,0.002,-1.1368
mean_up,10.0,lower,0.0041,-0.2128
mean_up,10.0,lower,0.0072,0.4093
mean_up,10.0,lower,0.0113,0.7622
mean_up,10.0,lower,0.0165,0.9326
mean_up,10.0,lower,0.0225,0.9939
mean_up,10.0,lower,0.0294,0.9955
mean_up,10.0,lower,0.0372,0.9658
mean_up,10.0,lower,0.0458,0.9204
mean_up,10.0,lower,0.0552,0.868
mean_up,10.0,lower,0.0653,0.8139
mean_up,10.0,lower,0.0762,0.7608
mean_up,10.0,lower,0.0877,0.7095
mean_up,10.0,lower,0.0999,0.661
mean_up,10.0,lower,0.1127,0.6156
mean_up,10.0,lower,0.1262,0.5734
mean_up,10.0,lower,0.1403,0.5343
mean_up,10.0,lower,0.1549,0.4981
mean_up,10.0,lower,0.1701,0.4648
mean_up,10.0,lower,0.1858,0.4346
mean_up,10.0,lower,0.202,0.4068
mean_up,10.0,lower,0.2186,0.3813
mean_up,10.0,lower,0.2357,0.3581
mean_up,10.0,lower,0.2532,0.337
mean_up,10.0,lower,0.271,0.3177
mean_up,10.0,lower,0.2892,0.3003
mean_up,10.0,lower,0.3077,0.2844
mean_up,10.0,lower,0.3265,0.2701
mean_up,10.0,lower,0.3456,0.2572
mean_up,10.0,lower,0.3649,0.2456
mean_up,10.0,lower,0.3843,0.2351
mean_up,10.0,lower,0.404,0.2257
mean_up,10.0,lower,0.4237,0.2173
mean_up,10.0,lower,0.4436,0.2099
mean_up,10.0,lower,0.4636,0.2032
mean_up,10.0,lower,0.4836,0.1973
mean_up,10.0,lower,0.5036,0.1921
mean_up,10.0,lower,0.5235,0.1875
mean_up,10.0,lower,0.5435,0.1835
mean_up,10.0,lower,0.5633,0.1801
mean_up,10.0,lower,0.583,0.1771
mean_up,10.0,lower,0.6026,0.1747
mean_up,10.0,lower,0.6221,0.1727
mean_up,10.0,lower,0.6413,0.1711
mean_up,10.0,lower,0.6602,0.1699
mean_up,10.0,lower,0.679,0.1691
mean_up,10.0,lower,0.6974,0.1687
mean_up,10.0,lower,0.7155,0.1688
mean_up,10.0,lower,0.7333,0.1692
mean_up,10.0,lower,0.7507,0.17
mean_up,10.0,lower,0.7677,0.1712
mean_up,10.0,lower,0.7842,0.1729
mean_up,10.0,lower,0.8003,0.1751
mean_up,10.0,lower,0.816,0.1778
mean_up,10.0,lower,0.8311,0.181
mean_up,10.0,lower,0.8457,0.1847
mean_up,10.0,lower,0.8598,0.1891
mean_up,10.0,lower,0.8733,0.1942
mean_up,10.0,lower,0.8862,0.2
mean_up,10.0,lower,0.8985,0.2066
mean_up,10.0,lower,0.9102,0.214
mean_up,10.0,lower,0.9213,0.2226
mean_up,10.0,lower,0.9316,0.2323
mean_up,10.0,lower,0.9414,0.2432
mean_up,10.0,lower,0.9504,0.2557
mean_up,10.0,lower,0.9587,0.2697
mean_up,10.0,lower,0.9663,0.2857
mean_up,10.0,lower,0.9732,0.3039
mean_up,10.0,lower,0.9793,0.3243
mean_up,10.0,lower,0.9847,0.3466
mean_up,10.0,lower,0.9893,0.3694
mean_up,10.0,lower,0.9932,0.3877
mean_up,10.0,lower,0.9963,0.3771
mean_up,10.0,lower,0.9986,0.0351
mean_up,10.0,lower,0.9998,0.8136
mean_up,10.0,lower,1.0,0.9984
pre_stall_up,17.01,upper,1.0,0.9956
pre_stall_up,17.01,upper,0.9998,0.5733
pre_stall_up,17.01,upper,0.9986,0.1639
pre_stall_up,17.01,upper,0.9963,0.3257
pre_stall_up,17.01,upper,0.9932,0.3303
pre_stall_up,17.01,upper,0.9893,0.3194
pre_stall_up,17.01,upper,0.9847,0.3052
pre_stall_up,17.01,upper,0.9793,0.2889
pre_stall_up,17.01,upper,0.9732,0.2709
pre_stall_up,17.01,upper,0.9663,0.2523
pre_stall_up,17.01,upper,0.9587,0.2336
pre_stall_up,17.01,upper,0.9504,0.2151
pre_stall_up,17.01,upper,0.9414,0.1969
pre_stall_up,17.01,upper,0.9316,0.1795
pre_stall_up,17.01,upper,0.9213,0.1627
pre_stall_up,17.01,upper,0.9102,0.1467
pre_stall_up,17.01,upper,0.8985,0.1318
pre_stall_up,17.01,upper,0.8862,0.1176
pre_stall_up,17.01,upper,0.8733,0.1042
pre_stall_up,17.01,upper,0.8598,0.0913
pre_stall_up,17.01,upper,0.8457,0.0788
pre_stall_up,17.01,upper,0.8311,0.0665
pre_stall_up,17.01,upper,0.816,0.0539
pre_stall_up,17.01,upper,0.8003,0.0406
pre_stall_up,17.01,upper,0.7842,0.0259
pre_stall_up,17.01,upper,0.7677,0.0093
pre_stall_up,17.01,upper,0.7507,-0.0099
pre_stall_up,17.01,upper,0.7333,-0.032
pre_stall_up,17.01,upper,0.7155,-0.058
pre_stall_up,17.01,upper,0.6974,-0.0883
pre_stall_up,17.01,upper,0.679,-0.1229
pre_stall_up,17.01,upper,0.6602,-0.1623
pre_stall_up,17.01,upper,0.6413,-0.2064
pre_stall_up,17.01,upper,0.6221,-0.2549
pre_stall_up,17.01,upper,0.6026,-0.3076
pre_stall_up,17.01,upper,0.583,-0.364
pre_stall_up,17.01,upper,0.5633,-0.4234
pre_stall_up,17.01,upper,0.5435,-0.4854
pre_stall_up,17.01,upper,0.5235,-0.5493
pre_stall_up,17.01,upper,0.5036,-0.6147
pre_stall_up,17.01,upper,0.4836,-0.6817
pre_stall_up,17.01,upper,0.4636,-0.7499
pre_stall_up,17.01,upper,0.4436,-0.8194
pre_stall_up,17.01,upper,0.4237,-0.8904
pre_stall_up,17.01,upper,0.404,-0.9632
pre_stall_up,17.01,upper,0.3843,-1.0382
pre_stall_up,17.01,upper,0.3649,-1.1156
pre_stall_up,17.01,upper,0.3456,-1.196
pre_stall_up,17.01,upper,0.3265,-1.2801
pre_stall_up,17.01,upper,0.3077,-1.368
pre_stall_up,17.01,upper,0.2892,-1.4606
pre_stall_up,17.01,upper,0.271,-1.5587
pre_stall_up,17.01,upper,0.2532,-1.6628
pre_stall_up,17.01,upper,0.2357,-1.774
pre_stall_up,17.01,upper,0.2186,-1.8933
pre_stall_up,17.01,upper,0.202,-2.0215
pre_stall_up,17.01,upper,0.1858,-2.1608
pre_stall_up,17.01,upper,0.1701,-2.3134
pre_stall_up,17.01,upper,0.1549,-2.4796
pre_stall_up,17.01,upper,0.1403,-2.6621
pre_stall_up,17.01,upper,0.1262,-2.8657
pre_stall_up,17.01,upper,0.1127,-3.094
pre_stall_up,17.01,upper,0.0999,-3.3526
pre_stall_up,17.01,upper,0.0877,-3.648
pre_stall_up,17.01,upper,0.0762,-3.9887
pre_stall_up,17.01,upper,0.0653,-4.3908
pre_stall_up,17.01,upper,0.0552,-4.8664
pre_stall_up,17.01,upper,0.0458,-5.4284
pre_stall_up,17.01,upper,0.0372,-6.1081
pre_stall_up,17.01,upper,0.0294,-6.9438
pre_stall_up,17.01,upper,0.0225,-7.9899
pre_stall_up,17.01,upper,0.0165,-9.2714
pre_stall_up,17.01,upper,0.0113,-10.7635
pre_stall_up,17.01,upper,0.0072,-12.4003
pre_stall_up,17.01,upper,0.0041,-13.9195
pre_stall_up,17.01,upper,0.002,-14.8575
pre_stall_up,17.01,upper,0.0008,-15.1896
pre_stall_up,17.01,upper,0.0002,-14.9378
pre_stall_up,17.01,upper,0.0001,-14.4166
pre_stall_up,17.01,upper,0.0,-14.6204
pre_stall_up,17.01,lower,0.0,-13.4713
pre_stall_up,17.01,lower,0.0001,-12.5468
pre_stall_up,17.01,lower,0.0002,-11.2923
pre_stall_up,17.01,lower,0.0008,-9.0886
pre_stall_up,17.01,lower,0.002,-6.53
pre_stall_up,17.01,lower,0.0041,-4.1448
pre_stall_up,17.01,lower,0.0072,-2.2829
pre_stall_up,17.01,lower,0.0113,-1.0047
pre_stall_up,17.01,lower,0.0165,-0.1827
pre_stall_up,17.01,lower,0.0225,0.3257
pre_stall_up,17.01,lower,0.0294,0.6332
pre_stall_up,17.01,lower,0.0372,0.816
pre_stall_up,17.01,lower,0.0458,0.9199
pre_stall_up,17.01,lower,0.0552,0.9737
pre_stall_up,17.01,lower,0.0653,0.9951
pre_stall_up,17.01,lower,0.0762,0.9959
pre_stall_up,17.01,lower,0.0877,0.9834
pre_stall_up,17.01,lower,0.0999,0.9625
pre_stall_up,17.01,lower,0.1127,0.9364
pre_stall_up,17.01,lower,0.1262,0.9073
pre_stall_up,17.01,lower,0.1403,0.8766
pre_stall_up,17.01,lower,0.1549,0.8454
pre_stall_up,17.01,lower,0.1701,0.8144
pre_stall_up,17.01,lower,0.1858,0.7843
pre_stall_up,17.01,lower,0.202,0.7552
pre_stall_up,17.01,lower,0.2186,0.7272
pre_stall_up,17.01,lower,0.2357,0.7008
pre_stall_up,17.01,lower,0.2532,0.6759
pre_stall_up,17.01,lower,0.271,0.6526
pre_stall_up,17.01,lower,0.2892,0.631
pre_stall_up,17.01,lower,0.3077,0.6111
pre_stall_up,17.01,lower,0.3265,0.5928
pre_stall_up,17.01,lower,0.3456,0.5764
pre_stall_up,17.01,lower,0.3649,0.5616
pre_stall_up,17.01,lower,0.3843,0.5487
pre_stall_up,17.01,lower,0.404,0.5375
pre_stall_up,17.01,lower,0.4237,0.5282
pre_stall_up,17.01,lower,0.4436,0.5207
pre_stall_up,17.01,lower,0.4636,0.5151
pre_stall_up,17.01,lower,0.4836,0.5113
pre_stall_up,17.01,lower,0.5036,0.5094
pre_stall_up,17.01,lower,0.5235,0.5091
pre_stall_up,17.01,lower,0.5435,0.5103
pre_stall_up,17.01,lower,0.5633,0.513
pre_stall_up,17.01,lower,0.583,0.5167
pre_stall_up,17.01,lower,0.6026,0.5211
pre_stall_up,17.01,lower,0.6221,0.5258
pre_stall_up,17.01,lower,0.6413,0.5302
pre_stall_up,17.01,lower,0.6602,0.5339
pre_stall_up,17.01,lower,0.679,0.5367
pre_stall_up,17.01,lower,0.6974,0.5379
pre_stall_up,17.01,lower,0.7155,0.5376
pre_stall_up,17.01,lower,0.7333,0.5353
pre_stall_up,17.01,lower,0.7507,0.5311
pre_stall_up,17.01,lower,0.7677,0.525
pre_stall_up,17.01,lower,0.7842,0.5174
pre_stall_up,17.01,lower,0.8003,0.5083
pre_stall_up,17.01,lower,0.816,0.498
pre_stall_up,17.01,lower,0.8311,0.4869
pre_stall_up,17.01,lower,0.8457,0.4752
pre_stall_up,17.01,lower,0.8598,0.4635
pre_stall_up,17.01,lower,0.8733,0.4518
pre_stall_up,17.01,lower,0.8862,0.4405
pre_stall_up,17.01,lower,0.8985,0.4298
pre_stall_up,17.01,lower,0.9102,0.4197
pre_stall_up,17.01,lower,0.9213,0.4107
pre_stall_up,17.01,lower,0.9316,0.4027
pre_stall_up,17.01,lower,0.9414,0.3957
pre_stall_up,17.01,lower,0.9504,0.3902
pre_stall_up,17.01,lower,0.9587,0.3858
pre_stall_up,17.01,lower,0.9663,0.383
pre_stall_up,17.01,lower,0.9732,0.3816
pre_stall_up,17.01,lower,0.9793,0.3816
pre_stall_up,17.01,lower,0.9847,0.3819
pre_stall_up,17.01,lower,0.9893,0.3797
pre_stall_up,17.01,lower,0.9932,0.3663
pre_stall_up,17.01,lower,0.9963,0.3007
pre_stall_up,17.01,lower,0.9986,-0.7972
pre_stall_up,17.01,lower,0.9998,0.0779
pre_stall_up,17.01,lower,1.0,0.7684
near_peak,18.99,upper,1.0,-1.1061
near_peak,18.99,upper,0.9998,0.2413
near_peak,18.99,upper,0.9986,0.936
near_peak,18.99,upper,0.9963,0.8781
near_peak,18.99,upper,0.9932,0.8273
near_peak,18.99,upper,0.9893,0.7841
near_peak,18.99,upper,0.9847,0.7449
near_peak,18.99,upper,0.9793,0.7079
near_peak,18.99,upper,0.9732,0.6719
near_peak,18.99,upper,0.9663,0.6371
near_peak,18.99,upper,0.9587,0.6032
near_peak,18.99,upper,0.9504,0.5703
near_peak,18.99,upper,0.9414,0.5378
near_peak,18.99,upper,0.9316,0.5058
near_peak,18.99,upper,0.9213,0.4737
near_peak,18.99,upper,0.9102,0.4413
near_peak,18.99,upper,0.8985,0.4086
near_peak,18.99,upper,0.8862,0.3751
near_peak,18.99,upper,0.8733,0.3406
near_peak,18.99,upper,0.8598,0.3049
near_peak,18.99,upper,0.8457,0.2679
near_peak,18.99,upper,0.8311,0.2297
near_peak,18.99,upper,0.816,0.1902
near_peak,18.99,upper,0.8003,0.1495
near_peak,18.99,upper,0.7842,0.1076
near_peak,18.99,upper,0.7677,0.0647
near_peak,18.99,upper,0.7507,0.021
near_peak,18.99,upper,0.7333,-0.0232
near_peak,18.99,upper,0.7155,-0.0681
near_peak,18.99,upper,0.6974,-0.1135
near_peak,18.99,upper,0.679,-0.1592
near_peak,18.99,upper,0.6602,-0.2054
near_peak,18.99,upper,0.6413,-0.252
near_peak,18.99,upper,0.6221,-0.2991
near_peak,18.99,upper,0.6026,-0.3469
near_peak,18.99,upper,0.583,-0.3957
near_peak,18.99,upper,0.5633,-0.4454
near_peak,18.99,upper,0.5435,-0.4964
near_peak,18.99,upper,0.5235,-0.5487
near_peak,18.99,upper,0.5036,-0.6025
near_peak,18.99,upper,0.4836,-0.6584
near_peak,18.99,upper,0.4636,-0.7163
near_peak,18.99,upper,0.4436,-0.7765
near_peak,18.99,upper,0.4237,-0.8393
near_peak,18.99,upper,0.404,-0.9049
near_peak,18.99,upper,0.3843,-0.9737
near_peak,18.99,upper,0.3649,-1.0458
near_peak,18.99,upper,0.3456,-1.1218
near_peak,18.99,upper,0.3265,-1.2021
near_peak,18.99,upper,0.3077,-1.2869
near_peak,18.99,upper,0.2892,-1.3769
near_peak,18.99,upper,0.271,-1.4728
near_peak,18.99,upper,0.2532,-1.5751
near_peak,18.99,upper,0.2357,-1.6847
near_peak,18.99,upper,0.2186,-1.8027
near_peak,18.99,upper,0.202,-1.93
near_peak,18.99,upper,0.1858,-2.0684
near_peak,18.99,upper,0.1701,-2.2202
near_peak,18.99,upper,0.1549,-2.3858
near_peak,18.99,upper,0.1403,-2.5679
near_peak,18.99,upper,0.1262,-2.771
near_peak,18.99,upper,0.1127,-2.9989
near_peak,18.99,upper,0.0999,-3.2571
near_peak,18.99,upper,0.0877,-3.5522
near_peak,18.99,upper,0.0762,-3.8926
near_peak,18.99,upper,0.0653,-4.2942
near_peak,18.99,upper,0.0552,-4.7692
near_peak,18.99,upper,0.0458,-5.3307
near_peak,18.99,upper,0.0372,-6.0098
near_peak,18.99,upper,0.0294,-6.8449
near_peak,18.99,upper,0.0225,-7.8906
near_peak,18.99,upper,0.0165,-9.1718
near_peak,18.99,upper,0.0113,-10.6647
near_peak,18.99,upper,0.0072,-12.3039
near_peak,18.99,upper,0.0041,-13.8274
near_peak,18.99,upper,0.002,-14.7707
near_peak,18.99,upper,0.0008,-15.1118
near_peak,18.99,upper,0.0002,-14.868
near_peak,18.99,upper,0.0001,-14.356
near_peak,18.99,upper,0.0,-14.5813
near_peak,18.99,lower,0.0,-13.4385
near_peak,18.99,lower,0.0001,-12.504
near_peak,18.99,lower,0.0002,-11.2501
near_peak,18.99,lower,0.0008,-9.0503
near_peak,18.99,lower,0.002,-6.4978
near_peak,18.99,lower,0.0041,-4.1187
near_peak,18.99,lower,0.0072,-2.262
near_peak,18.99,lower,0.0113,-0.9877
near_peak,18.99,lower,0.0165,-0.1687
near_peak,18.99,lower,0.0225,0.3374
near_peak,18.99,lower,0.0294,0.643
near_peak,18.99,lower,0.0372,0.824
near_peak,18.99,lower,0.0458,0.9263
near_peak,18.99,lower,0.0552,0.9783
near_peak,18.99,lower,0.0653,0.9979
