phase_tag,alpha_deg,surface,x_c,Cp
mean_up,10.0,upper,1.0,0.8908
mean_up,10.0,upper,0.9998,0.3478
mean_up,10.0,upper,0.9986,-0.5271
mean_up,10.0,upper,0.9963,-0.0897
mean_up,10.0,upper,0.9932,-0.0156
mean_up,10.0,upper,0.9893,0.007
mean_up,10.0,upper,0.9847,0.0141
mean_up,10.0,upper,0.9793,0.0135
mean_up,10.0,upper,0.9732,0.0078
mean_up,10.0,upper,0.9663,-0.0013
mean_up,10.0,upper,0.9587,-0.0127
mean_up,10.0,upper,0.9504,-0.0257
mean_up,10.0,upper,0.9414,-0.04
mean_up,10.0,upper,0.9316,-0.0553
mean_up,10.0,upper,0.9213,-0.0712
mean_up,10.0,upper,0.9102,-0.0879
mean_up,10.0,upper,0.8985,-0.1048
mean_up,10.0,upper,0.8862,-0.1221
mean_up,10.0,upper,0.8733,-0.1399
mean_up,10.0,upper,0.8598,-0.1579
mean_up,10.0,upper,0.8457,-0.1764
mean_up,10.0,upper,0.8311,-0.1952
mean_up,10.0,upper,0.816,-0.2143
mean_up,10.0,upper,0.8003,-0.2338
mean_up,10.0,upper,0.7842,-0.2536
mean_up,10.0,upper,0.7677,-0.274
mean_up,10.0,upper,0.7507,-0.2948
mean_up,10.0,upper,0.7333,-0.3162
mean_up,10.0,upper,0.7155,-0.338
mean_up,10.0,upper,0.6974,-0.3607
mean_up,10.0,upper,0.679,-0.3839
mean_up,10.0,upper,0.6602,-0.4078
mean_up,10.0,upper,0.6413,-0.4327
mean_up,10.0,upper,0.6221,-0.4582
mean_up,10.0,upper,0.6026,-0.4848
mean_up,10.0,upper,0.583,-0.5123
mean_up,10.0,upper,0.5633,-0.5409
mean_up,10.0,upper,0.5435,-0.5707
mean_up,10.0,upper,0.5235,-0.6016
mean_up,10.0,upper,0.5036,-0.6337
mean_up,10.0,upper,0.4836,-0.6673
mean_up,10.0,upper,0.4636,-0.7023
mean_up,10.0,upper,0.4436,-0.7388
mean_up,10.0,upper,0.4237,-0.7769
mean_up,10.0,upper,0.404,-0.8168
mean_up,10.0,upper,0.3843,-0.8585
mean_up,10.0,upper,0.3649,-0.9022
mean_up,10.0,upper,0.3456,-0.9479
mean_up,10.0,upper,0.3265,-0.9961
mean_up,10.0,upper,0.3077,-1.0465
mean_up,10.0,upper,0.2892,-1.0997
mean_up,10.0,upper,0.271,-1.1558
mean_up,10.0,upper,0.2532,-1.2153
mean_up,10.0,upper,0.2357,-1.2782
mean_up,10.0,upper,0.2186,-1.3453
mean_up,10.0,upper,0.202,-1.4168
mean_up,10.0,upper,0.1858,-1.4935
mean_up,10.0,upper,0.1701,-1.5764
mean_up,10.0,upper,0.1549,-1.666
mean_up,10.0,upper,0.1403,-1.7627
mean_up,10.0,upper,0.1262,-1.869
mean_up,10.0,upper,0.1127,-1.9864
mean_up,10.0,upper,0.0999,-2.117
mean_up,10.0,upper,0.0877,-2.2638
mean_up,10.0,upper,0.0762,-2.4299
mean_up,10.0,upper,0.0653,-2.6206
mean_up,10.0,upper,0.0552,-2.8425
mean_up,10.0,upper,0.0458,-3.0971
mean_up,10.0,upper,0.0372,-3.3952
mean_up,10.0,upper,0.0294,-3.7498
mean_up,10.0,upper,0.0225,-4.1737
mean_up,10.0,upper,0.0165,-4.672
mean_up,10.0,upper,0.0113,-5.2139
mean_up,10.0,upper,0.0072,-5.7544
mean_up,10.0,upper,0.0041,-6.178
mean_up,10.0,upper,0.002,-6.2917
mean_up,10.0,upper,0.0008,-6.1095
mean_up,10.0,upper,0.0002,-5.6821
mean_up,10.0,upper,0.0001,-5.1965
mean_up,10.0,upper,0.0,-5.3203
mean_up,10.0,lower,0.0,-4.4541
mean_up,10.0,lower,0.0001,-4.1913
mean_up,10.0,lower,0.0002,-3.6042
mean_up,10.0,lower,0.0008,-2.5618
mean_up,10.0,lower,0.002,-1.4378
mean_up,10.0,lower,0.0041,-0.4298
mean_up,10.0,lower,0.0072,0.2801
mean_up,10.0,lower,0.0113,0.6944
mean_up,10.0,lower,0.0165,0.9029
mean_up,10.0,lower,0.0225,0.986
mean_up,10.0,lower,0.0294,0.9988
mean_up,10.0,lower,0.0372,0.975
mean_up,10.0,lower,0.0458,0.9326
mean_up,10.0,lower,0.0552,0.8816
mean_up,10.0,lower,0.0653,0.8276
mean_up,10.0,lower,0.0762,0.7745
mean_up,10.0,lower,0.0877,0.7229
mean_up,10.0,lower,0.0999,0.6738
