phase_tag,alpha_deg,surface,x_c,Cp
mean_up,10.0,upper,1.0,0.2907
mean_up,10.0,upper,1.0,0.2773
mean_up,10.0,upper,0.9996,0.2113
mean_up,10.0,upper,0.9977,0.1761
mean_up,10.0,upper,0.9949,0.1628
mean_up,10.0,upper,0.9915,0.147
mean_up,10.0,upper,0.9872,0.1302
mean_up,10.0,upper,0.9822,0.1135
mean_up,10.0,upper,0.9764,0.0969
mean_up,10.0,upper,0.9699,0.08
mean_up,10.0,upper,0.9627,0.0627
mean_up,10.0,upper,0.9547,0.0449
mean_up,10.0,upper,0.946,0.0268
mean_up,10.0,upper,0.9367,0.0082
mean_up,10.0,upper,0.9266,-0.0107
mean_up,10.0,upper,0.9159,-0.0298
mean_up,10.0,upper,0.9045,-0.0491
mean_up,10.0,upper,0.8925,-0.0686
mean_up,10.0,upper,0.8799,-0.0883
mean_up,10.0,upper,0.8667,-0.1082
mean_up,10.0,upper,0.8529,-0.1284
mean_up,10.0,upper,0.8386,-0.1487
mean_up,10.0,upper,0.8237,-0.1693
mean_up,10.0,upper,0.8083,-0.1902
mean_up,10.0,upper,0.7924,-0.2114
mean_up,10.0,upper,0.776,-0.233
mean_up,10.0,upper,0.7593,-0.255
mean_up,10.0,upper,0.7421,-0.2775
mean_up,10.0,upper,0.7245,-0.3005
mean_up,10.0,upper,0.7065,-0.3241
mean_up,10.0,upper,0.6883,-0.3483
mean_up,10.0,upper,0.6697,-0.3731
mean_up,10.0,upper,0.6508,-0.3988
mean_up,10.0,upper,0.6317,-0.4252
mean_up,10.0,upper,0.6124,-0.4524
mean_up,10.0,upper,0.5929,-0.4806
mean_up,10.0,upper,0.5732,-0.5098
mean_up,10.0,upper,0.5534,-0.5401
mean_up,10.0,upper,0.5335,-0.5715
mean_up,10.0,upper,0.5136,-0.6041
mean_up,10.0,upper,0.4936,-0.6379
mean_up,10.0,upper,0.4736,-0.6732
mean_up,10.0,upper,0.4536,-0.7098
mean_up,10.0,upper,0.4337,-0.748
mean_up,10.0,upper,0.4138,-0.7878
mean_up,10.0,upper,0.3941,-0.8293
mean_up,10.0,upper,0.3745,-0.8726
mean_up,10.0,upper,0.3552,-0.9178
mean_up,10.0,upper,0.336,-0.9651
mean_up,10.0,upper,0.317,-1.0146
mean_up,10.0,upper,0.2984,-1.0664
mean_up,10.0,upper,0.28,-1.1208
mean_up,10.0,upper,0.262,-1.1779
mean_up,10.0,upper,0.2443,-1.2381
mean_up,10.0,upper,0.227,-1.3016
mean_up,10.0,upper,0.2102,-1.3687
mean_up,10.0,upper,0.1938,-1.4398
mean_up,10.0,upper,0.1778,-1.5155
mean_up,10.0,upper,0.1624,-1.596
mean_up,10.0,upper,0.1475,-1.6818
mean_up,10.0,upper,0.1331,-1.7736
mean_up,10.0,upper,0.1193,-1.8722
mean_up,10.0,upper,0.1062,-1.9783
mean_up,10.0,upper,0.0936,-2.0925
mean_up,10.0,upper,0.0817,-2.2152
mean_up,10.0,upper,0.0706,-2.3464
mean_up,10.0,upper,0.0601,-2.485
mean_up,10.0,upper,0.0503,-2.6279
mean_up,10.0,upper,0.0413,-2.77
mean_up,10.0,upper,0.0331,-2.9022
mean_up,10.0,upper,0.0258,-3.0101
mean_up,10.0,upper,0.0192,-3.0718
mean_up,10.0,upper,0.0137,-3.0615
mean_up,10.0,upper,0.009,-2.9553
mean_up,10.0,upper,0.0054,-2.7417
mean_up,10.0,upper,0.0028,-2.4344
mean_up,10.0,upper,0.0012,-2.0827
mean_up,10.0,upper,0.0004,-1.7421
mean_up,10.0,upper,0.0001,-1.4672
mean_up,10.0,upper,0.0,-1.3146
mean_up,10.0,upper,0.0,-1.2244
mean_up,10.0,lower,0.0,-1.137
mean_up,10.0,lower,0.0001,-0.9835
mean_up,10.0,lower,0.0004,-0.7097
mean_up,10.0,lower,0.0012,-0.3754
mean_up,10.0,lower,0.0028,-0.023
mean_up,10.0,lower,0.0054,0.3008
mean_up,10.0,lower,0.009,0.5594
mean_up,10.0,lower,0.0137,0.7431
mean_up,10.0,lower,0.0192,0.8571
mean_up,10.0,lower,0.0258,0.9138
mean_up,10.0,lower,0.0331,0.9286
mean_up,10.0,lower,0.0413,0.9152
mean_up,10.0,lower,0.0503,0.8839
mean_up,10.0,lower,0.0601,0.8423
mean_up,10.0,lower,0.0706,0.7955
mean_up,10.0,lower,0.0817,0.747
mean_up,10.0,lower,0.0936,0.6986
mean_up,10.0,lower,0.1062,0.6517
mean_up,10.0,lower,0.1193,0.6068
mean_up,10.0,lower,0.1331,0.5645
mean_up,10.0,lower,0.1475,0.5248
mean_up,10.0,lower,0.1624,0.4878
mean_up,10.0,lower,0.1778,0.4535
mean_up,10.0,lower,0.1938,0.4219
mean_up,10.0,lower,0.2102,0.3927
mean_up,10.0,lower,0.227,0.3658
