x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.527,-0.6324,88.007,29.794,92.914,0.0618,287.711,291.544,0.2732,-0.08
-0.51978,-0.6324,87.965,29.787,92.871,0.0627,287.715,291.544,0.2731,-0.04
-0.51256,-0.6324,87.922,29.779,92.828,0.0636,287.719,291.545,0.273,-0.04
-0.50534,-0.6324,87.879,29.77,92.784,0.0645,287.723,291.545,0.2729,-0.04
-0.49812,-0.6324,87.835,29.761,92.74,0.0655,287.727,291.546,0.2727,-0.04
-0.4909,-0.6324,87.792,29.751,92.696,0.0664,287.731,291.546,0.2726,-0.04
-0.48368,-0.6324,87.748,29.74,92.651,0.0674,287.735,291.547,0.2725,-0.04
-0.47647,-0.6324,87.703,29.729,92.605,0.0683,287.739,291.547,0.2723,-0.04
-0.46925,-0.6324,87.658,29.717,92.559,0.0693,287.744,291.547,0.2722,-0.03
-0.46203,-0.6324,87.613,29.705,92.512,0.0703,287.748,291.548,0.2721,-0.03
-0.45481,-0.6324,87.568,29.691,92.465,0.0713,287.752,291.548,0.2719,-0.03
-0.44759,-0.6324,87.522,29.677,92.417,0.0723,287.757,291.549,0.2718,-0.03
-0.44037,-0.6324,87.476,29.662,92.369,0.0733,287.761,291.549,0.2716,-0.03
-0.43315,-0.6324,87.43,29.646,92.32,0.0743,287.766,291.55,0.2715,-0.03
-0.42593,-0.6324,87.384,29.63,92.271,0.0753,287.77,291.55,0.2713,-0.03
-0.41871,-0.6324,87.337,29.612,92.221,0.0764,287.775,291.551,0.2712,-0.03
-0.41149,-0.6324,87.29,29.594,92.171,0.0774,287.779,291.551,0.271,-0.03
-0.40427,-0.6324,87.243,29.575,92.12,0.0785,287.784,291.552,0.2709,-0.03
-0.39705,-0.6324,87.196,29.555,92.069,0.0796,287.789,291.552,0.2707,-0.03
-0.38984,-0.6324,87.148,29.534,92.017,0.0806,287.793,291.553,0.2706,-0.03
-0.38262,-0.6324,87.101,29.512,91.965,0.0817,287.798,291.553,0.2704,-0.03
-0.3754,-0.6324,87.053,29.49,91.912,0.0828,287.803,291.554,0.2703,-0.03
-0.36818,-0.6324,87.005,29.466,91.859,0.0839,287.808,291.554,0.2701,-0.02
-0.36096,-0.6324,86.957,29.441,91.806,0.085,287.813,291.555,0.2699,-0.02
-0.35374,-0.6324,86.909,29.416,91.752,0.0862,287.818,291.555,0.2698,-0.02
-0.34652,-0.6324,86.861,29.389,91.698,0.0873,287.823,291.556,0.2696,-0.02
-0.3393,-0.6324,86.813,29.362,91.644,0.0884,287.828,291.557,0.2695,-0.02
-0.33208,-0.6324,86.765,29.333,91.589,0.0896,287.833,291.557,0.2693,-0.02
-0.32486,-0.6324,86.717,29.303,91.534,0.0907,287.838,291.558,0.2691,-0.02
-0.31764,-0.6324,86.669,29.273,91.478,0.0919,287.843,291.558,0.269,-0.02
-0.31042,-0.6324,86.62,29.241,91.423,0.093,287.848,291.559,0.2688,-0.01
-0.30321,-0.6324,86.573,29.208,91.367,0.0942,287.853,291.559,0.2686,-0.01
-0.29599,-0.6324,86.525,29.174,91.311,0.0953,287.858,291.56,0.2685,-0.01
-0.28877,-0.6324,86.477,29.139,91.254,0.0965,287.863,291.56,0.2683,-0.01
-0.28155,-0.6324,86.43,29.103,91.198,0.0977,287.868,291.561,0.2681,-0.01
