x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.527,-0.6324,88.007,29.794,92.914,0.0618,287.711,291.544,0.2732,-0.08
-0.51978,-0.6324,87.965,29.786,92.871,0.0627,287.715,291.544,0.2731,-0.04
-0.51256,-0.6324,87.922,29.778,92.828,0.0636,287.719,291.545,0.273,-0.04
-0.50534,-0.6324,87.879,29.77,92.785,0.0645,287.723,291.545,0.2729,-0.04
-0.49812,-0.6324,87.836,29.761,92.74,0.0655,287.727,291.546,0.2727,-0.04
-0.4909,-0.6324,87.792,29.751,92.696,0.0664,287.731,291.546,0.2726,-0.04
-0.48368,-0.6324,87.748,29.74,92.651,0.0674,287.735,291.547,0.2725,-0.04
-0.47647,-0.6324,87.703,29.729,92.605,0.0683,287.739,291.547,0.2723,-0.04
-0.46925,-0.6324,87.659,29.717,92.559,0.0693,287.744,291.547,0.2722,-0.03
-0.46203,-0.6324,87.613,29.704,92.512,0.0703,287.748,291.548,0.2721,-0.03
-0.45481,-0.6324,87.568,29.691,92.465,0.0713,287.752,291.548,0.2719,-0.03
-0.44759,-0.6324,87.522,29.677,92.417,0.0723,287.757,291.549,0.2718,-0.03
-0.44037,-0.6324,87.477,29.662,92.369,0.0733,287.761,291.549,0.2716,-0.03
-0.43315,-0.6324,87.43,29.646,92.32,0.0743,287.766,291.55,0.2715,-0.03
-0.42593,-0.6324,87.384,29.63,92.271,0.0753,287.77,291.55,0.2713,-0.03
-0.41871,-0.6324,87.337,29.612,92.221,0.0764,287.775,291.551,0.2712,-0.03
-0.41149,-0.6324,87.29,29.594,92.171,0.0774,287.779,291.551,0.271,-0.03
-0.40427,-0.6324,87.243,29.575,92.12,0.0785,287.784,291.552,0.2709,-0.03
-0.39705,-0.6324,87.196,29.555,92.069,0.0796,287.789,291.552,0.2707,-0.03
-0.38984,-0.6324,87.149,29.534,92.017,0.0806,287.793,291.553,0.2706,-0.03
-0.38262,-0.6324,87.101,29.512,91.965,0.0817,287.798,291.553,0.2704,-0.03
-0.3754,-0.6324,87.053,29.49,91.912,0.0828,287.803,291.554,0.2703,-0.03
-0.36818,-0.6324,87.005,29.466,91.86,0.0839,287.808,291.554,0.2701,-0.02
-0.36096,-0.6324,86.957,29.441,91.806,0.085,287.813,291.555,0.2699,-0.02
-0.35374,-0.6324,86.909,29.416,91.752,0.0862,287.818,291.555,0.2698,-0.02
-0.34652,-0.6324,86.861,29.389,91.698,0.0873,287.823,291.556,0.2696,-0.02
-0.3393,-0.6324,86.813,29.361,91.644,0.0884,287.828,291.557,0.2695,-0.02
-0.33208,-0.6324,86.765,29.333,91.589,0.0896,287.833,291.557,0.2693,-0.02
-0.32486,-0.6324,86.717,29.303,91.534,0.0907,287.838,291.558,0.2691,-0.02
-0.31764,-0.6324,86.669,29.272,91.479,0.0919,287.843,291.558,0.269,-0.02
-0.31042,-0.6324,86.621,29.241,91.423,0.093,287.848,291.559,0.2688,-0.01
-0.30321,-0.6324,86.573,29.208,91.367,0.0942,287.853,291.559,0.2686,-0.01
-0.29599,-0.6324,86.525,29.174,91.311,0.0953,287.858,291.56,0.2685,-0.01
-0.28877,-0.6324,86.477,29.139,91.254,0.0965,287.863,291.56,0.2683,-0.01
-0.28155,-0.6324,86.43,29.102,91.198,0.0977,287.868,291.561,0.2681,-0.01
-0.27433,-0.6324,86.382,29.065,91.141,0.0989,287.873,291.561,0.268,-0.0
-0.26711,-0.6324,86.335,29.026,91.084,0.1,287.878,291.562,0.2678,-0.0
-0.25989,-0.6324,86.289,28.987,91.027,0.1012,287.884,291.563,0.2676,-0.0
-0.25267,-0.6324,86.242,28.946,90.97,0.1024,287.889,291.563,0.2675,0.0
-0.24545,-0.6324,86.196,28.904,90.913,0.1036,287.894,291.564,0.2673,0.0
-0.23823,-0.6324,86.15,28.861,90.856,0.1047,287.899,291.564,0.2671,0.01
-0.23101,-0.6324,86.105,28.817,90.799,0.1059,287.904,291.565,0.2669,0.01
-0.22379,-0.6324,86.06,28.771,90.742,0.1071,287.909,291.565,0.2668,0.01
-0.21658,-0.6324,86.016,28.725,90.685,0.1083,287.915,291.566,0.2666,0.01
-0.20936,-0.6324,85.972,28.677,90.628,0.1094,287.92,291.566,0.2664,0.01
-0.20214,-0.6324,85.928,28.628,90.572,0.1106,287.925,291.567,0.2663,0.02
-0.19492,-0.6324,85.886,28.578,90.516,0.1117,287.93,291.568,0.2661,0.02
-0.1877,-0.6324,85.844,28.527,90.459,0.1129,287.935,291.568,0.2659,0.02
-0.18048,-0.6324,85.802,28.475,90.404,0.114,287.94,291.569,0.2658,0.02
-0.17326,-0.6324,85.762,28.421,90.348,0.1152,287.945,291.569,0.2656,0.03
-0.16604,-0.6324,85.722,28.366,90.293,0.1163,287.95,291.57,0.2654,0.03
-0.15882,-0.6324,85.682,28.311,90.238,0.1174,287.955,291.57,0.2653,0.03
-0.1516,-0.6324,85.644,28.254,90.184,0.1185,287.96,291.571,0.2651,0.03
-0.14438,-0.6324,85.607,28.196,90.13,0.1196,287.964,291.571,0.2649,0.03
-0.13716,-0.6324,85.57,28.137,90.077,0.1207,287.969,291.572,0.2648,0.04
-0.12995,-0.6324,85.535,28.076,90.025,0.1218,287.974,291.572,0.2646,0.04
-0.12273,-0.6324,85.5,28.015,89.973,0.1229,287.979,291.573,0.2645,0.04
-0.11551,-0.6324,85.466,27.953,89.921,0.1239,287.983,291.573,0.2643,0.04
-0.10829,-0.6324,85.434,27.89,89.871,0.1249,287.988,291.574,0.2642,0.05
-0.10107,-0.6324,85.403,27.825,89.821,0.126,287.992,291.574,0.264,0.05
-0.09385,-0.6324,85.372,27.76,89.772,0.127,287.997,291.575,0.2639,0.05
-0.08663,-0.6324,85.343,27.694,89.724,0.1279,288.001,291.575,0.2637,0.05
-0.07941,-0.6324,85.315,27.627,89.677,0.1289,288.005,291.576,0.2636,0.05
-0.07219,-0.6324,85.289,27.559,89.631,0.1298,288.009,291.576,0.2635,0.06
-0.06497,-0.6324,85.263,27.491,89.586,0.1308,288.013,291.577,0.2633,0.06
-0.05775,-0.6324,85.239,27.421,89.541,0.1317,288.017,291.577,0.2632,0.06
-0.05053,-0.6324,85.217,27.351,89.498,0.1325,288.021,291.577,0.2631,0.06
-0.04332,-0.6324,85.195,27.28,89.456,0.1334,288.025,291.578,0.2629,0.06
-0.0361,-0.6324,85.176,27.208,89.416,0.1342,288.028,291.578,0.2628,0.06
-0.02888,-0.6324,85.157,27.136,89.376,0.135,288.032,291.579,0.2627,0.07
-0.02166,-0.6324,85.14,27.063,89.338,0.1358,288.035,291.579,0.2626,0.07
-0.01444,-0.6324,85.125,26.989,89.301,0.1365,288.039,291.579,0.2625,0.07
-0.00722,-0.6324,85.111,26.915,89.265,0.1373,288.042,291.58,0.2624,0.07
0.0,-0.6324,85.098,26.841,89.231,0.138,288.045,291.58,0.2623,0.07
0.00722,-0.6324,85.088,26.766,89.198,0.1386,288.048,291.58,0.2622,0.07
0.01444,-0.6324,85.078,26.691,89.167,0.1393,288.05,291.581,0.2621,0.07
0.02166,-0.6324,85.07,26.615,89.137,0.1399,288.053,291.581,0.262,0.07
0.02888,-0.6324,85.064,26.539,89.108,0.1404,288.056,291.581,0.2619,0.07
0.0361,-0.6324,85.06,26.463,89.081,0.141,288.058,291.581,0.2618,0.07
0.04332,-0.6324,85.057,26.386,89.056,0.1415,288.06,291.582,0.2617,0.07
0.05053,-0.6324,85.056,26.31,89.032,0.142,288.062,291.582,0.2617,0.07
0.05775,-0.6324,85.056,26.233,89.01,0.1424,288.064,291.582,0.2616,0.07
0.06497,-0.6324,85.058,26.157,88.989,0.1428,288.066,291.582,0.2615,0.07
0.07219,-0.6324,85.062,26.08,88.97,0.1432,288.068,291.582,0.2615,0.07
0.07941,-0.6324,85.067,26.003,88.953,0.1436,288.069,291.583,0.2614,0.07
0.08663,-0.6324,85.074,25.927,88.937,0.1439,288.071,291.583,0.2614,0.07
0.09385,-0.6324,85.083,25.851,88.923,0.1442,288.072,291.583,0.2614,0.07
0.10107,-0.6324,85.093,25.774,88.911,0.1444,288.073,291.583,0.2613,0.07
0.10829,-0.6324,85.105,25.699,88.901,0.1446,288.074,291.583,0.2613,0.07
0.11551,-0.6324,85.119,25.623,88.892,0.1448,288.075,291.583,0.2613,0.07
0.12273,-0.6324,85.134,25.548,88.885,0.145,288.075,291.583,0.2612,0.07
0.12995,-0.6324,85.151,25.473,88.88,0.1451,288.076,291.583,0.2612,0.06
0.13716,-0.6324,85.169,25.399,88.876,0.1451,288.076,291.583,0.2612,0.06
0.14438,-0.6324,85.189,25.325,88.874,0.1452,288.076,291.583,0.2612,0.06
0.1516,-0.6324,85.211,25.252,88.874,0.1452,288.076,291.583,0.2612,0.06
0.15882,-0.6324,85.234,25.18,88.875,0.1451,288.076,291.583,0.2612,0.06
