alpha_mean_deg,reduced_freq_k,CL_max,CM_min
6.0,0.04,1.4018,-0.026
6.0,0.064,1.4219,-0.034
6.0,0.088,1.4211,-0.0358
6.0,0.11200000000000002,1.4215,-0.0342
6.0,0.136,1.431,-0.0335
6.0,0.16,1.4501,-0.0344
8.0,0.04,1.4775,-0.0655
8.0,0.064,1.5628,-0.0657
8.0,0.088,1.6078,-0.0764
8.0,0.11200000000000002,1.6305,-0.0893
8.0,0.136,1.6504,-0.0997
8.0,0.16,1.6764,-0.1094
10.0,0.04,1.5293,-0.1611
10.0,0.064,1.6434,-0.1526
10.0,0.088,1.7278,-0.1484
10.0,0.11200000000000002,1.791,-0.1533
10.0,0.136,1.838,-0.1694
10.0,0.16,1.8738,-0.1997
12.0,0.04,1.5597,-0.1972
12.0,0.064,1.6844,-0.2029
12.0,0.088,1.7994,-0.2139
12.0,0.11200000000000002,1.8951,-0.2317
12.0,0.136,1.9785,-0.2621
12.0,0.16,2.0466,-0.3146
14.0,0.04,1.5729,-0.2083
14.0,0.064,1.7015,-0.2224
14.0,0.088,1.8376,-0.243
14.0,0.11200000000000002,1.9577,-0.2717
14.0,0.136,2.0632,-0.3115
14.0,0.16,2.1643,-0.373
16.0,0.04,1.5754,-0.213
16.0,0.064,1.694,-0.2311
16.0,0.088,1.8255,-0.2548
16.0,0.11200000000000002,1.963,-0.2863
16.0,0.136,2.0972,-0.3346
16.0,0.16,2.2257,-0.3995
