alpha_mean_deg,reduced_freq_k,alpha_amp_deg,mach_M,chord_m,steps_per_cycle,n_cycles,peak_alpha_deg,within_calibration,CL_max,CM_min
6.0,0.04,10.0,0.3,0.3,360,3,16.0,True,1.5089,-0.0651
6.0,0.064,10.0,0.3,0.3,360,3,16.0,True,1.5843,-0.0699
6.0,0.088,10.0,0.3,0.3,360,3,16.0,True,1.6159,-0.0844
6.0,0.112,10.0,0.3,0.3,360,3,16.0,True,1.6296,-0.0941
6.0,0.136,10.0,0.3,0.3,360,3,16.0,True,1.6477,-0.1008
6.0,0.16,10.0,0.3,0.3,360,3,16.0,True,1.6748,-0.1061
8.0,0.04,10.0,0.3,0.3,360,3,18.0,True,1.5615,-0.1592
8.0,0.064,10.0,0.3,0.3,360,3,18.0,True,1.6897,-0.1503
8.0,0.088,10.0,0.3,0.3,360,3,18.0,True,1.7657,-0.148
8.0,0.112,10.0,0.3,0.3,360,3,18.0,True,1.8142,-0.1599
8.0,0.136,10.0,0.3,0.3,360,3,18.0,True,1.8472,-0.1798
8.0,0.16,10.0,0.3,0.3,360,3,18.0,True,1.882,-0.2162
10.0,0.04,10.0,0.3,0.3,360,3,20.0,True,1.6028,-0.1983
10.0,0.064,10.0,0.3,0.3,360,3,20.0,True,1.7586,-0.2085
10.0,0.088,10.0,0.3,0.3,360,3,20.0,True,1.8707,-0.2265
10.0,0.112,10.0,0.3,0.3,360,3,20.0,True,1.9566,-0.2549
10.0,0.136,10.0,0.3,0.3,360,3,20.0,True,2.0216,-0.3015
10.0,0.16,10.0,0.3,0.3,360,3,20.0,True,2.0714,-0.3588
12.0,0.04,10.0,0.3,0.3,360,3,22.0,False,1.6228,-0.2133
12.0,0.064,10.0,0.3,0.3,360,3,22.0,False,1.794,-0.2316
12.0,0.088,10.0,0.3,0.3,360,3,22.0,False,1.9364,-0.2611
12.0,0.112,10.0,0.3,0.3,360,3,22.0,False,2.0544,-0.3075
12.0,0.136,10.0,0.3,0.3,360,3,22.0,False,2.15,-0.3687
12.0,0.16,10.0,0.3,0.3,360,3,22.0,False,2.2229,-0.4437
14.0,0.04,10.0,0.3,0.3,360,3,24.0,False,1.6312,-0.2231
14.0,0.064,10.0,0.3,0.3,360,3,24.0,False,1.8136,-0.2464
14.0,0.088,10.0,0.3,0.3,360,3,24.0,False,1.9782,-0.2841
14.0,0.112,10.0,0.3,0.3,360,3,24.0,False,2.1193,-0.3419
14.0,0.136,10.0,0.3,0.3,360,3,24.0,False,2.2397,-0.4112
14.0,0.16,10.0,0.3,0.3,360,3,24.0,False,2.342,-0.4822
16.0,0.04,10.0,0.3,0.3,360,3,26.0,False,1.6307,-0.2301
16.0,0.064,10.0,0.3,0.3,360,3,26.0,False,1.8154,-0.2561
16.0,0.088,10.0,0.3,0.3,360,3,26.0,False,1.9828,-0.2936
16.0,0.112,10.0,0.3,0.3,360,3,26.0,False,2.1439,-0.3534
16.0,0.136,10.0,0.3,0.3,360,3,26.0,False,2.2881,-0.425
16.0,0.16,10.0,0.3,0.3,360,3,26.0,False,2.4219,-0.5087
