x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.527,-0.6324,85.831,32.525,91.787,0.0856,287.814,291.555,0.2699,-0.11
-0.51978,-0.6324,85.765,32.522,91.724,0.0869,287.82,291.556,0.2697,-0.06
-0.51256,-0.6324,85.699,32.519,91.661,0.0882,287.826,291.556,0.2695,-0.06
-0.50534,-0.6324,85.632,32.515,91.597,0.0896,287.832,291.557,0.2693,-0.06
-0.49812,-0.6324,85.565,32.51,91.533,0.0909,287.838,291.558,0.2691,-0.06
-0.4909,-0.6324,85.497,32.504,91.467,0.0923,287.844,291.558,0.2689,-0.06
-0.48368,-0.6324,85.428,32.498,91.4,0.0937,287.85,291.559,0.2687,-0.06
-0.47647,-0.6324,85.359,32.49,91.333,0.0951,287.856,291.56,0.2685,-0.06
-0.46925,-0.6324,85.289,32.482,91.265,0.0965,287.862,291.56,0.2683,-0.06
-0.46203,-0.6324,85.218,32.472,91.195,0.0979,287.868,291.561,0.2681,-0.06
-0.45481,-0.6324,85.147,32.462,91.125,0.0994,287.875,291.562,0.2679,-0.06
-0.44759,-0.6324,85.075,32.451,91.054,0.1008,287.881,291.562,0.2677,-0.06
-0.44037,-0.6324,85.003,32.439,90.982,0.1023,287.888,291.563,0.2675,-0.06
-0.43315,-0.6324,84.93,32.425,90.91,0.1038,287.894,291.564,0.2673,-0.06
-0.42593,-0.6324,84.857,32.411,90.836,0.1053,287.901,291.564,0.2671,-0.06
-0.41871,-0.6324,84.783,32.395,90.761,0.1069,287.908,291.565,0.2668,-0.06
-0.41149,-0.6324,84.709,32.379,90.686,0.1084,287.914,291.566,0.2666,-0.06
-0.40427,-0.6324,84.634,32.361,90.61,0.11,287.921,291.567,0.2664,-0.06
-0.39705,-0.6324,84.558,32.342,90.532,0.1116,287.928,291.567,0.2661,-0.06
-0.38984,-0.6324,84.482,32.322,90.454,0.1132,287.935,291.568,0.2659,-0.06
-0.38262,-0.6324,84.406,32.301,90.375,0.1148,287.942,291.569,0.2657,-0.06
-0.3754,-0.6324,84.329,32.279,90.296,0.1165,287.95,291.57,0.2654,-0.06
-0.36818,-0.6324,84.252,32.255,90.215,0.1181,287.957,291.57,0.2652,-0.05
-0.36096,-0.6324,84.174,32.23,90.134,0.1198,287.964,291.571,0.265,-0.05
-0.35374,-0.6324,84.096,32.203,90.051,0.1215,287.972,291.572,0.2647,-0.05
-0.34652,-0.6324,84.018,32.176,89.968,0.1232,287.979,291.573,0.2645,-0.05
-0.3393,-0.6324,83.939,32.146,89.884,0.1249,287.987,291.574,0.2642,-0.05
-0.33208,-0.6324,83.86,32.116,89.799,0.1266,287.994,291.574,0.264,-0.05
-0.32486,-0.6324,83.781,32.084,89.714,0.1283,288.002,291.575,0.2637,-0.05
-0.31764,-0.6324,83.701,32.051,89.628,0.1301,288.009,291.576,0.2634,-0.05
-0.31042,-0.6324,83.621,32.016,89.541,0.1319,288.017,291.577,0.2632,-0.04
-0.30321,-0.6324,83.542,31.979,89.453,0.1336,288.025,291.578,0.2629,-0.04
-0.29599,-0.6324,83.461,31.942,89.365,0.1354,288.033,291.579,0.2627,-0.04
-0.28877,-0.6324,83.381,31.902,89.276,0.1372,288.041,291.58,0.2624,-0.04
-0.28155,-0.6324,83.301,31.861,89.186,0.1391,288.049,291.58,0.2621,-0.04
-0.27433,-0.6324,83.22,31.819,89.096,0.1409,288.057,291.581,0.2619,-0.03
-0.26711,-0.6324,83.14,31.774,89.005,0.1427,288.065,291.582,0.2616,-0.03
-0.25989,-0.6324,83.06,31.729,88.913,0.1446,288.073,291.583,0.2613,-0.03
-0.25267,-0.6324,82.979,31.681,88.822,0.1464,288.081,291.584,0.261,-0.03
-0.24545,-0.6324,82.899,31.632,88.729,0.1483,288.089,291.585,0.2608,-0.03
-0.23823,-0.6324,82.819,31.581,88.636,0.1502,288.097,291.586,0.2605,-0.02
-0.23101,-0.6324,82.739,31.529,88.543,0.152,288.106,291.587,0.2602,-0.02
-0.22379,-0.6324,82.659,31.474,88.449,0.1539,288.114,291.587,0.2599,-0.02
-0.21658,-0.6324,82.58,31.418,88.355,0.1558,288.122,291.588,0.2597,-0.02
-0.20936,-0.6324,82.501,31.361,88.26,0.1577,288.13,291.589,0.2594,-0.01
-0.20214,-0.6324,82.422,31.301,88.166,0.1596,288.139,291.59,0.2591,-0.01
-0.19492,-0.6324,82.344,31.24,88.071,0.1615,288.147,291.591,0.2588,-0.01
-0.1877,-0.6324,82.266,31.177,87.976,0.1634,288.155,291.592,0.2585,-0.0
-0.18048,-0.6324,82.189,31.112,87.881,0.1653,288.164,291.593,0.2582,-0.0
-0.17326,-0.6324,82.112,31.046,87.785,0.1672,288.172,291.594,0.258,0.0
-0.16604,-0.6324,82.036,30.978,87.69,0.1691,288.18,291.595,0.2577,0.0
-0.15882,-0.6324,81.96,30.908,87.594,0.171,288.189,291.596,0.2574,0.01
-0.1516,-0.6324,81.886,30.836,87.499,0.1729,288.197,291.596,0.2571,0.01
-0.14438,-0.6324,81.812,30.762,87.404,0.1748,288.205,291.597,0.2568,0.01
-0.13716,-0.6324,81.739,30.687,87.309,0.1767,288.214,291.598,0.2565,0.02
-0.12995,-0.6324,81.666,30.61,87.214,0.1785,288.222,291.599,0.2563,0.02
-0.12273,-0.6324,81.595,30.531,87.12,0.1804,288.23,291.6,0.256,0.02
-0.11551,-0.6324,81.525,30.45,87.026,0.1823,288.238,291.601,0.2557,0.03
-0.10829,-0.6324,81.455,30.368,86.932,0.1841,288.246,291.602,0.2554,0.03
-0.10107,-0.6324,81.387,30.284,86.839,0.186,288.254,291.603,0.2551,0.03
-0.09385,-0.6324,81.32,30.198,86.746,0.1878,288.262,291.603,0.2549,0.04
-0.08663,-0.6324,81.254,30.111,86.654,0.1896,288.27,291.604,0.2546,0.04
-0.07941,-0.6324,81.19,30.021,86.562,0.1914,288.278,291.605,0.2543,0.04
-0.07219,-0.6324,81.126,29.931,86.471,0.1932,288.286,291.606,0.254,0.04
-0.06497,-0.6324,81.064,29.838,86.381,0.1949,288.294,291.607,0.2538,0.05
-0.05775,-0.6324,81.004,29.745,86.292,0.1967,288.302,291.608,0.2535,0.05
-0.05053,-0.6324,80.945,29.649,86.204,0.1984,288.309,291.609,0.2533,0.05
-0.04332,-0.6324,80.887,29.552,86.117,0.2001,288.317,291.609,0.253,0.06
-0.0361,-0.6324,80.831,29.454,86.03,0.2018,288.324,291.61,0.2527,0.06
-0.02888,-0.6324,80.777,29.354,85.945,0.2035,288.331,291.611,0.2525,0.06
-0.02166,-0.6324,80.724,29.252,85.861,0.2051,288.338,291.612,0.2522,0.06
-0.01444,-0.6324,80.673,29.15,85.778,0.2067,288.346,291.612,0.252,0.07
-0.00722,-0.6324,80.624,29.046,85.697,0.2083,288.352,291.613,0.2517,0.07
0.0,-0.6324,80.577,28.941,85.616,0.2099,288.359,291.614,0.2515,0.07
0.00722,-0.6324,80.531,28.834,85.538,0.2114,288.366,291.615,0.2513,0.07
0.01444,-0.6324,80.488,28.726,85.46,0.2129,288.373,291.615,0.251,0.08
0.02166,-0.6324,80.446,28.618,85.384,0.2144,288.379,291.616,0.2508,0.08
0.02888,-0.6324,80.406,28.508,85.31,0.2158,288.385,291.617,0.2506,0.08
0.0361,-0.6324,80.368,28.397,85.238,0.2172,288.392,291.617,0.2504,0.08
0.04332,-0.6324,80.333,28.285,85.167,0.2186,288.398,291.618,0.2502,0.08
0.05053,-0.6324,80.299,28.172,85.098,0.2199,288.403,291.619,0.25,0.08
0.05775,-0.6324,80.268,28.058,85.03,0.2212,288.409,291.619,0.2498,0.09
0.06497,-0.6324,80.238,27.943,84.965,0.2225,288.415,291.62,0.2496,0.09
0.07219,-0.6324,80.211,27.828,84.901,0.2237,288.42,291.621,0.2494,0.09
0.07941,-0.6324,80.186,27.712,84.839,0.2249,288.425,291.621,0.2492,0.09
0.08663,-0.6324,80.163,27.595,84.78,0.2261,288.43,291.622,0.249,0.09
0.09385,-0.6324,80.142,27.478,84.722,0.2272,288.435,291.622,0.2488,0.09
0.10107,-0.6324,80.124,27.36,84.667,0.2282,288.44,291.623,0.2487,0.09
0.10829,-0.6324,80.108,27.242,84.613,0.2293,288.444,291.623,0.2485,0.09
0.11551,-0.6324,80.094,27.124,84.562,0.2302,288.449,291.624,0.2484,0.09
0.12273,-0.6324,80.082,27.005,84.513,0.2312,288.453,291.624,0.2482,0.09
0.12995,-0.6324,80.073,26.886,84.466,0.2321,288.457,291.624,0.2481,0.09
0.13716,-0.6324,80.066,26.766,84.422,0.2329,288.46,291.625,0.248,0.09
0.14438,-0.6324,80.061,26.647,84.379,0.2337,288.464,291.625,0.2478,0.09
0.1516,-0.6324,80.059,26.527,84.339,0.2345,288.467,291.626,0.2477,0.09
0.15882,-0.6324,80.059,26.407,84.302,0.2352,288.471,291.626,0.2476,0.09
0.16604,-0.6324,80.061,26.288,84.267,0.2359,288.473,291.626,0.2475,0.09
0.17326,-0.6324,80.066,26.168,84.234,0.2365,288.476,291.627,0.2474,0.09
0.18048,-0.6324,80.073,26.049,84.203,0.2371,288.479,291.627,0.2473,0.09
0.1877,-0.6324,80.082,25.93,84.175,0.2376,288.481,291.627,0.2472,0.09
0.19492,-0.6324,80.093,25.812,84.15,0.2381,288.483,291.627,0.2471,0.08
0.20214,-0.6324,80.107,25.693,84.127,0.2386,288.485,291.628,0.2471,0.08
0.20936,-0.6324,80.123,25.576,84.106,0.239,288.487,291.628,0.247,0.08
0.21658,-0.6324,80.141,25.458,84.087,0.2393,288.488,291.628,0.247,0.08
0.22379,-0.6324,80.161,25.341,84.072,0.2396,288.49,291.628,0.2469,0.08
0.23101,-0.6324,80.184,25.225,84.058,0.2399,288.491,291.628,0.2469,0.08
0.23823,-0.6324,80.209,25.11,84.047,0.2401,288.492,291.628,0.2468,0.07
0.24545,-0.6324,80.235,24.995,84.039,0.2403,288.493,291.628,0.2468,0.07
0.25267,-0.6324,80.264,24.881,84.032,0.2404,288.493,291.628,0.2468,0.07
0.25989,-0.6324,80.295,24.768,84.029,0.2404,288.493,291.628,0.2468,0.07
0.26711,-0.6324,80.328,24.656,84.027,0.2405,288.494,291.628,0.2468,0.06
0.27433,-0.6324,80.364,24.545,84.028,0.2405,288.493,291.628,0.2468,0.06
0.28155,-0.6324,80.401,24.434,84.032,0.2404,288.493,291.628,0.2468,0.06
0.28877,-0.6324,80.44,24.325,84.037,0.2403,288.493,291.628,0.2468,0.06
0.29599,-0.6324,80.481,24.217,84.045,0.2401,288.492,291.628,0.2468,0.05
0.30321,-0.6324,80.523,24.11,84.056,0.2399,288.491,291.628,0.2469,0.05
0.31042,-0.6324,80.568,24.005,84.068,0.2397,288.49,291.628,0.2469,0.05
0.31764,-0.6324,80.614,23.9,84.083,0.2394,288.489,291.628,0.2469,0.05
0.32486,-0.6324,80.663,23.797,84.1,0.2391,288.487,291.628,0.247,0.04
0.33208,-0.6324,80.713,23.695,84.119,0.2387,288.486,291.628,0.2471,0.04
0.3393,-0.6324,80.764,23.595,84.14,0.2383,288.484,291.627,0.2471,0.04
0.34652,-0.6324,80.817,23.496,84.163,0.2379,288.482,291.627,0.2472,0.03
0.35374,-0.6324,80.872,23.398,84.189,0.2374,288.48,291.627,0.2473,0.03
0.36096,-0.6324,80.928,23.302,84.216,0.2369,288.478,291.627,0.2473,0.03
0.36818,-0.6324,80.986,23.207,84.245,0.2363,288.475,291.626,0.2474,0.02
0.3754,-0.6324,81.045,23.114,84.276,0.2357,288.473,291.626,0.2475,0.02
0.38262,-0.6324,81.105,23.022,84.309,0.2351,288.47,291.626,0.2476,0.02
0.38984,-0.6324,81.167,22.932,84.344,0.2344,288.467,291.626,0.2477,0.01
0.39705,-0.6324,81.23,22.844,84.381,0.2337,288.464,291.625,0.2478,0.01
0.40427,-0.6324,81.294,22.757,84.419,0.233,288.461,291.625,0.2479,0.01
0.41149,-0.6324,81.359,22.672,84.459,0.2322,288.457,291.625,0.2481,0.0
0.41871,-0.6324,81.426,22.588,84.501,0.2314,288.454,291.624,0.2482,0.0
0.42593,-0.6324,81.493,22.506,84.544,0.2306,288.45,291.624,0.2483,-0.0
0.43315,-0.6324,81.562,22.426,84.589,0.2297,288.446,291.623,0.2484,-0.01
0.44037,-0.6324,81.631,22.347,84.635,0.2288,288.443,291.623,0.2486,-0.01
0.44759,-0.6324,81.702,22.271,84.683,0.2279,288.438,291.622,0.2487,-0.01
0.45481,-0.6324,81.773,22.195,84.732,0.227,288.434,291.622,0.2489,-0.01
0.46203,-0.6324,81.845,22.122,84.782,0.226,288.43,291.622,0.249,-0.02
0.46925,-0.6324,81.918,22.05,84.833,0.225,288.426,291.621,0.2492,-0.02
0.47647,-0.6324,81.991,21.98,84.886,0.224,288.421,291.621,0.2493,-0.02
0.48368,-0.6324,82.065,21.912,84.94,0.223,288.417,291.62,0.2495,-0.03
0.4909,-0.6324,82.14,21.846,84.995,0.2219,288.412,291.62,0.2497,-0.03
0.49812,-0.6324,82.215,21.781,85.051,0.2208,288.407,291.619,0.2498,-0.03
0.50534,-0.6324,82.29,21.718,85.108,0.2197,288.403,291.619,0.25,-0.03
0.51256,-0.6324,82.367,21.656,85.166,0.2186,288.398,291.618,0.2502,-0.04
0.51978,-0.6324,82.443,21.597,85.225,0.2175,288.393,291.618,0.2503,-0.04
0.527,-0.6324,82.52,21.539,85.285,0.2163,288.388,291.617,0.2505,-0.04
0.53422,-0.6324,82.597,21.482,85.345,0.2151,288.382,291.616,0.2507,-0.04
0.54144,-0.6324,82.675,21.428,85.406,0.214,288.377,291.616,0.2509,-0.05
0.54866,-0.6324,82.752,21.375,85.468,0.2128,288.372,291.615,0.2511,-0.05
0.55588,-0.6324,82.83,21.323,85.531,0.2115,288.367,291.615,0.2513,-0.05
0.5631,-0.6324,82.908,21.274,85.594,0.2103,288.361,291.614,0.2514,-0.05
0.57032,-0.6324,82.986,21.225,85.658,0.2091,288.356,291.614,0.2516,-0.05
0.57753,-0.6324,83.064,21.179,85.722,0.2078,288.35,291.613,0.2518,-0.06
0.58475,-0.6324,83.142,21.134,85.786,0.2066,288.345,291.612,0.252,-0.06
0.59197,-0.6324,83.221,21.09,85.852,0.2053,288.339,291.612,0.2522,-0.06
0.59919,-0.6324,83.299,21.049,85.917,0.204,288.334,291.611,0.2524,-0.06
0.60641,-0.6324,83.377,21.008,85.983,0.2027,288.328,291.611,0.2526,-0.06
0.61363,-0.6324,83.455,20.969,86.049,0.2015,288.322,291.61,0.2528,-0.06
0.62085,-0.6324,83.533,20.932,86.115,0.2002,288.317,291.609,0.253,-0.07
0.62807,-0.6324,83.61,20.896,86.182,0.1989,288.311,291.609,0.2532,-0.07
0.63529,-0.6324,83.688,20.861,86.248,0.1975,288.305,291.608,0.2534,-0.07
0.64251,-0.6324,83.765,20.828,86.315,0.1962,288.3,291.607,0.2536,-0.07
0.64973,-0.6324,83.842,20.796,86.382,0.1949,288.294,291.607,0.2538,-0.07
0.65695,-0.6324,83.918,20.766,86.449,0.1936,288.288,291.606,0.254,-0.07
0.66416,-0.6324,83.995,20.737,86.517,0.1923,288.282,291.606,0.2542,-0.07
0.67138,-0.6324,84.071,20.709,86.584,0.191,288.276,291.605,0.2544,-0.07
0.6786,-0.6324,84.147,20.682,86.651,0.1896,288.271,291.604,0.2546,-0.07
0.68582,-0.6324,84.222,20.657,86.718,0.1883,288.265,291.604,0.2548,-0.07
0.69304,-0.6324,84.297,20.633,86.785,0.187,288.259,291.603,0.255,-0.07
0.70026,-0.6324,84.371,20.61,86.852,0.1857,288.253,291.602,0.2552,-0.07
0.70748,-0.6324,84.445,20.588,86.919,0.1844,288.247,291.602,0.2554,-0.07
0.7147,-0.6324,84.519,20.567,86.986,0.1831,288.242,291.601,0.2556,-0.07
0.72192,-0.6324,84.592,20.548,87.052,0.1817,288.236,291.601,0.2558,-0.07
0.72914,-0.6324,84.665,20.529,87.119,0.1804,288.23,291.6,0.256,-0.08
0.73636,-0.6324,84.737,20.512,87.185,0.1791,288.224,291.599,0.2562,-0.08
0.74358,-0.6324,84.809,20.496,87.251,0.1778,288.219,291.599,0.2564,-0.08
0.75079,-0.6324,84.881,20.481,87.316,0.1765,288.213,291.598,0.2566,-0.08
