x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.527,-0.6324,87.37,30.465,92.529,0.0701,287.746,291.548,0.2721,-0.1
-0.51978,-0.6324,87.32,30.458,92.479,0.0712,287.751,291.548,0.272,-0.05
-0.51256,-0.6324,87.269,30.451,92.429,0.0722,287.756,291.549,0.2718,-0.05
-0.50534,-0.6324,87.217,30.442,92.377,0.0733,287.76,291.549,0.2716,-0.05
-0.49812,-0.6324,87.165,30.433,92.325,0.0744,287.765,291.55,0.2715,-0.05
-0.4909,-0.6324,87.113,30.423,92.272,0.0755,287.77,291.55,0.2713,-0.05
-0.48368,-0.6324,87.06,30.413,92.219,0.0766,287.775,291.551,0.2712,-0.05
-0.47647,-0.6324,87.006,30.401,92.165,0.0777,287.78,291.551,0.271,-0.05
-0.46925,-0.6324,86.953,30.389,92.11,0.0789,287.785,291.552,0.2709,-0.05
-0.46203,-0.6324,86.899,30.376,92.055,0.08,287.79,291.552,0.2707,-0.05
-0.45481,-0.6324,86.844,30.362,91.999,0.0812,287.795,291.553,0.2705,-0.05
-0.44759,-0.6324,86.789,30.347,91.942,0.0824,287.8,291.554,0.2703,-0.05
-0.44037,-0.6324,86.734,30.332,91.885,0.0836,287.806,291.554,0.2702,-0.05
-0.43315,-0.6324,86.678,30.315,91.827,0.0848,287.811,291.555,0.27,-0.05
-0.42593,-0.6324,86.622,30.298,91.768,0.086,287.816,291.555,0.2698,-0.05
-0.41871,-0.6324,86.566,30.279,91.709,0.0873,287.822,291.556,0.2697,-0.04
-0.41149,-0.6324,86.509,30.259,91.649,0.0885,287.827,291.556,0.2695,-0.04
-0.40427,-0.6324,86.452,30.239,91.588,0.0898,287.833,291.557,0.2693,-0.04
-0.39705,-0.6324,86.395,30.217,91.527,0.091,287.838,291.558,0.2691,-0.04
-0.38984,-0.6324,86.337,30.195,91.465,0.0923,287.844,291.558,0.2689,-0.04
-0.38262,-0.6324,86.28,30.171,91.403,0.0936,287.849,291.559,0.2687,-0.04
-0.3754,-0.6324,86.222,30.146,91.34,0.0949,287.855,291.559,0.2686,-0.04
-0.36818,-0.6324,86.163,30.12,91.276,0.0962,287.861,291.56,0.2684,-0.04
-0.36096,-0.6324,86.105,30.093,91.212,0.0976,287.867,291.561,0.2682,-0.04
-0.35374,-0.6324,86.046,30.065,91.147,0.0989,287.873,291.561,0.268,-0.04
-0.34652,-0.6324,85.988,30.035,91.082,0.1003,287.879,291.562,0.2678,-0.04
-0.3393,-0.6324,85.929,30.005,91.017,0.1016,287.885,291.563,0.2676,-0.03
-0.33208,-0.6324,85.87,29.973,90.95,0.103,287.891,291.563,0.2674,-0.03
-0.32486,-0.6324,85.811,29.94,90.884,0.1044,287.897,291.564,0.2672,-0.03
-0.31764,-0.6324,85.752,29.905,90.817,0.1057,287.903,291.565,0.267,-0.03
-0.31042,-0.6324,85.693,29.87,90.749,0.1071,287.909,291.565,0.2668,-0.03
-0.30321,-0.6324,85.634,29.833,90.681,0.1085,287.915,291.566,0.2666,-0.03
-0.29599,-0.6324,85.575,29.794,90.613,0.1099,287.921,291.567,0.2664,-0.02
-0.28877,-0.6324,85.516,29.755,90.544,0.1113,287.927,291.567,0.2662,-0.02
-0.28155,-0.6324,85.457,29.713,90.475,0.1128,287.933,291.568,0.266,-0.02
-0.27433,-0.6324,85.398,29.671,90.406,0.1142,287.94,291.569,0.2658,-0.02
-0.26711,-0.6324,85.34,29.627,90.336,0.1156,287.946,291.569,0.2656,-0.02
-0.25989,-0.6324,85.282,29.582,90.267,0.117,287.952,291.57,0.2654,-0.01
-0.25267,-0.6324,85.224,29.536,90.197,0.1185,287.958,291.571,0.2651,-0.01
-0.24545,-0.6324,85.166,29.488,90.127,0.1199,287.965,291.571,0.2649,-0.01
-0.23823,-0.6324,85.109,29.438,90.056,0.1213,287.971,291.572,0.2647,-0.01
-0.23101,-0.6324,85.052,29.387,89.986,0.1228,287.977,291.573,0.2645,-0.0
-0.22379,-0.6324,84.996,29.335,89.916,0.1242,287.984,291.573,0.2643,-0.0
-0.21658,-0.6324,84.94,29.281,89.845,0.1257,287.99,291.574,0.2641,-0.0
-0.20936,-0.6324,84.885,29.226,89.775,0.1271,287.996,291.575,0.2639,0.0
-0.20214,-0.6324,84.83,29.169,89.705,0.1285,288.003,291.575,0.2637,0.01
-0.19492,-0.6324,84.776,29.111,89.635,0.1299,288.009,291.576,0.2635,0.01
-0.1877,-0.6324,84.722,29.052,89.565,0.1314,288.015,291.577,0.2633,0.01
-0.18048,-0.6324,84.669,28.991,89.495,0.1328,288.021,291.577,0.2631,0.01
-0.17326,-0.6324,84.617,28.928,89.426,0.1342,288.027,291.578,0.2628,0.02
-0.16604,-0.6324,84.566,28.864,89.356,0.1356,288.034,291.579,0.2626,0.02
-0.15882,-0.6324,84.516,28.799,89.288,0.137,288.04,291.579,0.2624,0.02
-0.1516,-0.6324,84.466,28.732,89.219,0.1384,288.046,291.58,0.2622,0.02
-0.14438,-0.6324,84.418,28.664,89.152,0.1398,288.052,291.581,0.262,0.03
