x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.527,-0.6324,84.768,35.139,91.763,0.0664,287.798,291.554,0.2698,-0.09
-0.51978,-0.6324,84.715,35.13,91.71,0.0675,287.803,291.555,0.2697,-0.03
-0.51256,-0.6324,84.661,35.12,91.656,0.0686,287.808,291.555,0.2695,-0.03
-0.50534,-0.6324,84.607,35.109,91.602,0.0697,287.813,291.556,0.2693,-0.03
-0.49812,-0.6324,84.552,35.097,91.547,0.0708,287.818,291.556,0.2692,-0.03
-0.4909,-0.6324,84.497,35.084,91.491,0.0719,287.823,291.557,0.269,-0.03
-0.48368,-0.6324,84.442,35.071,91.435,0.0731,287.828,291.557,0.2688,-0.03
-0.47647,-0.6324,84.386,35.056,91.378,0.0742,287.833,291.558,0.2687,-0.03
-0.46925,-0.6324,84.33,35.041,91.32,0.0754,287.838,291.558,0.2685,-0.03
-0.46203,-0.6324,84.273,35.025,91.262,0.0766,287.844,291.559,0.2683,-0.03
-0.45481,-0.6324,84.216,35.008,91.202,0.0778,287.849,291.559,0.2682,-0.03
-0.44759,-0.6324,84.159,34.989,91.143,0.079,287.855,291.56,0.268,-0.03
-0.44037,-0.6324,84.101,34.97,91.082,0.0802,287.86,291.561,0.2678,-0.02
-0.43315,-0.6324,84.043,34.95,91.021,0.0814,287.866,291.561,0.2676,-0.02
-0.42593,-0.6324,83.985,34.929,90.959,0.0827,287.871,291.562,0.2674,-0.02
-0.41871,-0.6324,83.926,34.906,90.896,0.084,287.877,291.562,0.2672,-0.02
-0.41149,-0.6324,83.868,34.883,90.833,0.0852,287.883,291.563,0.267,-0.02
-0.40427,-0.6324,83.809,34.858,90.769,0.0865,287.888,291.563,0.2669,-0.02
-0.39705,-0.6324,83.749,34.833,90.704,0.0878,287.894,291.564,0.2667,-0.02
-0.38984,-0.6324,83.69,34.806,90.639,0.0891,287.9,291.565,0.2665,-0.01
-0.38262,-0.6324,83.63,34.778,90.573,0.0905,287.906,291.565,0.2663,-0.01
-0.3754,-0.6324,83.57,34.748,90.507,0.0918,287.912,291.566,0.2661,-0.01
-0.36818,-0.6324,83.511,34.718,90.44,0.0931,287.918,291.567,0.2659,-0.01
-0.36096,-0.6324,83.451,34.686,90.372,0.0945,287.924,291.567,0.2657,-0.01
-0.35374,-0.6324,83.391,34.653,90.304,0.0958,287.93,291.568,0.2655,-0.0
-0.34652,-0.6324,83.331,34.619,90.235,0.0972,287.936,291.568,0.2653,-0.0
-0.3393,-0.6324,83.27,34.583,90.166,0.0986,287.943,291.569,0.2651,0.0
-0.33208,-0.6324,83.21,34.546,90.097,0.1,287.949,291.57,0.2649,0.0
-0.32486,-0.6324,83.15,34.508,90.027,0.1014,287.955,291.57,0.2646,0.01
-0.31764,-0.6324,83.091,34.468,89.956,0.1028,287.961,291.571,0.2644,0.01
-0.31042,-0.6324,83.031,34.427,89.885,0.1042,287.968,291.572,0.2642,0.01
-0.30321,-0.6324,82.971,34.385,89.814,0.1056,287.974,291.572,0.264,0.01
-0.29599,-0.6324,82.912,34.341,89.742,0.1071,287.981,291.573,0.2638,0.02
-0.28877,-0.6324,82.853,34.296,89.671,0.1085,287.987,291.574,0.2636,0.02
-0.28155,-0.6324,82.794,34.249,89.598,0.1099,287.993,291.574,0.2634,0.02
-0.27433,-0.6324,82.736,34.201,89.526,0.1114,288.0,291.575,0.2632,0.03
-0.26711,-0.6324,82.677,34.152,89.453,0.1128,288.006,291.576,0.2629,0.03
-0.25989,-0.6324,82.62,34.101,89.381,0.1142,288.013,291.576,0.2627,0.03
-0.25267,-0.6324,82.563,34.048,89.308,0.1157,288.019,291.577,0.2625,0.04
-0.24545,-0.6324,82.506,33.995,89.235,0.1171,288.026,291.578,0.2623,0.04
-0.23823,-0.6324,82.45,33.939,89.162,0.1186,288.032,291.578,0.2621,0.04
-0.23101,-0.6324,82.394,33.882,89.089,0.12,288.039,291.579,0.2619,0.05
-0.22379,-0.6324,82.339,33.824,89.016,0.1215,288.045,291.58,0.2616,0.05
-0.21658,-0.6324,82.285,33.764,88.943,0.1229,288.052,291.58,0.2614,0.05
-0.20936,-0.6324,82.232,33.703,88.871,0.1243,288.058,291.581,0.2612,0.06
-0.20214,-0.6324,82.179,33.64,88.798,0.1258,288.065,291.582,0.261,0.06
-0.19492,-0.6324,82.128,33.576,88.726,0.1272,288.071,291.582,0.2608,0.06
-0.1877,-0.6324,82.077,33.511,88.654,0.1286,288.077,291.583,0.2606,0.07
-0.18048,-0.6324,82.027,33.444,88.583,0.13,288.084,291.584,0.2603,0.07
-0.17326,-0.6324,81.978,33.375,88.512,0.1314,288.09,291.584,0.2601,0.08
-0.16604,-0.6324,81.93,33.305,88.441,0.1328,288.096,291.585,0.2599,0.08
-0.15882,-0.6324,81.884,33.234,88.371,0.1341,288.102,291.586,0.2597,0.08
-0.1516,-0.6324,81.838,33.162,88.301,0.1355,288.108,291.586,0.2595,0.09
-0.14438,-0.6324,81.794,33.088,88.233,0.1369,288.114,291.587,0.2593,0.09
-0.13716,-0.6324,81.751,33.013,88.165,0.1382,288.12,291.588,0.2591,0.09
-0.12995,-0.6324,81.709,32.936,88.097,0.1395,288.126,291.588,0.2589,0.1
-0.12273,-0.6324,81.669,32.858,88.031,0.1408,288.132,291.589,0.2587,0.1
-0.11551,-0.6324,81.63,32.78,87.965,0.1421,288.138,291.589,0.2585,0.11
-0.10829,-0.6324,81.592,32.7,87.901,0.1433,288.143,291.59,0.2583,0.11
-0.10107,-0.6324,81.556,32.618,87.837,0.1446,288.149,291.591,0.2581,0.11
-0.09385,-0.6324,81.522,32.536,87.775,0.1458,288.154,291.591,0.2579,0.12
-0.08663,-0.6324,81.489,32.453,87.713,0.147,288.16,291.592,0.2578,0.12
-0.07941,-0.6324,81.458,32.368,87.653,0.1482,288.165,291.592,0.2576,0.12
-0.07219,-0.6324,81.428,32.283,87.594,0.1493,288.17,291.593,0.2574,0.12
-0.06497,-0.6324,81.4,32.197,87.537,0.1504,288.175,291.593,0.2572,0.13
-0.05775,-0.6324,81.374,32.11,87.48,0.1515,288.18,291.594,0.2571,0.13
-0.05053,-0.6324,81.35,32.022,87.426,0.1526,288.185,291.594,0.2569,0.13
-0.04332,-0.6324,81.328,31.933,87.372,0.1536,288.19,291.595,0.2567,0.13
-0.0361,-0.6324,81.307,31.844,87.32,0.1546,288.194,291.595,0.2566,0.14
-0.02888,-0.6324,81.288,31.754,87.27,0.1556,288.198,291.596,0.2564,0.14
-0.02166,-0.6324,81.272,31.663,87.222,0.1565,288.203,291.596,0.2563,0.14
-0.01444,-0.6324,81.257,31.572,87.175,0.1574,288.207,291.597,0.2562,0.14
-0.00722,-0.6324,81.244,31.481,87.13,0.1583,288.211,291.597,0.256,0.14
0.0,-0.6324,81.233,31.389,87.086,0.1591,288.214,291.597,0.2559,0.14
0.00722,-0.6324,81.224,31.297,87.045,0.1599,288.218,291.598,0.2558,0.15
0.01444,-0.6324,81.217,31.204,87.005,0.1607,288.221,291.598,0.2556,0.15
0.02166,-0.6324,81.212,31.111,86.967,0.1614,288.225,291.598,0.2555,0.15
0.02888,-0.6324,81.209,31.018,86.932,0.1621,288.228,291.599,0.2554,0.15
0.0361,-0.6324,81.209,30.925,86.898,0.1628,288.231,291.599,0.2553,0.15
0.04332,-0.6324,81.21,30.832,86.866,0.1634,288.233,291.599,0.2552,0.15
0.05053,-0.6324,81.213,30.74,86.836,0.164,288.236,291.6,0.2551,0.15
0.05775,-0.6324,81.218,30.647,86.808,0.1645,288.238,291.6,0.2551,0.15
0.06497,-0.6324,81.226,30.554,86.782,0.165,288.241,291.6,0.255,0.15
0.07219,-0.6324,81.235,30.462,86.758,0.1655,288.243,291.6,0.2549,0.14
0.07941,-0.6324,81.246,30.37,86.737,0.1659,288.245,291.6,0.2548,0.14
0.08663,-0.6324,81.259,30.278,86.717,0.1662,288.246,291.601,0.2548,0.14
0.09385,-0.6324,81.275,30.187,86.7,0.1666,288.248,291.601,0.2547,0.14
0.10107,-0.6324,81.292,30.097,86.684,0.1669,288.249,291.601,0.2547,0.14
0.10829,-0.6324,81.311,30.007,86.671,0.1671,288.25,291.601,0.2547,0.14
0.11551,-0.6324,81.332,29.917,86.66,0.1673,288.251,291.601,0.2546,0.13
0.12273,-0.6324,81.355,29.828,86.651,0.1675,288.252,291.601,0.2546,0.13
0.12995,-0.6324,81.38,29.74,86.644,0.1677,288.253,291.601,0.2546,0.13
0.13716,-0.6324,81.406,29.653,86.639,0.1678,288.253,291.601,0.2546,0.13
0.14438,-0.6324,81.435,29.567,86.636,0.1678,288.253,291.601,0.2545,0.12
0.1516,-0.6324,81.465,29.482,86.635,0.1678,288.253,291.601,0.2545,0.12
0.15882,-0.6324,81.497,29.397,86.637,0.1678,288.253,291.601,0.2545,0.12
0.16604,-0.6324,81.53,29.314,86.64,0.1677,288.253,291.601,0.2546,0.12
0.17326,-0.6324,81.565,29.232,86.645,0.1676,288.253,291.601,0.2546,0.11
0.18048,-0.6324,81.602,29.15,86.652,0.1675,288.252,291.601,0.2546,0.11
0.1877,-0.6324,81.64,29.07,86.661,0.1673,288.251,291.601,0.2546,0.1
0.19492,-0.6324,81.68,28.992,86.672,0.1671,288.25,291.601,0.2547,0.1
0.20214,-0.6324,81.721,28.914,86.685,0.1669,288.249,291.601,0.2547,0.1
0.20936,-0.6324,81.763,28.838,86.7,0.1666,288.248,291.601,0.2547,0.09
0.21658,-0.6324,81.807,28.763,86.716,0.1663,288.246,291.601,0.2548,0.09
0.22379,-0.6324,81.852,28.689,86.734,0.1659,288.245,291.6,0.2548,0.09
0.23101,-0.6324,81.899,28.617,86.754,0.1655,288.243,291.6,0.2549,0.08
0.23823,-0.6324,81.946,28.546,86.776,0.1651,288.241,291.6,0.255,0.08
0.24545,-0.6324,81.995,28.476,86.799,0.1647,288.239,291.6,0.255,0.07
0.25267,-0.6324,82.045,28.408,86.824,0.1642,288.237,291.6,0.2551,0.07
0.25989,-0.6324,82.095,28.341,86.85,0.1637,288.235,291.599,0.2552,0.07
0.26711,-0.6324,82.147,28.276,86.877,0.1632,288.232,291.599,0.2553,0.06
0.27433,-0.6324,82.2,28.212,86.907,0.1626,288.23,291.599,0.2554,0.06
0.28155,-0.6324,82.253,28.15,86.937,0.162,288.227,291.599,0.2554,0.05
0.28877,-0.6324,82.308,28.089,86.969,0.1614,288.225,291.598,0.2555,0.05
0.29599,-0.6324,82.363,28.03,87.002,0.1608,288.222,291.598,0.2556,0.05
0.30321,-0.6324,82.419,27.973,87.036,0.1601,288.219,291.598,0.2557,0.04
0.31042,-0.6324,82.475,27.916,87.072,0.1594,288.216,291.597,0.2558,0.04
0.31764,-0.6324,82.532,27.862,87.108,0.1587,288.212,291.597,0.256,0.03
0.32486,-0.6324,82.59,27.809,87.146,0.158,288.209,291.597,0.2561,0.03
0.33208,-0.6324,82.648,27.757,87.184,0.1572,288.206,291.596,0.2562,0.03
0.3393,-0.6324,82.706,27.707,87.224,0.1565,288.202,291.596,0.2563,0.02
0.34652,-0.6324,82.765,27.659,87.265,0.1557,288.199,291.596,0.2564,0.02
0.35374,-0.6324,82.825,27.612,87.306,0.1549,288.195,291.595,0.2565,0.02
0.36096,-0.6324,82.884,27.566,87.348,0.1541,288.192,291.595,0.2567,0.01
0.36818,-0.6324,82.944,27.522,87.391,0.1532,288.188,291.595,0.2568,0.01
0.3754,-0.6324,83.004,27.479,87.435,0.1524,288.184,291.594,0.2569,0.01
0.38262,-0.6324,83.065,27.438,87.479,0.1515,288.18,291.594,0.2571,0.0
0.38984,-0.6324,83.125,27.399,87.524,0.1507,288.176,291.593,0.2572,0.0
0.39705,-0.6324,83.185,27.36,87.569,0.1498,288.172,291.593,0.2573,-0.0
0.40427,-0.6324,83.246,27.324,87.615,0.1489,288.168,291.593,0.2575,-0.01
0.41149,-0.6324,83.307,27.288,87.662,0.148,288.164,291.592,0.2576,-0.01
0.41871,-0.6324,83.367,27.254,87.709,0.1471,288.16,291.592,0.2577,-0.01
0.42593,-0.6324,83.428,27.221,87.756,0.1461,288.156,291.591,0.2579,-0.01
0.43315,-0.6324,83.488,27.19,87.804,0.1452,288.152,291.591,0.258,-0.02
0.44037,-0.6324,83.548,27.16,87.852,0.1443,288.148,291.59,0.2582,-0.02
0.44759,-0.6324,83.608,27.131,87.9,0.1433,288.143,291.59,0.2583,-0.02
0.45481,-0.6324,83.668,27.103,87.949,0.1424,288.139,291.59,0.2585,-0.02
0.46203,-0.6324,83.728,27.077,87.997,0.1414,288.135,291.589,0.2586,-0.02
0.46925,-0.6324,83.787,27.052,88.046,0.1405,288.131,291.589,0.2587,-0.03
0.47647,-0.6324,83.846,27.028,88.095,0.1395,288.126,291.588,0.2589,-0.03
0.48368,-0.6324,83.905,27.005,88.144,0.1386,288.122,291.588,0.259,-0.03
0.4909,-0.6324,83.964,26.984,88.193,0.1376,288.118,291.587,0.2592,-0.03
0.49812,-0.6324,84.022,26.963,88.242,0.1367,288.113,291.587,0.2593,-0.03
0.50534,-0.6324,84.08,26.944,88.292,0.1357,288.109,291.586,0.2595,-0.03
0.51256,-0.6324,84.137,26.925,88.341,0.1347,288.105,291.586,0.2596,-0.04
0.51978,-0.6324,84.195,26.908,88.39,0.1338,288.101,291.585,0.2598,-0.04
0.527,-0.6324,84.251,26.891,88.439,0.1328,288.096,291.585,0.2599,-0.04
0.53422,-0.6324,84.308,26.876,88.488,0.1319,288.092,291.585,0.2601,-0.04
0.54144,-0.6324,84.363,26.862,88.537,0.1309,288.088,291.584,0.2602,-0.04
0.54866,-0.6324,84.419,26.848,88.585,0.1299,288.083,291.584,0.2604,-0.04
0.55588,-0.6324,84.474,26.835,88.634,0.129,288.079,291.583,0.2605,-0.04
0.5631,-0.6324,84.528,26.823,88.682,0.128,288.075,291.583,0.2606,-0.04
0.57032,-0.6324,84.582,26.812,88.73,0.1271,288.071,291.582,0.2608,-0.04
0.57753,-0.6324,84.635,26.802,88.778,0.1262,288.066,291.582,0.2609,-0.04
0.58475,-0.6324,84.688,26.793,88.825,0.1252,288.062,291.582,0.2611,-0.04
0.59197,-0.6324,84.741,26.784,88.873,0.1243,288.058,291.581,0.2612,-0.04
0.59919,-0.6324,84.793,26.776,88.92,0.1234,288.054,291.581,0.2613,-0.04
0.60641,-0.6324,84.844,26.769,88.967,0.1224,288.05,291.58,0.2615,-0.04
0.61363,-0.6324,84.895,26.763,89.013,0.1215,288.045,291.58,0.2616,-0.04
0.62085,-0.6324,84.945,26.757,89.06,0.1206,288.041,291.579,0.2618,-0.04
0.62807,-0.6324,84.995,26.752,89.106,0.1197,288.037,291.579,0.2619,-0.04
0.63529,-0.6324,85.044,26.747,89.151,0.1188,288.033,291.579,0.262,-0.04
0.64251,-0.6324,85.093,26.743,89.197,0.1179,288.029,291.578,0.2622,-0.04
0.64973,-0.6324,85.141,26.74,89.242,0.117,288.025,291.578,0.2623,-0.04
0.65695,-0.6324,85.189,26.737,89.286,0.1161,288.021,291.577,0.2624,-0.04
0.66416,-0.6324,85.236,26.735,89.331,0.1152,288.017,291.577,0.2626,-0.04
0.67138,-0.6324,85.283,26.733,89.375,0.1144,288.013,291.576,0.2627,-0.04
0.6786,-0.6324,85.329,26.732,89.418,0.1135,288.01,291.576,0.2628,-0.04
0.68582,-0.6324,85.375,26.731,89.461,0.1126,288.006,291.576,0.263,-0.04
0.69304,-0.6324,85.42,26.731,89.504,0.1118,288.002,291.575,0.2631,-0.04
0.70026,-0.6324,85.464,26.731,89.547,0.1109,287.998,291.575,0.2632,-0.04
0.70748,-0.6324,85.508,26.731,89.589,0.1101,287.994,291.574,0.2633,-0.04
0.7147,-0.6324,85.552,26.732,89.631,0.1093,287.991,291.574,0.2635,-0.04
0.72192,-0.6324,85.595,26.734,89.672,0.1085,287.987,291.574,0.2636,-0.04
0.72914,-0.6324,85.637,26.735,89.713,0.1076,287.983,291.573,0.2637,-0.04
