time_s,phase_deg,alpha_deg,alpha_dot_rad_s,alpha_eff_deg,CL,CD,CM_c4,CN,CC,CN_prime,CN_vortex,CN_attached,f_separation,vortex_active,tau_v_semichords
0.0,0.0,10.0,11.878711,8.008279,1.274778,0.118668,0.001394,1.274524,0.112967,1.129077,2.8e-05,1.274496,0.93945,0.0,25.743606
0.000128219898,0.5,10.087265,11.878259,8.085608,1.282806,0.11992,0.001403,1.282474,0.115081,1.137916,2.8e-05,1.282446,0.938173,0.0,25.743606
0.000256439796,1.0,10.174524,11.876902,8.163082,1.290795,0.12117,0.00141,1.290381,0.117215,1.146752,2.7e-05,1.290354,0.936863,0.0,25.743606
0.000384659694,1.5,10.261769,11.87464,8.240696,1.298742,0.122417,0.001415,1.298244,0.119369,1.155584,2.7e-05,1.298217,0.935521,0.0,25.743606
0.000512879592,2.0,10.348995,11.871475,8.318444,1.306648,0.12366,0.001418,1.306061,0.121543,1.164412,2.7e-05,1.306035,0.934145,0.0,25.743606
0.00064109949,2.5,10.436194,11.867405,8.39632,1.314511,0.124899,0.001418,1.313832,0.123736,1.173234,2.6e-05,1.313806,0.932736,0.0,25.743606
0.000769319388,3.0,10.52336,11.862432,8.474318,1.322331,0.126135,0.001416,1.321556,0.125948,1.182051,2.6e-05,1.32153,0.931294,0.0,25.743606
0.000897539286,3.5,10.610485,11.856555,8.552433,1.330106,0.127366,0.001412,1.329232,0.128179,1.190861,2.5e-05,1.329206,0.929822,0.0,25.743606
0.001025759184,4.0,10.697565,11.849775,8.630658,1.337837,0.128592,0.001405,1.33686,0.130429,1.199663,2.5e-05,1.336835,0.928319,0.0,25.743606
0.001153979082,4.5,10.784591,11.842093,8.708986,1.345523,0.129814,0.001395,1.344439,0.132698,1.208458,2.5e-05,1.344414,0.926789,0.0,25.743606
0.00128219898,5.0,10.871557,11.833509,8.787414,1.353165,0.13103,0.001381,1.351971,0.134985,1.217244,2.4e-05,1.351946,0.925234,0.0,25.743606
0.001410418878,5.5,10.958458,11.824024,8.865933,1.360763,0.132241,0.001364,1.359454,0.137291,1.226021,2.4e-05,1.35943,0.923656,0.0,25.743606
0.001538638776,6.0,11.045285,11.813638,8.944539,1.368318,0.133446,0.001344,1.36689,0.139615,1.234789,2.4e-05,1.366866,0.922057,0.0,25.743606
0.001666858674,6.5,11.132032,11.802353,9.023226,1.375828,0.134646,0.00132,1.374277,0.141958,1.243545,2.3e-05,1.374254,0.920439,0.0,25.743606
0.001795078572,7.0,11.218693,11.790169,9.101986,1.383294,0.135839,0.001292,1.381616,0.144318,1.252291,2.3e-05,1.381593,0.918801,0.0,25.743606
0.00192329847,7.5,11.305262,11.777087,9.180815,1.390713,0.137026,0.001261,1.388905,0.146696,1.261024,2.3e-05,1.388882,0.917145,0.0,25.743606
0.002051518368,8.0,11.391731,11.763108,9.259707,1.398086,0.138206,0.001224,1.396143,0.149092,1.269745,2.2e-05,1.39612,0.915468,0.0,25.743606
0.002179738267,8.5,11.478094,11.748234,9.338655,1.40541,0.139378,0.001184,1.403327,0.151504,1.278453,2.2e-05,1.403305,0.91377,0.0,25.743606
0.002307958165,9.0,11.564345,11.732464,9.417653,1.412684,0.140544,0.001138,1.410457,0.153933,1.287146,2.2e-05,1.410436,0.912049,0.0,25.743606
0.002436178063,9.5,11.650476,11.715802,9.496695,1.419905,0.141701,0.001088,1.41753,0.156378,1.295826,2.1e-05,1.417509,0.910302,0.0,25.743606
