x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.527,-0.6324,85.851,32.31,91.73,0.0868,287.82,291.556,0.2697,-0.11
-0.51978,-0.6324,85.785,32.307,91.667,0.0882,287.825,291.556,0.2695,-0.06
-0.51256,-0.6324,85.718,32.304,91.603,0.0895,287.831,291.557,0.2693,-0.06
-0.50534,-0.6324,85.651,32.3,91.539,0.0908,287.837,291.558,0.2691,-0.06
-0.49812,-0.6324,85.583,32.295,91.474,0.0922,287.843,291.558,0.269,-0.06
-0.4909,-0.6324,85.514,32.29,91.407,0.0936,287.849,291.559,0.2688,-0.06
-0.48368,-0.6324,85.445,32.283,91.34,0.0949,287.855,291.559,0.2686,-0.06
-0.47647,-0.6324,85.375,32.276,91.272,0.0964,287.861,291.56,0.2684,-0.06
-0.46925,-0.6324,85.304,32.268,91.203,0.0978,287.868,291.561,0.2681,-0.06
-0.46203,-0.6324,85.233,32.258,91.133,0.0992,287.874,291.562,0.2679,-0.06
-0.45481,-0.6324,85.161,32.248,91.062,0.1007,287.88,291.562,0.2677,-0.06
-0.44759,-0.6324,85.089,32.237,90.991,0.1022,287.887,291.563,0.2675,-0.06
-0.44037,-0.6324,85.016,32.225,90.918,0.1037,287.893,291.564,0.2673,-0.06
-0.43315,-0.6324,84.942,32.212,90.845,0.1052,287.9,291.564,0.2671,-0.06
-0.42593,-0.6324,84.868,32.198,90.77,0.1067,287.907,291.565,0.2669,-0.06
-0.41871,-0.6324,84.793,32.182,90.695,0.1083,287.914,291.566,0.2666,-0.06
-0.41149,-0.6324,84.718,32.166,90.619,0.1098,287.92,291.567,0.2664,-0.06
-0.40427,-0.6324,84.642,32.148,90.542,0.1114,287.927,291.567,0.2662,-0.06
-0.39705,-0.6324,84.566,32.129,90.464,0.113,287.934,291.568,0.2659,-0.06
-0.38984,-0.6324,84.489,32.11,90.385,0.1146,287.942,291.569,0.2657,-0.06
-0.38262,-0.6324,84.412,32.088,90.305,0.1163,287.949,291.57,0.2655,-0.06
-0.3754,-0.6324,84.334,32.066,90.225,0.1179,287.956,291.57,0.2652,-0.06
-0.36818,-0.6324,84.256,32.042,90.143,0.1196,287.963,291.571,0.265,-0.05
-0.36096,-0.6324,84.178,32.017,90.061,0.1213,287.971,291.572,0.2647,-0.05
-0.35374,-0.6324,84.099,31.991,89.978,0.123,287.978,291.573,0.2645,-0.05
-0.34652,-0.6324,84.02,31.963,89.894,0.1247,287.986,291.574,0.2642,-0.05
-0.3393,-0.6324,83.94,31.934,89.809,0.1264,287.993,291.574,0.264,-0.05
-0.33208,-0.6324,83.86,31.904,89.724,0.1282,288.001,291.575,0.2637,-0.05
-0.32486,-0.6324,83.78,31.872,89.638,0.1299,288.009,291.576,0.2635,-0.05
-0.31764,-0.6324,83.7,31.838,89.551,0.1317,288.016,291.577,0.2632,-0.05
-0.31042,-0.6324,83.619,31.804,89.463,0.1335,288.024,291.578,0.263,-0.04
-0.30321,-0.6324,83.538,31.767,89.374,0.1353,288.032,291.579,0.2627,-0.04
-0.29599,-0.6324,83.457,31.729,89.285,0.1371,288.04,291.579,0.2624,-0.04
-0.28877,-0.6324,83.376,31.69,89.195,0.1389,288.048,291.58,0.2622,-0.04
-0.28155,-0.6324,83.294,31.649,89.104,0.1407,288.056,291.581,0.2619,-0.04
-0.27433,-0.6324,83.213,31.606,89.013,0.1426,288.064,291.582,0.2616,-0.04
-0.26711,-0.6324,83.132,31.562,88.921,0.1444,288.072,291.583,0.2613,-0.03
-0.25989,-0.6324,83.05,31.516,88.829,0.1463,288.08,291.584,0.2611,-0.03
-0.25267,-0.6324,82.969,31.468,88.736,0.1482,288.089,291.585,0.2608,-0.03
-0.24545,-0.6324,82.888,31.419,88.643,0.1501,288.097,291.586,0.2605,-0.03
-0.23823,-0.6324,82.806,31.368,88.549,0.1519,288.105,291.586,0.2602,-0.02
-0.23101,-0.6324,82.726,31.316,88.454,0.1538,288.113,291.587,0.26,-0.02
-0.22379,-0.6324,82.645,31.261,88.36,0.1557,288.122,291.588,0.2597,-0.02
-0.21658,-0.6324,82.564,31.205,88.265,0.1576,288.13,291.589,0.2594,-0.02
-0.20936,-0.6324,82.484,31.147,88.169,0.1596,288.139,291.59,0.2591,-0.01
-0.20214,-0.6324,82.404,31.088,88.073,0.1615,288.147,291.591,0.2588,-0.01
-0.19492,-0.6324,82.325,31.026,87.977,0.1634,288.155,291.592,0.2585,-0.01
