x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.527,-0.6324,87.521,30.11,92.556,0.0696,287.744,291.547,0.2722,-0.09
-0.51978,-0.6324,87.471,30.103,92.506,0.0706,287.748,291.548,0.272,-0.05
-0.51256,-0.6324,87.421,30.095,92.456,0.0717,287.753,291.548,0.2719,-0.05
-0.50534,-0.6324,87.37,30.087,92.405,0.0727,287.758,291.549,0.2717,-0.05
-0.49812,-0.6324,87.319,30.078,92.354,0.0738,287.762,291.549,0.2716,-0.05
-0.4909,-0.6324,87.267,30.068,92.302,0.0749,287.767,291.55,0.2714,-0.05
-0.48368,-0.6324,87.215,30.058,92.249,0.076,287.772,291.551,0.2713,-0.05
-0.47647,-0.6324,87.163,30.046,92.196,0.0771,287.777,291.551,0.2711,-0.05
-0.46925,-0.6324,87.11,30.034,92.142,0.0782,287.782,291.552,0.2709,-0.05
-0.46203,-0.6324,87.056,30.021,92.087,0.0794,287.787,291.552,0.2708,-0.05
-0.45481,-0.6324,87.003,30.007,92.032,0.0805,287.792,291.553,0.2706,-0.05
-0.44759,-0.6324,86.949,29.993,91.976,0.0817,287.797,291.553,0.2705,-0.05
-0.44037,-0.6324,86.894,29.977,91.92,0.0829,287.802,291.554,0.2703,-0.05
-0.43315,-0.6324,86.839,29.961,91.862,0.0841,287.808,291.554,0.2701,-0.05
-0.42593,-0.6324,86.784,29.943,91.805,0.0853,287.813,291.555,0.2699,-0.05
-0.41871,-0.6324,86.729,29.925,91.746,0.0865,287.818,291.555,0.2698,-0.04
-0.41149,-0.6324,86.673,29.906,91.687,0.0877,287.824,291.556,0.2696,-0.04
-0.40427,-0.6324,86.617,29.885,91.627,0.089,287.829,291.557,0.2694,-0.04
-0.39705,-0.6324,86.56,29.864,91.567,0.0902,287.835,291.557,0.2692,-0.04
-0.38984,-0.6324,86.504,29.842,91.506,0.0915,287.84,291.558,0.269,-0.04
-0.38262,-0.6324,86.447,29.818,91.445,0.0928,287.846,291.558,0.2689,-0.04
-0.3754,-0.6324,86.389,29.793,91.383,0.0941,287.851,291.559,0.2687,-0.04
-0.36818,-0.6324,86.332,29.768,91.32,0.0954,287.857,291.56,0.2685,-0.04
-0.36096,-0.6324,86.275,29.741,91.257,0.0967,287.863,291.56,0.2683,-0.04
-0.35374,-0.6324,86.217,29.713,91.193,0.098,287.869,291.561,0.2681,-0.04
-0.34652,-0.6324,86.159,29.684,91.129,0.0993,287.874,291.562,0.2679,-0.03
-0.3393,-0.6324,86.101,29.653,91.064,0.1007,287.88,291.562,0.2677,-0.03
-0.33208,-0.6324,86.043,29.622,90.999,0.102,287.886,291.563,0.2675,-0.03
-0.32486,-0.6324,85.985,29.589,90.934,0.1034,287.892,291.563,0.2673,-0.03
-0.31764,-0.6324,85.927,29.555,90.867,0.1047,287.898,291.564,0.2671,-0.03
-0.31042,-0.6324,85.869,29.52,90.801,0.1061,287.904,291.565,0.2669,-0.03
-0.30321,-0.6324,85.81,29.483,90.734,0.1075,287.91,291.565,0.2667,-0.03
-0.29599,-0.6324,85.752,29.445,90.667,0.1089,287.916,291.566,0.2665,-0.02
-0.28877,-0.6324,85.694,29.406,90.599,0.1102,287.922,291.567,0.2663,-0.02
-0.28155,-0.6324,85.637,29.366,90.532,0.1116,287.928,291.567,0.2661,-0.02
-0.27433,-0.6324,85.579,29.324,90.463,0.113,287.935,291.568,0.2659,-0.02
-0.26711,-0.6324,85.522,29.28,90.395,0.1144,287.941,291.569,0.2657,-0.02
-0.25989,-0.6324,85.464,29.236,90.326,0.1158,287.947,291.569,0.2655,-0.01
-0.25267,-0.6324,85.407,29.19,90.258,0.1173,287.953,291.57,0.2653,-0.01
-0.24545,-0.6324,85.351,29.142,90.189,0.1187,287.959,291.571,0.2651,-0.01
-0.23823,-0.6324,85.294,29.093,90.12,0.1201,287.965,291.571,0.2649,-0.01
-0.23101,-0.6324,85.239,29.043,90.051,0.1215,287.972,291.572,0.2647,-0.01
-0.22379,-0.6324,85.183,28.992,89.982,0.1229,287.978,291.573,0.2645,-0.0
-0.21658,-0.6324,85.128,28.938,89.912,0.1243,287.984,291.573,0.2643,-0.0
-0.20936,-0.6324,85.074,28.884,89.843,0.1257,287.99,291.574,0.2641,0.0
-0.20214,-0.6324,85.02,28.828,89.774,0.1271,287.996,291.575,0.2639,0.0
-0.19492,-0.6324,84.967,28.771,89.706,0.1285,288.002,291.575,0.2637,0.01
-0.1877,-0.6324,84.914,28.712,89.637,0.1299,288.009,291.576,0.2635,0.01
-0.18048,-0.6324,84.862,28.651,89.569,0.1313,288.015,291.577,0.2633,0.01
-0.17326,-0.6324,84.811,28.59,89.5,0.1327,288.021,291.577,0.2631,0.02
-0.16604,-0.6324,84.761,28.527,89.433,0.1341,288.027,291.578,0.2629,0.02
-0.15882,-0.6324,84.712,28.462,89.365,0.1355,288.033,291.579,0.2627,0.02
-0.1516,-0.6324,84.663,28.396,89.298,0.1368,288.039,291.579,0.2625,0.02
-0.14438,-0.6324,84.616,28.329,89.232,0.1382,288.045,291.58,0.2623,0.03
-0.13716,-0.6324,84.569,28.26,89.166,0.1395,288.051,291.581,0.2621,0.03
-0.12995,-0.6324,84.523,28.19,89.1,0.1408,288.056,291.581,0.2619,0.03
-0.12273,-0.6324,84.479,28.119,89.036,0.1421,288.062,291.582,0.2617,0.03
-0.11551,-0.6324,84.436,28.046,88.972,0.1434,288.068,291.582,0.2615,0.04
-0.10829,-0.6324,84.394,27.972,88.909,0.1447,288.073,291.583,0.2613,0.04
-0.10107,-0.6324,84.353,27.897,88.846,0.146,288.079,291.584,0.2611,0.04
-0.09385,-0.6324,84.313,27.82,88.785,0.1472,288.084,291.584,0.2609,0.05
-0.08663,-0.6324,84.275,27.742,88.724,0.1484,288.09,291.585,0.2608,0.05
-0.07941,-0.6324,84.238,27.664,88.664,0.1496,288.095,291.585,0.2606,0.05
-0.07219,-0.6324,84.203,27.583,88.606,0.1508,288.1,291.586,0.2604,0.05
-0.06497,-0.6324,84.169,27.502,88.548,0.1519,288.105,291.586,0.2602,0.06
