x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.3,-0.36,93.47,30.981,98.471,0.0713,288.51,292.815,0.2892,-0.17
-0.29589,-0.36,93.416,30.975,98.418,0.0723,288.515,292.816,0.289,-0.09
-0.29178,-0.36,93.362,30.969,98.365,0.0734,288.521,292.817,0.2889,-0.09
-0.28767,-0.36,93.308,30.962,98.311,0.0745,288.526,292.817,0.2887,-0.09
-0.28356,-0.36,93.253,30.955,98.256,0.0755,288.531,292.818,0.2886,-0.09
-0.27945,-0.36,93.198,30.946,98.201,0.0766,288.537,292.818,0.2884,-0.09
-0.27534,-0.36,93.142,30.937,98.145,0.0777,288.542,292.819,0.2882,-0.09
-0.27123,-0.36,93.085,30.927,98.088,0.0789,288.548,292.819,0.288,-0.09
-0.26712,-0.36,93.028,30.916,98.031,0.08,288.553,292.82,0.2879,-0.09
-0.26301,-0.36,92.971,30.905,97.973,0.0811,288.559,292.821,0.2877,-0.09
-0.2589,-0.36,92.913,30.892,97.914,0.0823,288.565,292.821,0.2875,-0.09
-0.25479,-0.36,92.855,30.879,97.855,0.0835,288.57,292.822,0.2874,-0.09
-0.25068,-0.36,92.796,30.865,97.795,0.0847,288.576,292.823,0.2872,-0.09
-0.24658,-0.36,92.737,30.849,97.734,0.0859,288.582,292.823,0.287,-0.09
-0.24247,-0.36,92.678,30.833,97.672,0.0871,288.588,292.824,0.2868,-0.09
-0.23836,-0.36,92.618,30.816,97.61,0.0883,288.594,292.825,0.2866,-0.09
-0.23425,-0.36,92.558,30.798,97.548,0.0895,288.6,292.825,0.2864,-0.09
-0.23014,-0.36,92.498,30.779,97.484,0.0908,288.606,292.826,0.2862,-0.08
-0.22603,-0.36,92.437,30.759,97.42,0.092,288.613,292.827,0.2861,-0.08
-0.22192,-0.36,92.376,30.737,97.355,0.0933,288.619,292.827,0.2859,-0.08
-0.21781,-0.36,92.314,30.715,97.29,0.0946,288.625,292.828,0.2857,-0.08
-0.2137,-0.36,92.253,30.692,97.224,0.0959,288.632,292.829,0.2855,-0.08
-0.20959,-0.36,92.191,30.667,97.157,0.0972,288.638,292.829,0.2853,-0.08
-0.20548,-0.36,92.128,30.641,97.09,0.0985,288.645,292.83,0.2851,-0.07
-0.20137,-0.36,92.066,30.614,97.023,0.0998,288.651,292.831,0.2849,-0.07
-0.19726,-0.36,92.003,30.586,96.954,0.1011,288.658,292.831,0.2847,-0.07
-0.19315,-0.36,91.941,30.557,96.885,0.1025,288.664,292.832,0.2845,-0.07
-0.18904,-0.36,91.878,30.526,96.816,0.1038,288.671,292.833,0.2843,-0.07
-0.18493,-0.36,91.815,30.494,96.746,0.1052,288.678,292.834,0.284,-0.06
-0.18082,-0.36,91.752,30.461,96.676,0.1066,288.685,292.834,0.2838,-0.06
-0.17671,-0.36,91.688,30.427,96.605,0.108,288.691,292.835,0.2836,-0.06
-0.1726,-0.36,91.625,30.391,96.534,0.1093,288.698,292.836,0.2834,-0.06
-0.16849,-0.36,91.562,30.354,96.462,0.1107,288.705,292.836,0.2832,-0.05
-0.16438,-0.36,91.499,30.316,96.39,0.1121,288.712,292.837,0.283,-0.05
-0.16027,-0.36,91.436,30.276,96.318,0.1135,288.719,292.838,0.2828,-0.05
-0.15616,-0.36,91.373,30.235,96.245,0.1149,288.726,292.839,0.2825,-0.04
-0.15205,-0.36,91.31,30.192,96.172,0.1164,288.733,292.839,0.2823,-0.04
-0.14795,-0.36,91.247,30.148,96.099,0.1178,288.74,292.84,0.2821,-0.04
-0.14384,-0.36,91.185,30.103,96.026,0.1192,288.747,292.841,0.2819,-0.03
-0.13973,-0.36,91.123,30.056,95.952,0.1206,288.754,292.842,0.2817,-0.03
-0.13562,-0.36,91.061,30.008,95.878,0.1221,288.761,292.843,0.2815,-0.02
-0.13151,-0.36,90.999,29.958,95.804,0.1235,288.768,292.843,0.2812,-0.02
-0.1274,-0.36,90.938,29.907,95.73,0.1249,288.775,292.844,0.281,-0.02
-0.12329,-0.36,90.878,29.854,95.656,0.1263,288.782,292.845,0.2808,-0.01
-0.11918,-0.36,90.817,29.8,95.582,0.1278,288.789,292.846,0.2806,-0.01
-0.11507,-0.36,90.758,29.745,95.508,0.1292,288.796,292.846,0.2803,-0.0
-0.11096,-0.36,90.698,29.688,95.434,0.1306,288.803,292.847,0.2801,0.0
-0.10685,-0.36,90.64,29.629,95.36,0.132,288.81,292.848,0.2799,0.01
-0.10274,-0.36,90.582,29.569,95.286,0.1335,288.817,292.849,0.2797,0.01
-0.09863,-0.36,90.525,29.508,95.212,0.1349,288.824,292.849,0.2795,0.01
-0.09452,-0.36,90.468,29.445,95.139,0.1363,288.831,292.85,0.2793,0.02
-0.09041,-0.36,90.412,29.38,95.066,0.1377,288.838,292.851,0.279,0.02
-0.0863,-0.36,90.357,29.314,94.994,0.1391,288.845,292.852,0.2788,0.03
-0.08219,-0.36,90.303,29.247,94.922,0.1404,288.852,292.852,0.2786,0.03
-0.07808,-0.36,90.25,29.178,94.85,0.1418,288.859,292.853,0.2784,0.04
-0.07397,-0.36,90.198,29.108,94.779,0.1432,288.865,292.854,0.2782,0.04
-0.06986,-0.36,90.147,29.037,94.708,0.1445,288.872,292.855,0.278,0.05
-0.06575,-0.36,90.097,28.964,94.638,0.1459,288.879,292.855,0.2778,0.05
-0.06164,-0.36,90.048,28.889,94.569,0.1472,288.885,292.856,0.2776,0.06
-0.05753,-0.36,90.001,28.814,94.5,0.1485,288.892,292.857,0.2773,0.06
-0.05342,-0.36,89.954,28.737,94.433,0.1498,288.898,292.857,0.2771,0.06
-0.04932,-0.36,89.909,28.658,94.366,0.151,288.904,292.858,0.2769,0.07
-0.04521,-0.36,89.865,28.579,94.3,0.1523,288.91,292.859,0.2767,0.07
-0.0411,-0.36,89.822,28.498,94.235,0.1535,288.916,292.859,0.2766,0.08
-0.03699,-0.36,89.781,28.416,94.171,0.1547,288.922,292.86,0.2764,0.08
-0.03288,-0.36,89.742,28.333,94.108,0.1559,288.928,292.861,0.2762,0.08
-0.02877,-0.36,89.703,28.249,94.046,0.1571,288.934,292.861,0.276,0.09
-0.02466,-0.36,89.667,28.163,93.985,0.1583,288.94,292.862,0.2758,0.09
-0.02055,-0.36,89.631,28.077,93.926,0.1594,288.945,292.862,0.2756,0.1
-0.01644,-0.36,89.598,27.989,93.868,0.1605,288.951,292.863,0.2755,0.1
-0.01233,-0.36,89.566,27.901,93.811,0.1616,288.956,292.864,0.2753,0.1
-0.00822,-0.36,89.536,27.812,93.756,0.1626,288.961,292.864,0.2751,0.1
-0.00411,-0.36,89.507,27.721,93.702,0.1636,288.966,292.865,0.275,0.11
0.0,-0.36,89.481,27.63,93.649,0.1646,288.971,292.865,0.2748,0.11
0.00411,-0.36,89.456,27.538,93.598,0.1656,288.976,292.866,0.2747,0.11
0.00822,-0.36,89.432,27.446,93.549,0.1665,288.981,292.866,0.2745,0.11
0.01233,-0.36,89.411,27.352,93.501,0.1674,288.985,292.867,0.2744,0.12
0.01644,-0.36,89.392,27.259,93.455,0.1683,288.989,292.867,0.2742,0.12
0.02055,-0.36,89.374,27.164,93.411,0.1691,288.993,292.868,0.2741,0.12
0.02466,-0.36,89.358,27.069,93.368,0.1699,288.997,292.868,0.274,0.12
0.02877,-0.36,89.345,26.974,93.328,0.1707,289.001,292.868,0.2739,0.12
0.03288,-0.36,89.333,26.878,93.289,0.1714,289.005,292.869,0.2737,0.12
0.03699,-0.36,89.323,26.781,93.251,0.1721,289.008,292.869,0.2736,0.12
0.0411,-0.36,89.315,26.685,93.216,0.1728,289.012,292.87,0.2735,0.12
0.04521,-0.36,89.309,26.588,93.183,0.1734,289.015,292.87,0.2734,0.12
0.04932,-0.36,89.305,26.491,93.152,0.174,289.018,292.87,0.2733,0.12
0.05342,-0.36,89.303,26.394,93.122,0.1745,289.02,292.871,0.2732,0.12
0.05753,-0.36,89.304,26.297,93.095,0.1751,289.023,292.871,0.2732,0.12
0.06164,-0.36,89.306,26.2,93.069,0.1755,289.025,292.871,0.2731,0.12
0.06575,-0.36,89.31,26.103,93.046,0.176,289.027,292.871,0.273,0.12
0.06986,-0.36,89.316,26.006,93.025,0.1764,289.029,292.871,0.273,0.11
0.07397,-0.36,89.324,25.909,93.006,0.1767,289.031,292.872,0.2729,0.11
0.07808,-0.36,89.334,25.812,92.988,0.177,289.033,292.872,0.2728,0.11
0.08219,-0.36,89.346,25.716,92.973,0.1773,289.034,292.872,0.2728,0.11
0.0863,-0.36,89.36,25.62,92.96,0.1776,289.035,292.872,0.2728,0.1
0.09041,-0.36,89.376,25.525,92.95,0.1778,289.036,292.872,0.2727,0.1
0.09452,-0.36,89.394,25.43,92.941,0.1779,289.037,292.872,0.2727,0.1
0.09863,-0.36,89.414,25.336,92.934,0.1781,289.038,292.872,0.2727,0.09
0.10274,-0.36,89.436,25.242,92.929,0.1782,289.038,292.872,0.2727,0.09
0.10685,-0.36,89.459,25.149,92.927,0.1782,289.038,292.872,0.2727,0.09
0.11096,-0.36,89.485,25.056,92.926,0.1782,289.038,292.872,0.2727,0.08
0.11507,-0.36,89.512,24.964,92.928,0.1782,289.038,292.872,0.2727,0.08
0.11918,-0.36,89.541,24.874,92.931,0.1781,289.038,292.872,0.2727,0.07
0.12329,-0.36,89.572,24.783,92.937,0.178,289.037,292.872,0.2727,0.07
0.1274,-0.36,89.604,24.694,92.945,0.1779,289.037,292.872,0.2727,0.07
0.13151,-0.36,89.638,24.606,92.954,0.1777,289.036,292.872,0.2727,0.06
0.13562,-0.36,89.674,24.519,92.966,0.1775,289.035,292.872,0.2728,0.06
0.13973,-0.36,89.712,24.433,92.979,0.1772,289.033,292.872,0.2728,0.05
0.14384,-0.36,89.751,24.348,92.995,0.1769,289.032,292.872,0.2729,0.05
0.14795,-0.36,89.792,24.264,93.012,0.1766,289.03,292.872,0.2729,0.04
0.15205,-0.36,89.834,24.181,93.031,0.1762,289.029,292.871,0.273,0.03
0.15616,-0.36,89.877,24.099,93.052,0.1759,289.027,292.871,0.273,0.03
0.16027,-0.36,89.922,24.019,93.075,0.1754,289.025,292.871,0.2731,0.02
0.16438,-0.36,89.969,23.94,93.099,0.175,289.022,292.871,0.2732,0.02
0.16849,-0.36,90.017,23.862,93.126,0.1745,289.02,292.87,0.2733,0.01
0.1726,-0.36,90.066,23.785,93.153,0.174,289.017,292.87,0.2733,0.01
0.17671,-0.36,90.116,23.71,93.183,0.1734,289.015,292.87,0.2734,0.0
0.18082,-0.36,90.167,23.636,93.214,0.1728,289.012,292.87,0.2735,-0.01
0.18493,-0.36,90.22,23.564,93.246,0.1722,289.009,292.869,0.2736,-0.01
0.18904,-0.36,90.274,23.493,93.281,0.1716,289.006,292.869,0.2737,-0.02
0.19315,-0.36,90.328,23.424,93.316,0.1709,289.002,292.869,0.2738,-0.02
0.19726,-0.36,90.384,23.356,93.353,0.1702,288.999,292.868,0.2739,-0.03
0.20137,-0.36,90.441,23.289,93.391,0.1695,288.995,292.868,0.274,-0.03
0.20548,-0.36,90.498,23.224,93.431,0.1687,288.992,292.867,0.2742,-0.04
0.20959,-0.36,90.557,23.161,93.472,0.168,288.988,292.867,0.2743,-0.05
0.2137,-0.36,90.616,23.099,93.514,0.1672,288.984,292.867,0.2744,-0.05
