x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.3,-0.36,92.353,34.711,98.661,0.0681,288.492,292.813,0.2898,-0.19
-0.29589,-0.36,92.299,34.703,98.607,0.0692,288.497,292.814,0.2896,-0.09
-0.29178,-0.36,92.244,34.693,98.553,0.0703,288.502,292.815,0.2894,-0.09
-0.28767,-0.36,92.19,34.682,98.498,0.0714,288.508,292.815,0.2893,-0.09
-0.28356,-0.36,92.134,34.671,98.442,0.0725,288.513,292.816,0.2891,-0.09
-0.27945,-0.36,92.079,34.659,98.386,0.0736,288.519,292.816,0.2889,-0.09
-0.27534,-0.36,92.022,34.646,98.328,0.0747,288.524,292.817,0.2888,-0.09
-0.27123,-0.36,91.966,34.632,98.27,0.0759,288.53,292.818,0.2886,-0.09
-0.26712,-0.36,91.908,34.617,98.212,0.077,288.536,292.818,0.2884,-0.09
-0.26301,-0.36,91.851,34.602,98.152,0.0782,288.541,292.819,0.2882,-0.09
-0.2589,-0.36,91.793,34.585,98.092,0.0794,288.547,292.819,0.2881,-0.09
-0.25479,-0.36,91.735,34.567,98.031,0.0806,288.553,292.82,0.2879,-0.09
-0.25068,-0.36,91.676,34.549,97.97,0.0818,288.559,292.821,0.2877,-0.09
-0.24658,-0.36,91.617,34.529,97.907,0.083,288.565,292.821,0.2875,-0.09
-0.24247,-0.36,91.557,34.508,97.844,0.0843,288.571,292.822,0.2873,-0.09
-0.23836,-0.36,91.497,34.486,97.78,0.0855,288.578,292.823,0.2871,-0.09
-0.23425,-0.36,91.437,34.463,97.716,0.0868,288.584,292.823,0.2869,-0.08
-0.23014,-0.36,91.376,34.439,97.651,0.0881,288.59,292.824,0.2867,-0.08
-0.22603,-0.36,91.316,34.414,97.585,0.0894,288.597,292.825,0.2865,-0.08
-0.22192,-0.36,91.255,34.387,97.519,0.0907,288.603,292.825,0.2863,-0.08
-0.21781,-0.36,91.193,34.359,97.451,0.092,288.61,292.826,0.2861,-0.08
-0.2137,-0.36,91.132,34.33,97.384,0.0933,288.616,292.827,0.2859,-0.08
-0.20959,-0.36,91.07,34.3,97.315,0.0947,288.623,292.828,0.2857,-0.07
-0.20548,-0.36,91.008,34.269,97.246,0.096,288.629,292.828,0.2855,-0.07
-0.20137,-0.36,90.946,34.236,97.177,0.0974,288.636,292.829,0.2853,-0.07
-0.19726,-0.36,90.884,34.202,97.106,0.0988,288.643,292.83,0.2851,-0.07
-0.19315,-0.36,90.822,34.166,97.036,0.1002,288.65,292.831,0.2849,-0.06
-0.18904,-0.36,90.759,34.13,96.964,0.1015,288.657,292.831,0.2847,-0.06
-0.18493,-0.36,90.697,34.091,96.893,0.103,288.664,292.832,0.2845,-0.06
-0.18082,-0.36,90.635,34.052,96.82,0.1044,288.671,292.833,0.2843,-0.05
-0.17671,-0.36,90.573,34.011,96.748,0.1058,288.678,292.834,0.284,-0.05
-0.1726,-0.36,90.51,33.968,96.675,0.1072,288.685,292.834,0.2838,-0.05
-0.16849,-0.36,90.448,33.924,96.601,0.1086,288.692,292.835,0.2836,-0.04
-0.16438,-0.36,90.386,33.879,96.527,0.1101,288.699,292.836,0.2834,-0.04
-0.16027,-0.36,90.325,33.832,96.453,0.1115,288.706,292.837,0.2832,-0.04
-0.15616,-0.36,90.263,33.783,96.378,0.113,288.713,292.837,0.2829,-0.03
-0.15205,-0.36,90.202,33.733,96.303,0.1144,288.72,292.838,0.2827,-0.03
-0.14795,-0.36,90.141,33.681,96.228,0.1159,288.727,292.839,0.2825,-0.02
-0.14384,-0.36,90.081,33.628,96.153,0.1173,288.735,292.84,0.2823,-0.02
-0.13973,-0.36,90.021,33.573,96.078,0.1188,288.742,292.84,0.282,-0.01
-0.13562,-0.36,89.961,33.517,96.002,0.1203,288.749,292.841,0.2818,-0.01
-0.13151,-0.36,89.902,33.459,95.926,0.1217,288.756,292.842,0.2816,-0.0
-0.1274,-0.36,89.844,33.399,95.851,0.1232,288.764,292.843,0.2814,0.0
-0.12329,-0.36,89.786,33.338,95.775,0.1246,288.771,292.844,0.2811,0.01
-0.11918,-0.36,89.728,33.275,95.7,0.1261,288.778,292.844,0.2809,0.01
-0.11507,-0.36,89.672,33.211,95.624,0.1276,288.785,292.845,0.2807,0.02
-0.11096,-0.36,89.616,33.145,95.549,0.129,288.792,292.846,0.2805,0.02
-0.10685,-0.36,89.561,33.077,95.474,0.1304,288.799,292.847,0.2802,0.03
-0.10274,-0.36,89.507,33.008,95.4,0.1319,288.807,292.847,0.28,0.03
-0.09863,-0.36,89.454,32.937,95.325,0.1333,288.814,292.848,0.2798,0.04
-0.09452,-0.36,89.402,32.865,95.251,0.1347,288.821,292.849,0.2796,0.04
-0.09041,-0.36,89.351,32.791,95.178,0.1361,288.828,292.85,0.2794,0.05
-0.0863,-0.36,89.301,32.715,95.105,0.1375,288.834,292.85,0.2791,0.06
-0.08219,-0.36,89.252,32.638,95.033,0.1389,288.841,292.851,0.2789,0.06
-0.07808,-0.36,89.205,32.56,94.961,0.1403,288.848,292.852,0.2787,0.07
-0.07397,-0.36,89.158,32.48,94.89,0.1416,288.855,292.853,0.2785,0.07
-0.06986,-0.36,89.113,32.398,94.82,0.143,288.861,292.853,0.2783,0.08
-0.06575,-0.36,89.07,32.315,94.751,0.1443,288.868,292.854,0.2781,0.08
-0.06164,-0.36,89.028,32.23,94.682,0.1456,288.874,292.855,0.2779,0.09
-0.05753,-0.36,88.987,32.145,94.615,0.1469,288.881,292.855,0.2777,0.09
-0.05342,-0.36,88.948,32.057,94.549,0.1482,288.887,292.856,0.2775,0.1
-0.04932,-0.36,88.911,31.969,94.483,0.1494,288.893,292.857,0.2773,0.1
-0.04521,-0.36,88.875,31.879,94.419,0.1506,288.899,292.857,0.2771,0.11
-0.0411,-0.36,88.841,31.788,94.356,0.1518,288.905,292.858,0.2769,0.11
-0.03699,-0.36,88.808,31.695,94.295,0.153,288.911,292.859,0.2767,0.12
-0.03288,-0.36,88.778,31.602,94.235,0.1541,288.916,292.859,0.2766,0.12
-0.02877,-0.36,88.749,31.507,94.176,0.1552,288.922,292.86,0.2764,0.13
