phase_tag,alpha_deg,surface,x_c,Cp
mean_up,12.0,upper,1.0,0.9895
mean_up,12.0,upper,0.9998,0.2126
mean_up,12.0,upper,0.9986,-0.1296
mean_up,12.0,upper,0.9963,0.1352
mean_up,12.0,upper,0.9932,0.1627
mean_up,12.0,upper,0.9893,0.1603
mean_up,12.0,upper,0.9847,0.1501
mean_up,12.0,upper,0.9793,0.1358
mean_up,12.0,upper,0.9732,0.1188
mean_up,12.0,upper,0.9663,0.1001
mean_up,12.0,upper,0.9587,0.0804
mean_up,12.0,upper,0.9504,0.0601
mean_up,12.0,upper,0.9414,0.0393
mean_up,12.0,upper,0.9316,0.0182
mean_up,12.0,upper,0.9213,-0.0031
mean_up,12.0,upper,0.9102,-0.0246
mean_up,12.0,upper,0.8985,-0.046
mean_up,12.0,upper,0.8862,-0.0676
mean_up,12.0,upper,0.8733,-0.0893
mean_up,12.0,upper,0.8598,-0.1111
mean_up,12.0,upper,0.8457,-0.1333
mean_up,12.0,upper,0.8311,-0.1554
mean_up,12.0,upper,0.816,-0.1779
mean_up,12.0,upper,0.8003,-0.2006
mean_up,12.0,upper,0.7842,-0.2238
mean_up,12.0,upper,0.7677,-0.2473
mean_up,12.0,upper,0.7507,-0.2713
mean_up,12.0,upper,0.7333,-0.2957
mean_up,12.0,upper,0.7155,-0.3208
mean_up,12.0,upper,0.6974,-0.3467
mean_up,12.0,upper,0.679,-0.3731
mean_up,12.0,upper,0.6602,-0.4004
mean_up,12.0,upper,0.6413,-0.4286
mean_up,12.0,upper,0.6221,-0.4576
mean_up,12.0,upper,0.6026,-0.4877
mean_up,12.0,upper,0.583,-0.519
mean_up,12.0,upper,0.5633,-0.5515
mean_up,12.0,upper,0.5435,-0.5853
mean_up,12.0,upper,0.5235,-0.6203
mean_up,12.0,upper,0.5036,-0.6568
mean_up,12.0,upper,0.4836,-0.695
mean_up,12.0,upper,0.4636,-0.7349
mean_up,12.0,upper,0.4436,-0.7765
mean_up,12.0,upper,0.4237,-0.8201
mean_up,12.0,upper,0.404,-0.8657
mean_up,12.0,upper,0.3843,-0.9136
mean_up,12.0,upper,0.3649,-0.9637
mean_up,12.0,upper,0.3456,-1.0165
mean_up,12.0,upper,0.3265,-1.0721
mean_up,12.0,upper,0.3077,-1.1305
mean_up,12.0,upper,0.2892,-1.1923
mean_up,12.0,upper,0.271,-1.2578
mean_up,12.0,upper,0.2532,-1.3273
mean_up,12.0,upper,0.2357,-1.4013
mean_up,12.0,upper,0.2186,-1.4803
mean_up,12.0,upper,0.202,-1.5649
mean_up,12.0,upper,0.1858,-1.6562
mean_up,12.0,upper,0.1701,-1.7556
mean_up,12.0,upper,0.1549,-1.8628
mean_up,12.0,upper,0.1403,-1.9796
mean_up,12.0,upper,0.1262,-2.1086
mean_up,12.0,upper,0.1127,-2.2519
mean_up,12.0,upper,0.0999,-2.4126
mean_up,12.0,upper,0.0877,-2.5941
mean_up,12.0,upper,0.0762,-2.8009
mean_up,12.0,upper,0.0653,-3.042
mean_up,12.0,upper,0.0552,-3.3226
mean_up,12.0,upper,0.0458,-3.6481
mean_up,12.0,upper,0.0372,-4.0341
mean_up,12.0,upper,0.0294,-4.4983
mean_up,12.0,upper,0.0225,-5.0644
mean_up,12.0,upper,0.0165,-5.7309
mean_up,12.0,upper,0.0113,-6.4629
mean_up,12.0,upper,0.0072,-7.2
mean_up,12.0,upper,0.0041,-7.7771
mean_up,12.0,upper,0.002,-7.9595
mean_up,12.0,upper,0.0008,-7.8028
mean_up,12.0,upper,0.0002,-7.3882
mean_up,12.0,upper,0.0001,-6.9571
mean_up,12.0,upper,0.0,-6.9797
mean_up,12.0,lower,0.0,-6.1529
mean_up,12.0,lower,0.0001,-5.6019
mean_up,12.0,lower,0.0002,-4.7835
mean_up,12.0,lower,0.0008,-3.4865
mean_up,12.0,lower,0.002,-2.0813
mean_up,12.0,lower,0.0041,-0.8704
mean_up,12.0,lower,0.0072,-0.0118
mean_up,12.0,lower,0.0113,0.5128
mean_up,12.0,lower,0.0165,0.8007
mean_up,12.0,lower,0.0225,0.94
mean_up,12.0,lower,0.0294,0.993
mean_up,12.0,lower,0.0372,0.9976
mean_up,12.0,lower,0.0458,0.9751
mean_up,12.0,lower,0.0552,0.9379
mean_up,12.0,lower,0.0653,0.8937
mean_up,12.0,lower,0.0762,0.8467
mean_up,12.0,lower,0.0877,0.7991
mean_up,12.0,lower,0.0999,0.7524
mean_up,12.0,lower,0.1127,0.7075
mean_up,12.0,lower,0.1262,0.6648
mean_up,12.0,lower,0.1403,0.6246
mean_up,12.0,lower,0.1549,0.5867
mean_up,12.0,lower,0.1701,0.5514
mean_up,12.0,lower,0.1858,0.5188
mean_up,12.0,lower,0.202,0.4884
mean_up,12.0,lower,0.2186,0.4603
mean_up,12.0,lower,0.2357,0.4343
mean_up,12.0,lower,0.2532,0.4102
mean_up,12.0,lower,0.271,0.3881
mean_up,12.0,lower,0.2892,0.3678
mean_up,12.0,lower,0.3077,0.349
mean_up,12.0,lower,0.3265,0.3318
mean_up,12.0,lower,0.3456,0.316
mean_up,12.0,lower,0.3649,0.3015
mean_up,12.0,lower,0.3843,0.2882
mean_up,12.0,lower,0.404,0.276
mean_up,12.0,lower,0.4237,0.2649
mean_up,12.0,lower,0.4436,0.2547
mean_up,12.0,lower,0.4636,0.2453
mean_up,12.0,lower,0.4836,0.2368
mean_up,12.0,lower,0.5036,0.229
mean_up,12.0,lower,0.5235,0.2218
mean_up,12.0,lower,0.5435,0.2151
mean_up,12.0,lower,0.5633,0.2092
mean_up,12.0,lower,0.583,0.2037
mean_up,12.0,lower,0.6026,0.1987
mean_up,12.0,lower,0.6221,0.1942
mean_up,12.0,lower,0.6413,0.19
mean_up,12.0,lower,0.6602,0.1863
mean_up,12.0,lower,0.679,0.1829
mean_up,12.0,lower,0.6974,0.1799
mean_up,12.0,lower,0.7155,0.1774
mean_up,12.0,lower,0.7333,0.1751
mean_up,12.0,lower,0.7507,0.1732
mean_up,12.0,lower,0.7677,0.1717
mean_up,12.0,lower,0.7842,0.1706
mean_up,12.0,lower,0.8003,0.1698
