phase_tag,alpha_deg,surface,x_c,Cp
mean_up,12.0,upper,1.0,0.9968
mean_up,12.0,upper,0.9998,0.8427
mean_up,12.0,upper,0.9986,-0.1293
mean_up,12.0,upper,0.9963,0.1355
mean_up,12.0,upper,0.9932,0.1632
mean_up,12.0,upper,0.9893,0.1612
mean_up,12.0,upper,0.9847,0.1509
mean_up,12.0,upper,0.9793,0.1369
mean_up,12.0,upper,0.9732,0.12
mean_up,12.0,upper,0.9663,0.1015
mean_up,12.0,upper,0.9587,0.0819
mean_up,12.0,upper,0.9504,0.0618
mean_up,12.0,upper,0.9414,0.0411
mean_up,12.0,upper,0.9316,0.02
mean_up,12.0,upper,0.9213,-0.0009
mean_up,12.0,upper,0.9102,-0.0225
mean_up,12.0,upper,0.8985,-0.0438
mean_up,12.0,upper,0.8862,-0.0652
mean_up,12.0,upper,0.8733,-0.0869
mean_up,12.0,upper,0.8598,-0.1086
mean_up,12.0,upper,0.8457,-0.1306
mean_up,12.0,upper,0.8311,-0.1528
mean_up,12.0,upper,0.816,-0.1751
mean_up,12.0,upper,0.8003,-0.1978
mean_up,12.0,upper,0.7842,-0.2208
mean_up,12.0,upper,0.7677,-0.2442
mean_up,12.0,upper,0.7507,-0.2681
mean_up,12.0,upper,0.7333,-0.2925
mean_up,12.0,upper,0.7155,-0.3173
mean_up,12.0,upper,0.6974,-0.343
mean_up,12.0,upper,0.679,-0.3693
mean_up,12.0,upper,0.6602,-0.3963
mean_up,12.0,upper,0.6413,-0.4244
mean_up,12.0,upper,0.6221,-0.4531
mean_up,12.0,upper,0.6026,-0.4829
mean_up,12.0,upper,0.583,-0.5139
mean_up,12.0,upper,0.5633,-0.546
mean_up,12.0,upper,0.5435,-0.5794
mean_up,12.0,upper,0.5235,-0.6141
mean_up,12.0,upper,0.5036,-0.6501
mean_up,12.0,upper,0.4836,-0.6878
mean_up,12.0,upper,0.4636,-0.7272
mean_up,12.0,upper,0.4436,-0.7682
mean_up,12.0,upper,0.4237,-0.8112
mean_up,12.0,upper,0.404,-0.8562
mean_up,12.0,upper,0.3843,-0.9032
mean_up,12.0,upper,0.3649,-0.9528
mean_up,12.0,upper,0.3456,-1.0045
mean_up,12.0,upper,0.3265,-1.0593
mean_up,12.0,upper,0.3077,-1.1168
mean_up,12.0,upper,0.2892,-1.1776
mean_up,12.0,upper,0.271,-1.2419
mean_up,12.0,upper,0.2532,-1.3102
mean_up,12.0,upper,0.2357,-1.3828
mean_up,12.0,upper,0.2186,-1.4604
mean_up,12.0,upper,0.202,-1.5434
mean_up,12.0,upper,0.1858,-1.6328
mean_up,12.0,upper,0.1701,-1.7297
mean_up,12.0,upper,0.1549,-1.8351
mean_up,12.0,upper,0.1403,-1.949
mean_up,12.0,upper,0.1262,-2.075
mean_up,12.0,upper,0.1127,-2.2146
mean_up,12.0,upper,0.0999,-2.3707
mean_up,12.0,upper,0.0877,-2.5468
mean_up,12.0,upper,0.0762,-2.7473
mean_up,12.0,upper,0.0653,-2.9784
mean_up,12.0,upper,0.0552,-3.2491
mean_up,12.0,upper,0.0458,-3.5623
mean_up,12.0,upper,0.0372,-3.9319
mean_up,12.0,upper,0.0294,-4.3758
mean_up,12.0,upper,0.0225,-4.9123
mean_up,12.0,upper,0.0165,-5.5541
mean_up,12.0,upper,0.0113,-6.2718
mean_up,12.0,upper,0.0072,-7.019
mean_up,12.0,upper,0.0041,-7.6618
mean_up,12.0,upper,0.002,-7.9562
mean_up,12.0,upper,0.0008,-7.8837
mean_up,12.0,upper,0.0002,-7.4849
mean_up,12.0,upper,0.0001,-6.9571
mean_up,12.0,upper,0.0,-7.1333
mean_up,12.0,lower,0.0,-6.1529
mean_up,12.0,lower,0.0001,-5.8195
mean_up,12.0,lower,0.0002,-5.1337
mean_up,12.0,lower,0.0008,-3.8696
mean_up,12.0,lower,0.002,-2.4649
mean_up,12.0,lower,0.0041,-1.16
mean_up,12.0,lower,0.0072,-0.195
mean_up,12.0,lower,0.0113,0.4074
mean_up,12.0,lower,0.0165,0.7459
mean_up,12.0,lower,0.0225,0.916
mean_up,12.0,lower,0.0294,0.9857
mean_up,12.0,lower,0.0372,0.9997
mean_up,12.0,lower,0.0458,0.9825
mean_up,12.0,lower,0.0552,0.9483
mean_up,12.0,lower,0.0653,0.9053
mean_up,12.0,lower,0.0762,0.8591
mean_up,12.0,lower,0.0877,0.8117
mean_up,12.0,lower,0.0999,0.7649
mean_up,12.0,lower,0.1127,0.7198
mean_up,12.0,lower,0.1262,0.6767
mean_up,12.0,lower,0.1403,0.636
mean_up,12.0,lower,0.1549,0.5979
mean_up,12.0,lower,0.1701,0.562
mean_up,12.0,lower,0.1858,0.5288
mean_up,12.0,lower,0.202,0.4981
mean_up,12.0,lower,0.2186,0.4695
mean_up,12.0,lower,0.2357,0.443
mean_up,12.0,lower,0.2532,0.4186
mean_up,12.0,lower,0.271,0.396
mean_up,12.0,lower,0.2892,0.3753
mean_up,12.0,lower,0.3077,0.3561
mean_up,12.0,lower,0.3265,0.3385
mean_up,12.0,lower,0.3456,0.3223
mean_up,12.0,lower,0.3649,0.3075
mean_up,12.0,lower,0.3843,0.2939
mean_up,12.0,lower,0.404,0.2814
mean_up,12.0,lower,0.4237,0.2699
mean_up,12.0,lower,0.4436,0.2594
mean_up,12.0,lower,0.4636,0.2498
mean_up,12.0,lower,0.4836,0.241
mean_up,12.0,lower,0.5036,0.2329
mean_up,12.0,lower,0.5235,0.2256
mean_up,12.0,lower,0.5435,0.2187
mean_up,12.0,lower,0.5633,0.2125
mean_up,12.0,lower,0.583,0.2069
mean_up,12.0,lower,0.6026,0.2017
mean_up,12.0,lower,0.6221,0.197
mean_up,12.0,lower,0.6413,0.1928
mean_up,12.0,lower,0.6602,0.1889
mean_up,12.0,lower,0.679,0.1855
mean_up,12.0,lower,0.6974,0.1824
mean_up,12.0,lower,0.7155,0.1797
mean_up,12.0,lower,0.7333,0.1775
mean_up,12.0,lower,0.7507,0.1754
mean_up,12.0,lower,0.7677,0.1738
mean_up,12.0,lower,0.7842,0.1726
mean_up,12.0,lower,0.8003,0.1718
mean_up,12.0,lower,0.816,0.1714
mean_up,12.0,lower,0.8311,0.1714
mean_up,12.0,lower,0.8457,0.1718
mean_up,12.0,lower,0.8598,0.1726
mean_up,12.0,lower,0.8733,0.1741
mean_up,12.0,lower,0.8862,0.1759
mean_up,12.0,lower,0.8985,0.1784
mean_up,12.0,lower,0.9102,0.1815
mean_up,12.0,lower,0.9213,0.1851
mean_up,12.0,lower,0.9316,0.1897
mean_up,12.0,lower,0.9414,0.1948
mean_up,12.0,lower,0.9504,0.2011
mean_up,12.0,lower,0.9587,0.2083
mean_up,12.0,lower,0.9663,0.2165
mean_up,12.0,lower,0.9732,0.226
mean_up,12.0,lower,0.9793,0.2365
mean_up,12.0,lower,0.9847,0.2475
mean_up,12.0,lower,0.9893,0.256
mean_up,12.0,lower,0.9932,0.2545
mean_up,12.0,lower,0.9963,0.2063
mean_up,12.0,lower,0.9986,-0.1431
mean_up,12.0,lower,0.9998,0.2058
mean_up,12.0,lower,1.0,0.8403
pre_stall_up,17.61,upper,1.0,-0.3689
pre_stall_up,17.61,upper,0.9998,0.3436
pre_stall_up,17.61,upper,0.9986,0.7573
pre_stall_up,17.61,upper,0.9963,0.7184
pre_stall_up,17.61,upper,0.9932,0.6681
pre_stall_up,17.61,upper,0.9893,0.6248
pre_stall_up,17.61,upper,0.9847,0.5852
pre_stall_up,17.61,upper,0.9793,0.5484
pre_stall_up,17.61,upper,0.9732,0.5124
pre_stall_up,17.61,upper,0.9663,0.4775
pre_stall_up,17.61,upper,0.9587,0.4436
pre_stall_up,17.61,upper,0.9504,0.4107
pre_stall_up,17.61,upper,0.9414,0.3785
pre_stall_up,17.61,upper,0.9316,0.3466
pre_stall_up,17.61,upper,0.9213,0.3154
pre_stall_up,17.61,upper,0.9102,0.2837
pre_stall_up,17.61,upper,0.8985,0.2524
pre_stall_up,17.61,upper,0.8862,0.2208
pre_stall_up,17.61,upper,0.8733,0.1886
pre_stall_up,17.61,upper,0.8598,0.1561
pre_stall_up,17.61,upper,0.8457,0.1227
pre_stall_up,17.61,upper,0.8311,0.0887
pre_stall_up,17.61,upper,0.816,0.0541
pre_stall_up,17.61,upper,0.8003,0.0187
pre_stall_up,17.61,upper,0.7842,-0.0173
pre_stall_up,17.61,upper,0.7677,-0.0541
pre_stall_up,17.61,upper,0.7507,-0.0914
pre_stall_up,17.61,upper,0.7333,-0.1293
pre_stall_up,17.61,upper,0.7155,-0.1675
pre_stall_up,17.61,upper,0.6974,-0.2065
pre_stall_up,17.61,upper,0.679,-0.246
pre_stall_up,17.61,upper,0.6602,-0.2859
pre_stall_up,17.61,upper,0.6413,-0.3268
pre_stall_up,17.61,upper,0.6221,-0.3681
pre_stall_up,17.61,upper,0.6026,-0.4104
pre_stall_up,17.61,upper,0.583,-0.4539
pre_stall_up,17.61,upper,0.5633,-0.4985
pre_stall_up,17.61,upper,0.5435,-0.5444
pre_stall_up,17.61,upper,0.5235,-0.5919
pre_stall_up,17.61,upper,0.5036,-0.6408
pre_stall_up,17.61,upper,0.4836,-0.6918
