phase_tag,alpha_deg,surface,x_c,Cp
mean_up,12.0,upper,1.0,0.2994
mean_up,12.0,upper,1.0,0.3024
mean_up,12.0,upper,0.9996,0.2888
mean_up,12.0,upper,0.9977,0.2734
mean_up,12.0,upper,0.9949,0.2648
mean_up,12.0,upper,0.9915,0.2521
mean_up,12.0,upper,0.9872,0.2356
mean_up,12.0,upper,0.9822,0.2163
mean_up,12.0,upper,0.9764,0.1951
mean_up,12.0,upper,0.9699,0.1728
mean_up,12.0,upper,0.9627,0.1498
mean_up,12.0,upper,0.9547,0.1265
mean_up,12.0,upper,0.946,0.103
mean_up,12.0,upper,0.9367,0.0795
mean_up,12.0,upper,0.9266,0.056
mean_up,12.0,upper,0.9159,0.0326
mean_up,12.0,upper,0.9045,0.0092
mean_up,12.0,upper,0.8925,-0.014
mean_up,12.0,upper,0.8799,-0.0373
mean_up,12.0,upper,0.8667,-0.0607
mean_up,12.0,upper,0.8529,-0.0841
mean_up,12.0,upper,0.8386,-0.1076
mean_up,12.0,upper,0.8237,-0.1313
mean_up,12.0,upper,0.8083,-0.1552
mean_up,12.0,upper,0.7924,-0.1793
mean_up,12.0,upper,0.776,-0.2038
mean_up,12.0,upper,0.7593,-0.2287
mean_up,12.0,upper,0.7421,-0.2541
mean_up,12.0,upper,0.7245,-0.2799
mean_up,12.0,upper,0.7065,-0.3064
mean_up,12.0,upper,0.6883,-0.3335
mean_up,12.0,upper,0.6697,-0.3613
mean_up,12.0,upper,0.6508,-0.3899
mean_up,12.0,upper,0.6317,-0.4193
mean_up,12.0,upper,0.6124,-0.4497
mean_up,12.0,upper,0.5929,-0.4811
mean_up,12.0,upper,0.5732,-0.5136
mean_up,12.0,upper,0.5534,-0.5473
mean_up,12.0,upper,0.5335,-0.5822
mean_up,12.0,upper,0.5136,-0.6184
mean_up,12.0,upper,0.4936,-0.6562
mean_up,12.0,upper,0.4736,-0.6954
mean_up,12.0,upper,0.4536,-0.7363
mean_up,12.0,upper,0.4337,-0.779
mean_up,12.0,upper,0.4138,-0.8235
mean_up,12.0,upper,0.3941,-0.87
mean_up,12.0,upper,0.3745,-0.9187
mean_up,12.0,upper,0.3552,-0.9696
mean_up,12.0,upper,0.336,-1.023
mean_up,12.0,upper,0.317,-1.0791
mean_up,12.0,upper,0.2984,-1.1379
mean_up,12.0,upper,0.28,-1.1999
mean_up,12.0,upper,0.262,-1.2653
mean_up,12.0,upper,0.2443,-1.3343
mean_up,12.0,upper,0.227,-1.4075
mean_up,12.0,upper,0.2102,-1.4852
mean_up,12.0,upper,0.1938,-1.5679
mean_up,12.0,upper,0.1778,-1.6562
mean_up,12.0,upper,0.1624,-1.7508
mean_up,12.0,upper,0.1475,-1.852
mean_up,12.0,upper,0.1331,-1.9611
mean_up,12.0,upper,0.1193,-2.0789
mean_up,12.0,upper,0.1062,-2.2066
mean_up,12.0,upper,0.0936,-2.3451
mean_up,12.0,upper,0.0817,-2.4953
mean_up,12.0,upper,0.0706,-2.6575
mean_up,12.0,upper,0.0601,-2.8312
mean_up,12.0,upper,0.0503,-3.0136
mean_up,12.0,upper,0.0413,-3.1995
mean_up,12.0,upper,0.0331,-3.3795
mean_up,12.0,upper,0.0258,-3.5375
mean_up,12.0,upper,0.0192,-3.6488
mean_up,12.0,upper,0.0137,-3.683
mean_up,12.0,upper,0.009,-3.61
mean_up,12.0,upper,0.0054,-3.413
mean_up,12.0,upper,0.0028,-3.1031
mean_up,12.0,upper,0.0012,-2.7327
mean_up,12.0,upper,0.0004,-2.3637
mean_up,12.0,upper,0.0001,-2.0609
mean_up,12.0,upper,0.0,-1.8909
mean_up,12.0,upper,0.0,-1.7894
mean_up,12.0,lower,0.0,-1.6912
mean_up,12.0,lower,0.0001,-1.5171
mean_up,12.0,lower,0.0004,-1.2031
mean_up,12.0,lower,0.0012,-0.8135
mean_up,12.0,lower,0.0028,-0.3927
mean_up,12.0,lower,0.0054,0.0065
mean_up,12.0,lower,0.009,0.3395
mean_up,12.0,lower,0.0137,0.5915
mean_up,12.0,lower,0.0192,0.764
mean_up,12.0,lower,0.0258,0.8684
mean_up,12.0,lower,0.0331,0.9203
mean_up,12.0,lower,0.0413,0.935
mean_up,12.0,lower,0.0503,0.9245
mean_up,12.0,lower,0.0601,0.8979
mean_up,12.0,lower,0.0706,0.8618
mean_up,12.0,lower,0.0817,0.8205
mean_up,12.0,lower,0.0936,0.7769
mean_up,12.0,lower,0.1062,0.7327
mean_up,12.0,lower,0.1193,0.6893
mean_up,12.0,lower,0.1331,0.6473
mean_up,12.0,lower,0.1475,0.6071
mean_up,12.0,lower,0.1624,0.5689
mean_up,12.0,lower,0.1778,0.533
